"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Portugal","Paraguay",1,7,2026,20,270,1.69009584664537,1.43287671232877,0,0,1,"aaaagglopprrtuuy"
"Portugal","Paraguay",1,6,2026,34,270,1.69009584664537,1.43287671232877,0,0,0,"aaaagglopprrtuuy"
"Tunisia","Paraguay",1,7,2026,10,-151,1.41592920353982,1.43287671232877,0,2,0,"aaaagiinprstuuy"
"Spain","Paraguay",1,9,2026,98,281,2.00704225352113,1.43287671232877,0,1,5,"aaaaginpprsuy"
"South Africa","Paraguay",1,10,2026,2,-252,1.3675799086758,1.43287671232877,0,1,1,"aaaaacfghioprrstuuy"
"Qatar","Paraguay",1,7,2026,69,-130,1.43193277310924,1.43287671232877,0,1,1,"aaaaagpqrrtuy"
"Saudi Arabia","Paraguay",1,12,2026,74,-215,1.59034482758621,1.43287671232877,0,0,0,"aaaaaaabdgiiprrsuuy"
"Portugal","Paraguay",1,12,2026,79,270,1.69009584664537,1.43287671232877,0,2,1,"aaaagglopprrtuuy"
"Switzerland","Paraguay",1,10,2026,24,102,1.46446078431373,1.43287671232877,0,1,2,"aaaadegilnprrstuwyz"
"Portugal","Paraguay",1,5,2026,19,270,1.69009584664537,1.43287671232877,0,0,0,"aaaagglopprrtuuy"
"Qatar","Paraguay",1,10,2026,7,-130,1.43193277310924,1.43287671232877,0,4,2,"aaaaagpqrrtuy"
"Wales","Paraguay",1,9,2026,77,60,1.24590163934426,1.43287671232877,0,1,0,"aaaaeglprsuwy"
"Wales","Paraguay",1,11,2026,6,60,1.24590163934426,1.43287671232877,0,0,1,"aaaaeglprsuwy"
"Qatar","Paraguay",1,7,2026,10,-130,1.43193277310924,1.43287671232877,0,1,1,"aaaaagpqrrtuy"
"Poland","Paraguay",1,1,2026,82,44,1.70023419203747,1.43287671232877,0,1,2,"aaaadglnoppruy"
"Portugal","Paraguay",1,12,2026,57,270,1.69009584664537,1.43287671232877,0,3,2,"aaaagglopprrtuuy"
"South Africa","Paraguay",1,12,2026,86,-252,1.3675799086758,1.43287671232877,0,0,1,"aaaaacfghioprrstuuy"
"Wales","Paraguay",1,12,2026,21,60,1.24590163934426,1.43287671232877,0,1,1,"aaaaeglprsuwy"
"Qatar","Paraguay",1,8,2026,87,-130,1.43193277310924,1.43287671232877,0,0,0,"aaaaagpqrrtuy"
"South Africa","Paraguay",1,11,2026,12,-252,1.3675799086758,1.43287671232877,0,3,2,"aaaaacfghioprrstuuy"
"Portugal","Paraguay",1,8,2026,96,270,1.69009584664537,1.43287671232877,0,1,2,"aaaagglopprrtuuy"
"Senegal","Paraguay",1,3,2026,37,-11,1.32565789473684,1.43287671232877,0,0,0,"aaaaeegglnprsuy"
"Qatar","Paraguay",1,8,2026,96,-130,1.43193277310924,1.43287671232877,0,0,0,"aaaaagpqrrtuy"
"Wales","Paraguay",1,9,2026,91,60,1.24590163934426,1.43287671232877,0,0,2,"aaaaeglprsuwy"
"Poland","Paraguay",1,12,2026,83,44,1.70023419203747,1.43287671232877,0,3,1,"aaaadglnoppruy"
"Saudi Arabia","Paraguay",1,6,2026,61,-215,1.59034482758621,1.43287671232877,0,1,2,"aaaaaaabdgiiprrsuuy"
"South Africa","Paraguay",1,1,2026,82,-252,1.3675799086758,1.43287671232877,0,2,0,"aaaaacfghioprrstuuy"
"Saudi Arabia","Paraguay",1,7,2026,70,-215,1.59034482758621,1.43287671232877,0,3,1,"aaaaaaabdgiiprrsuuy"
"Tunisia","Paraguay",1,11,2026,1,-151,1.41592920353982,1.43287671232877,0,0,4,"aaaagiinprstuuy"
"Senegal","Paraguay",1,8,2026,90,-11,1.32565789473684,1.43287671232877,0,1,0,"aaaaeegglnprsuy"
"Saudi Arabia","Paraguay",1,12,2026,79,-215,1.59034482758621,1.43287671232877,0,3,1,"aaaaaaabdgiiprrsuuy"
"United States","Poland",1,1,2026,72,-67,1.46428571428571,1.34777517564403,1,3,0,"aaddeeilnnopsstttu"
"Qatar","Poland",1,12,2026,95,-174,1.43193277310924,1.34777517564403,0,0,2,"aaadlnopqrt"
"Uzbekistan","Poland",1,11,2026,78,-263,1.7248322147651,1.34777517564403,0,1,0,"aabdeiklnnopstuz"
"Qatar","Poland",1,3,2026,65,-174,1.43193277310924,1.34777517564403,0,4,1,"aaadlnopqrt"
"South Africa","Poland",1,9,2026,61,-296,1.3675799086758,1.34777517564403,0,1,1,"aaacdfhilnooprstu"
"South Africa","Poland",1,1,2026,82,-296,1.3675799086758,1.34777517564403,0,3,0,"aaacdfhilnooprstu"
"United States","Poland",1,1,2026,51,-67,1.46428571428571,1.34777517564403,1,2,6,"aaddeeilnnopsstttu"
"South Africa","Poland",1,12,2026,63,-296,1.3675799086758,1.34777517564403,0,0,0,"aaacdfhilnooprstu"
"Qatar","Poland",1,2,2026,81,-174,1.43193277310924,1.34777517564403,0,2,0,"aaadlnopqrt"
"Spain","Poland",1,4,2026,88,237,2.00704225352113,1.34777517564403,0,0,1,"aadilnnopps"
"Saudi Arabia","Poland",1,12,2026,79,-259,1.59034482758621,1.34777517564403,0,1,1,"aaaaabddiilnoprsu"
"Uruguay","Poland",1,6,2026,22,141,1.5968253968254,1.34777517564403,0,0,0,"aadglnopruuuy"
"Spain","Poland",1,5,2026,64,237,2.00704225352113,1.34777517564403,0,3,2,"aadilnnopps"
"Scotland","Poland",1,7,2026,35,-153,1.72257250945776,1.34777517564403,0,2,0,"aacddllnnoopst"
"Saudi Arabia","Poland",1,12,2026,34,-259,1.59034482758621,1.34777517564403,0,0,4,"aaaaabddiilnoprsu"
"South Africa","Poland",1,1,2026,23,-296,1.3675799086758,1.34777517564403,0,1,3,"aaacdfhilnooprstu"
"United States","Poland",1,1,2026,62,-67,1.46428571428571,1.34777517564403,1,2,1,"aaddeeilnnopsstttu"
"United States","Poland",1,1,2026,82,-67,1.46428571428571,1.34777517564403,1,2,1,"aaddeeilnnopsstttu"
"South Africa","Poland",1,11,2026,52,-296,1.3675799086758,1.34777517564403,0,0,1,"aaacdfhilnooprstu"
"South Africa","Poland",1,2,2026,15,-296,1.3675799086758,1.34777517564403,0,0,2,"aaacdfhilnooprstu"
"Portugal","Poland",1,9,2026,61,226,1.69009584664537,1.34777517564403,0,1,4,"aadgllnoopprtu"
"Spain","Poland",1,10,2026,21,237,2.00704225352113,1.34777517564403,0,2,0,"aadilnnopps"
"Spain","Poland",1,11,2026,32,237,2.00704225352113,1.34777517564403,0,1,1,"aadilnnopps"
"United States","Poland",1,1,2026,55,-67,1.46428571428571,1.34777517564403,1,2,0,"aaddeeilnnopsstttu"
"United States","Poland",1,1,2026,24,-67,1.46428571428571,1.34777517564403,1,2,0,"aaddeeilnnopsstttu"
"United States","Poland",1,1,2026,31,-67,1.46428571428571,1.34777517564403,1,1,0,"aaddeeilnnopsstttu"
"Scotland","Poland",1,9,2026,53,-153,1.72257250945776,1.34777517564403,0,0,0,"aacddllnnoopst"
"Portugal","Poland",1,9,2026,99,226,1.69009584664537,1.34777517564403,0,2,2,"aadgllnoopprtu"
"Saudi Arabia","Poland",1,5,2026,90,-259,1.59034482758621,1.34777517564403,0,3,0,"aaaaabddiilnoprsu"
"Spain","Poland",1,9,2026,2,237,2.00704225352113,1.34777517564403,0,1,0,"aadilnnopps"
"Scotland","Poland",1,6,2026,84,-153,1.72257250945776,1.34777517564403,0,2,0,"aacddllnnoopst"
"United States","Poland",1,1,2026,96,-67,1.46428571428571,1.34777517564403,1,0,1,"aaddeeilnnopsstttu"
"Uzbekistan","Poland",1,2,2026,10,-263,1.7248322147651,1.34777517564403,0,2,2,"aabdeiklnnopstuz"
"United States","Poland",1,1,2026,4,-67,1.46428571428571,1.34777517564403,1,0,2,"aaddeeilnnopsstttu"
"Scotland","Poland",1,12,2026,47,-153,1.72257250945776,1.34777517564403,0,1,0,"aacddllnnoopst"
"South Africa","Poland",1,2,2026,38,-296,1.3675799086758,1.34777517564403,0,2,1,"aaacdfhilnooprstu"
"Uruguay","Poland",1,11,2026,67,141,1.5968253968254,1.34777517564403,0,1,2,"aadglnopruuuy"
"South Africa","Poland",1,1,2026,45,-296,1.3675799086758,1.34777517564403,0,2,0,"aaacdfhilnooprstu"
"South Africa","Poland",1,12,2026,83,-296,1.3675799086758,1.34777517564403,0,1,1,"aaacdfhilnooprstu"
"Portugal","Poland",1,12,2026,79,226,1.69009584664537,1.34777517564403,0,2,1,"aadgllnoopprtu"
"Scotland","Poland",1,8,2026,8,-153,1.72257250945776,1.34777517564403,0,0,4,"aacddllnnoopst"
"Uzbekistan","Poland",1,9,2026,75,-263,1.7248322147651,1.34777517564403,0,1,2,"aabdeiklnnopstuz"
"Portugal","Poland",1,12,2026,76,226,1.69009584664537,1.34777517564403,0,0,3,"aadgllnoopprtu"
"Spain","Poland",1,7,2026,35,237,2.00704225352113,1.34777517564403,0,0,3,"aadilnnopps"
"Portugal","Poland",1,12,2026,6,226,1.69009584664537,1.34777517564403,0,0,0,"aadgllnoopprtu"
"Qatar","Poland",1,4,2026,86,-174,1.43193277310924,1.34777517564403,0,0,0,"aaadlnopqrt"
"Scotland","Poland",1,2,2026,10,-153,1.72257250945776,1.34777517564403,0,2,0,"aacddllnnoopst"
"Saudi Arabia","Poland",1,7,2026,70,-259,1.59034482758621,1.34777517564403,0,1,2,"aaaaabddiilnoprsu"
"South Africa","Poland",1,1,2026,44,-296,1.3675799086758,1.34777517564403,0,0,0,"aaacdfhilnooprstu"
"United States","Poland",1,1,2026,54,-67,1.46428571428571,1.34777517564403,1,1,1,"aaddeeilnnopsstttu"
"Spain","Poland",1,11,2026,77,237,2.00704225352113,1.34777517564403,0,0,2,"aadilnnopps"
"Uruguay","Poland",1,8,2026,94,141,1.5968253968254,1.34777517564403,0,0,2,"aadglnopruuuy"
"Qatar","Poland",1,9,2026,40,-174,1.43193277310924,1.34777517564403,0,0,1,"aaadlnopqrt"
"United States","Poland",1,1,2026,44,-67,1.46428571428571,1.34777517564403,1,0,0,"aaddeeilnnopsstttu"
"United States","Poland",1,1,2026,3,-67,1.46428571428571,1.34777517564403,1,0,0,"aaddeeilnnopsstttu"
"Uzbekistan","Poland",1,1,2026,97,-263,1.7248322147651,1.34777517564403,0,4,1,"aabdeiklnnopstuz"
"South Africa","Poland",1,11,2026,28,-296,1.3675799086758,1.34777517564403,0,3,2,"aaacdfhilnooprstu"
"Qatar","Poland",1,2,2026,57,-174,1.43193277310924,1.34777517564403,0,1,0,"aaadlnopqrt"
"Saudi Arabia","Poland",1,2,2026,9,-259,1.59034482758621,1.34777517564403,0,1,1,"aaaaabddiilnoprsu"
"United States","Poland",1,1,2026,13,-67,1.46428571428571,1.34777517564403,1,0,1,"aaddeeilnnopsstttu"
"South Africa","Poland",1,11,2026,93,-296,1.3675799086758,1.34777517564403,0,1,1,"aaacdfhilnooprstu"
"Saudi Arabia","Poland",1,9,2026,59,-259,1.59034482758621,1.34777517564403,0,1,0,"aaaaabddiilnoprsu"
"Spain","Poland",1,7,2026,17,237,2.00704225352113,1.34777517564403,0,1,2,"aadilnnopps"
"Portugal","Poland",1,7,2026,56,226,1.69009584664537,1.34777517564403,0,3,3,"aadgllnoopprtu"
"Scotland","Poland",1,9,2026,99,-153,1.72257250945776,1.34777517564403,0,2,0,"aacddllnnoopst"
"Saudi Arabia","Poland",1,12,2026,74,-259,1.59034482758621,1.34777517564403,0,0,2,"aaaaabddiilnoprsu"
"South Africa","Poland",1,7,2026,5,-296,1.3675799086758,1.34777517564403,0,2,0,"aaacdfhilnooprstu"
"Qatar","Poland",1,9,2026,85,-174,1.43193277310924,1.34777517564403,0,3,0,"aaadlnopqrt"
"Uruguay","Poland",1,9,2026,75,141,1.5968253968254,1.34777517564403,0,1,1,"aadglnopruuuy"
"Portugal","Poland",1,10,2026,92,226,1.69009584664537,1.34777517564403,0,1,2,"aadgllnoopprtu"
"Scotland","Poland",1,1,2026,24,-153,1.72257250945776,1.34777517564403,0,2,1,"aacddllnnoopst"
"Uruguay","Poland",1,11,2026,52,141,1.5968253968254,1.34777517564403,0,0,0,"aadglnopruuuy"
"Portugal","Poland",1,12,2026,95,226,1.69009584664537,1.34777517564403,0,2,1,"aadgllnoopprtu"
"South Africa","Poland",1,7,2026,14,-296,1.3675799086758,1.34777517564403,0,1,1,"aaacdfhilnooprstu"
"South Africa","Poland",1,11,2026,77,-296,1.3675799086758,1.34777517564403,0,0,1,"aaacdfhilnooprstu"
"South Africa","Poland",1,12,2026,68,-296,1.3675799086758,1.34777517564403,0,0,1,"aaacdfhilnooprstu"
"United States","Poland",1,1,2026,12,-67,1.46428571428571,1.34777517564403,1,0,2,"aaddeeilnnopsstttu"
"South Africa","Poland",1,1,2026,51,-296,1.3675799086758,1.34777517564403,0,0,0,"aaacdfhilnooprstu"
"Scotland","Poland",1,11,2026,93,-153,1.72257250945776,1.34777517564403,0,1,0,"aacddllnnoopst"
"South Africa","Poland",1,9,2026,20,-296,1.3675799086758,1.34777517564403,0,2,1,"aaacdfhilnooprstu"
"United States","Poland",1,1,2026,45,-67,1.46428571428571,1.34777517564403,1,2,1,"aaddeeilnnopsstttu"
"Spain","Poland",1,6,2026,30,237,2.00704225352113,1.34777517564403,0,0,0,"aadilnnopps"
"United States","Poland",1,1,2026,97,-67,1.46428571428571,1.34777517564403,1,2,3,"aaddeeilnnopsstttu"
"Scotland","Poland",1,9,2026,59,-153,1.72257250945776,1.34777517564403,0,3,1,"aacddllnnoopst"
"Qatar","Poland",1,7,2026,56,-174,1.43193277310924,1.34777517564403,0,2,1,"aaadlnopqrt"
"Uzbekistan","Poland",1,12,2026,6,-263,1.7248322147651,1.34777517564403,0,1,2,"aabdeiklnnopstuz"
"Saudi Arabia","Poland",1,1,2026,96,-259,1.59034482758621,1.34777517564403,0,1,1,"aaaaabddiilnoprsu"
"South Africa","Poland",1,7,2026,35,-296,1.3675799086758,1.34777517564403,0,2,0,"aaacdfhilnooprstu"
"United States","Poland",1,1,2026,23,-67,1.46428571428571,1.34777517564403,1,0,0,"aaddeeilnnopsstttu"
"Qatar","Portugal",1,6,2026,16,-400,1.43193277310924,1.15654952076677,0,2,1,"aaaglopqrrttu"
"Wales","Portugal",1,8,2026,49,-210,1.24590163934426,1.15654952076677,0,3,2,"aaeglloprstuw"
"Scotland","Portugal",1,9,2026,9,-379,1.72257250945776,1.15654952076677,0,0,4,"aacdgllnooprsttu"
"Wales","Portugal",1,8,2026,100,-210,1.24590163934426,1.15654952076677,0,2,0,"aaeglloprstuw"
"Qatar","Portugal",1,5,2026,73,-400,1.43193277310924,1.15654952076677,0,0,0,"aaaglopqrrttu"
"Switzerland","Portugal",1,8,2026,23,-168,1.46446078431373,1.15654952076677,0,0,1,"aadegillnoprrsttuwz"
"Switzerland","Portugal",1,6,2026,69,-168,1.46446078431373,1.15654952076677,0,2,1,"aadegillnoprrsttuwz"
"Switzerland","Portugal",1,5,2026,25,-168,1.46446078431373,1.15654952076677,0,1,3,"aadegillnoprrsttuwz"
"Saudi Arabia","Portugal",1,10,2026,26,-485,1.59034482758621,1.15654952076677,0,1,0,"aaaaabdgiiloprrstuu"
"Tunisia","Portugal",1,6,2026,62,-421,1.41592920353982,1.15654952076677,0,4,1,"aagiilnoprsttuu"
"South Africa","Portugal",1,7,2026,59,-522,1.3675799086758,1.15654952076677,0,2,2,"aaacfghilooprrsttuu"
"South Africa","Portugal",1,10,2026,94,-522,1.3675799086758,1.15654952076677,0,1,1,"aaacfghilooprrsttuu"
"Saudi Arabia","Portugal",1,4,2026,82,-485,1.59034482758621,1.15654952076677,0,0,0,"aaaaabdgiiloprrstuu"
"Switzerland","Portugal",1,4,2026,82,-168,1.46446078431373,1.15654952076677,0,0,0,"aadegillnoprrsttuwz"
"Uzbekistan","Portugal",1,12,2026,14,-489,1.7248322147651,1.15654952076677,0,1,2,"aabegiklnoprsttuuz"
"Senegal","Portugal",1,6,2026,68,-281,1.32565789473684,1.15654952076677,0,1,2,"aaeeggllnoprstu"
"Uzbekistan","Portugal",1,4,2026,12,-489,1.7248322147651,1.15654952076677,0,4,1,"aabegiklnoprsttuuz"
"Wales","Portugal",1,9,2026,77,-210,1.24590163934426,1.15654952076677,0,1,0,"aaeglloprstuw"
"Qatar","Portugal",1,7,2026,20,-400,1.43193277310924,1.15654952076677,0,1,0,"aaaglopqrrttu"
"Qatar","Portugal",1,7,2026,56,-400,1.43193277310924,1.15654952076677,0,2,0,"aaaglopqrrttu"
"South Africa","Portugal",1,6,2026,74,-522,1.3675799086758,1.15654952076677,0,0,1,"aaacfghilooprrsttuu"
"Saudi Arabia","Portugal",1,12,2026,37,-485,1.59034482758621,1.15654952076677,0,1,1,"aaaaabdgiiloprrstuu"
"Qatar","Portugal",1,12,2026,95,-400,1.43193277310924,1.15654952076677,0,3,2,"aaaglopqrrttu"
"Senegal","Portugal",1,7,2026,46,-281,1.32565789473684,1.15654952076677,0,1,0,"aaeeggllnoprstu"
"Tunisia","Portugal",1,9,2026,50,-421,1.41592920353982,1.15654952076677,0,2,0,"aagiilnoprsttuu"
"Switzerland","Portugal",1,5,2026,7,-168,1.46446078431373,1.15654952076677,0,2,1,"aadegillnoprrsttuwz"
"South Africa","Portugal",1,10,2026,31,-522,1.3675799086758,1.15654952076677,0,0,0,"aaacfghilooprrsttuu"
"Switzerland","Portugal",1,4,2026,54,-168,1.46446078431373,1.15654952076677,0,0,1,"aadegillnoprrsttuwz"
"Saudi Arabia","Portugal",1,8,2026,81,-485,1.59034482758621,1.15654952076677,0,1,2,"aaaaabdgiiloprrstuu"
"Uzbekistan","Portugal",1,7,2026,88,-489,1.7248322147651,1.15654952076677,0,2,1,"aabegiklnoprsttuuz"
"Senegal","Portugal",1,6,2026,41,-281,1.32565789473684,1.15654952076677,0,3,1,"aaeeggllnoprstu"
"Tunisia","Portugal",1,7,2026,63,-421,1.41592920353982,1.15654952076677,0,3,1,"aagiilnoprsttuu"
"Tunisia","Portugal",1,8,2026,52,-421,1.41592920353982,1.15654952076677,0,2,0,"aagiilnoprsttuu"
"Qatar","Portugal",1,11,2026,60,-400,1.43193277310924,1.15654952076677,0,3,0,"aaaglopqrrttu"
"Switzerland","Portugal",1,10,2026,4,-168,1.46446078431373,1.15654952076677,0,2,3,"aadegillnoprrsttuwz"
"Tunisia","Portugal",1,8,2026,18,-421,1.41592920353982,1.15654952076677,0,2,1,"aagiilnoprsttuu"
"Wales","Portugal",1,9,2026,91,-210,1.24590163934426,1.15654952076677,0,4,0,"aaeglloprstuw"
"Saudi Arabia","Portugal",1,4,2026,38,-485,1.59034482758621,1.15654952076677,0,2,1,"aaaaabdgiiloprrstuu"
"South Africa","Portugal",1,9,2026,61,-522,1.3675799086758,1.15654952076677,0,0,2,"aaacfghilooprrsttuu"
"Uzbekistan","Portugal",1,11,2026,53,-489,1.7248322147651,1.15654952076677,0,1,0,"aabegiklnoprsttuuz"
"Scotland","Portugal",1,8,2026,81,-379,1.72257250945776,1.15654952076677,0,1,0,"aacdgllnooprsttu"
"Senegal","Portugal",1,4,2026,8,-281,1.32565789473684,1.15654952076677,0,5,1,"aaeeggllnoprstu"
"Senegal","Portugal",1,10,2026,64,-281,1.32565789473684,1.15654952076677,0,2,1,"aaeeggllnoprstu"
"Qatar","Portugal",1,10,2026,84,-400,1.43193277310924,1.15654952076677,0,3,0,"aaaglopqrrttu"
"Senegal","Portugal",1,12,2026,70,-281,1.32565789473684,1.15654952076677,0,1,1,"aaeeggllnoprstu"
"Saudi Arabia","Portugal",1,8,2026,100,-485,1.59034482758621,1.15654952076677,0,0,1,"aaaaabdgiiloprrstuu"
"Tunisia","Portugal",1,8,2026,55,-421,1.41592920353982,1.15654952076677,0,1,0,"aagiilnoprsttuu"
"Wales","Portugal",1,12,2026,14,-210,1.24590163934426,1.15654952076677,0,0,2,"aaeglloprstuw"
"Qatar","Portugal",1,8,2026,2,-400,1.43193277310924,1.15654952076677,0,3,2,"aaaglopqrrttu"
"South Africa","Portugal",1,5,2026,80,-522,1.3675799086758,1.15654952076677,0,0,1,"aaacfghilooprrsttuu"
"South Africa","Portugal",1,5,2026,42,-522,1.3675799086758,1.15654952076677,0,2,0,"aaacfghilooprrsttuu"
"Saudi Arabia","Portugal",1,8,2026,52,-485,1.59034482758621,1.15654952076677,0,2,1,"aaaaabdgiiloprrstuu"
"Qatar","Portugal",1,11,2026,47,-400,1.43193277310924,1.15654952076677,0,1,0,"aaaglopqrrttu"
"Scotland","Portugal",1,9,2026,99,-379,1.72257250945776,1.15654952076677,0,1,0,"aacdgllnooprsttu"
"Uzbekistan","Portugal",1,10,2026,83,-489,1.7248322147651,1.15654952076677,0,0,0,"aabegiklnoprsttuuz"
"Senegal","Portugal",1,4,2026,38,-281,1.32565789473684,1.15654952076677,0,1,3,"aaeeggllnoprstu"
"Scotland","Portugal",1,9,2026,29,-379,1.72257250945776,1.15654952076677,0,3,4,"aacdgllnooprsttu"
"Qatar","Portugal",1,9,2026,77,-400,1.43193277310924,1.15654952076677,0,1,1,"aaaglopqrrttu"
"Saudi Arabia","Portugal",1,7,2026,28,-485,1.59034482758621,1.15654952076677,0,2,0,"aaaaabdgiiloprrstuu"
"Uzbekistan","Portugal",1,12,2026,6,-489,1.7248322147651,1.15654952076677,0,2,1,"aabegiklnoprsttuuz"
"Scotland","Portugal",1,4,2026,38,-379,1.72257250945776,1.15654952076677,0,1,0,"aacdgllnooprsttu"
"Qatar","Portugal",1,10,2026,90,-400,1.43193277310924,1.15654952076677,0,3,3,"aaaglopqrrttu"
"Saudi Arabia","Portugal",1,12,2026,79,-485,1.59034482758621,1.15654952076677,0,0,1,"aaaaabdgiiloprrstuu"
"Tunisia","Portugal",1,6,2026,34,-421,1.41592920353982,1.15654952076677,0,1,0,"aagiilnoprsttuu"
"Senegal","Portugal",1,8,2026,96,-281,1.32565789473684,1.15654952076677,0,0,1,"aaeeggllnoprstu"
"Saudi Arabia","Portugal",1,12,2026,24,-485,1.59034482758621,1.15654952076677,0,2,2,"aaaaabdgiiloprrstuu"
"Qatar","Portugal",1,5,2026,45,-400,1.43193277310924,1.15654952076677,0,2,1,"aaaglopqrrttu"
"Tunisia","Portugal",1,6,2026,16,-421,1.41592920353982,1.15654952076677,0,1,0,"aagiilnoprsttuu"
"Qatar","Portugal",1,8,2026,96,-400,1.43193277310924,1.15654952076677,0,0,2,"aaaglopqrrttu"
"Tunisia","Portugal",1,5,2026,3,-421,1.41592920353982,1.15654952076677,0,0,0,"aagiilnoprsttuu"
"Senegal","Portugal",1,7,2026,15,-281,1.32565789473684,1.15654952076677,0,2,1,"aaeeggllnoprstu"
"Senegal","Portugal",1,6,2026,10,-281,1.32565789473684,1.15654952076677,0,2,2,"aaeeggllnoprstu"
"Uzbekistan","Portugal",1,10,2026,98,-489,1.7248322147651,1.15654952076677,0,1,2,"aabegiklnoprsttuuz"
"Wales","Qatar",1,11,2026,64,190,1.24590163934426,1.1546218487395,0,2,4,"aaaelqrstw"
"Senegal","Qatar",1,2,2026,53,119,1.32565789473684,1.1546218487395,0,1,2,"aaaeeglnqrst"
"Wales","Qatar",1,2,2026,54,190,1.24590163934426,1.1546218487395,0,0,1,"aaaelqrstw"
"Wales","Qatar",1,5,2026,99,190,1.24590163934426,1.1546218487395,0,2,2,"aaaelqrstw"
"Uruguay","Qatar",1,8,2026,43,315,1.5968253968254,1.1546218487395,0,0,3,"aaagqrrtuuuy"
"Scotland","Qatar",1,10,2026,82,21,1.72257250945776,1.1546218487395,0,1,1,"aaacdlnoqrstt"
"United States","Qatar",1,1,2026,58,107,1.46428571428571,1.1546218487395,1,0,2,"aaadeeinqrssttttu"
"United States","Qatar",1,1,2026,67,107,1.46428571428571,1.1546218487395,1,3,1,"aaadeeinqrssttttu"
"Switzerland","Qatar",1,12,2026,32,232,1.46446078431373,1.1546218487395,0,0,3,"aaadeilnqrrsttwz"
"Uruguay","Qatar",1,5,2026,99,315,1.5968253968254,1.1546218487395,0,1,1,"aaagqrrtuuuy"
"Wales","Qatar",1,3,2026,72,190,1.24590163934426,1.1546218487395,0,2,1,"aaaelqrstw"
"Wales","Qatar",1,8,2026,63,190,1.24590163934426,1.1546218487395,0,1,0,"aaaelqrstw"
"Spain","Qatar",1,10,2026,79,411,2.00704225352113,1.1546218487395,0,1,1,"aaainpqrst"
"Senegal","Qatar",1,3,2026,34,119,1.32565789473684,1.1546218487395,0,0,3,"aaaeeglnqrst"
"Switzerland","Qatar",1,3,2026,12,232,1.46446078431373,1.1546218487395,0,2,0,"aaadeilnqrrsttwz"
"Wales","Qatar",1,10,2026,61,190,1.24590163934426,1.1546218487395,0,0,0,"aaaelqrstw"
"Tunisia","Qatar",1,7,2026,10,-21,1.41592920353982,1.1546218487395,0,1,2,"aaaiinqrsttu"
"United States","Qatar",1,1,2026,26,107,1.46428571428571,1.1546218487395,1,3,0,"aaadeeinqrssttttu"
"Switzerland","Qatar",1,10,2026,100,232,1.46446078431373,1.1546218487395,0,0,3,"aaadeilnqrrsttwz"
"Uruguay","Qatar",1,4,2026,62,315,1.5968253968254,1.1546218487395,0,0,1,"aaagqrrtuuuy"
"Senegal","Qatar",1,8,2026,27,119,1.32565789473684,1.1546218487395,0,1,5,"aaaeeglnqrst"
"Switzerland","Qatar",1,4,2026,62,232,1.46446078431373,1.1546218487395,0,1,2,"aaadeilnqrrsttwz"
"United States","Qatar",1,1,2026,91,107,1.46428571428571,1.1546218487395,1,1,3,"aaadeeinqrssttttu"
"Senegal","Qatar",1,5,2026,18,119,1.32565789473684,1.1546218487395,0,1,1,"aaaeeglnqrst"
"Senegal","Qatar",1,2,2026,33,119,1.32565789473684,1.1546218487395,0,4,4,"aaaeeglnqrst"
"Tunisia","Qatar",1,10,2026,9,-21,1.41592920353982,1.1546218487395,0,3,1,"aaaiinqrsttu"
"Senegal","Qatar",1,8,2026,96,119,1.32565789473684,1.1546218487395,0,2,0,"aaaeeglnqrst"
"Tunisia","Qatar",1,4,2026,41,-21,1.41592920353982,1.1546218487395,0,2,1,"aaaiinqrsttu"
"Scotland","Qatar",1,3,2026,72,21,1.72257250945776,1.1546218487395,0,1,1,"aaacdlnoqrstt"
"Wales","Qatar",1,3,2026,5,190,1.24590163934426,1.1546218487395,0,0,1,"aaaelqrstw"
"Switzerland","Qatar",1,9,2026,38,232,1.46446078431373,1.1546218487395,0,2,1,"aaadeilnqrrsttwz"
"Senegal","Qatar",1,3,2026,37,119,1.32565789473684,1.1546218487395,0,2,3,"aaaeeglnqrst"
"Wales","Qatar",1,3,2026,19,190,1.24590163934426,1.1546218487395,0,1,2,"aaaelqrstw"
"Wales","Qatar",1,6,2026,28,190,1.24590163934426,1.1546218487395,0,0,4,"aaaelqrstw"
"Wales","Qatar",1,5,2026,11,190,1.24590163934426,1.1546218487395,0,2,1,"aaaelqrstw"
"Uruguay","Qatar",1,5,2026,11,315,1.5968253968254,1.1546218487395,0,2,3,"aaagqrrtuuuy"
"Tunisia","Qatar",1,6,2026,16,-21,1.41592920353982,1.1546218487395,0,1,1,"aaaiinqrsttu"
"United States","Qatar",1,1,2026,66,107,1.46428571428571,1.1546218487395,1,1,4,"aaadeeinqrssttttu"
"Uruguay","Qatar",1,7,2026,39,315,1.5968253968254,1.1546218487395,0,0,1,"aaagqrrtuuuy"
"Switzerland","Qatar",1,11,2026,31,232,1.46446078431373,1.1546218487395,0,1,1,"aaadeilnqrrsttwz"
"Switzerland","Qatar",1,7,2026,29,232,1.46446078431373,1.1546218487395,0,1,3,"aaadeilnqrrsttwz"
"Switzerland","Qatar",1,7,2026,39,232,1.46446078431373,1.1546218487395,0,0,2,"aaadeilnqrrsttwz"
