"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Scotland","Poland",1,1,2026,31,-153,1.72257250945776,1.34777517564403,0,1,2,"aacddllnnoopst"
"Uzbekistan","Poland",1,10,2026,12,-263,1.7248322147651,1.34777517564403,0,1,1,"aabdeiklnnopstuz"
"Qatar","Poland",1,11,2026,5,-174,1.43193277310924,1.34777517564403,0,1,1,"aaadlnopqrt"
"Scotland","Poland",1,1,2026,4,-153,1.72257250945776,1.34777517564403,0,3,0,"aacddllnnoopst"
"United States","Poland",1,1,2026,30,-67,1.46428571428571,1.34777517564403,1,1,3,"aaddeeilnnopsstttu"
"Scotland","Poland",1,3,2026,10,-153,1.72257250945776,1.34777517564403,0,0,2,"aacddllnnoopst"
"Qatar","Poland",1,10,2026,69,-174,1.43193277310924,1.34777517564403,0,0,0,"aaadlnopqrt"
"Portugal","Poland",1,6,2026,35,226,1.69009584664537,1.34777517564403,0,2,1,"aadgllnoopprtu"
"Qatar","Poland",1,7,2026,65,-174,1.43193277310924,1.34777517564403,0,1,4,"aaadlnopqrt"
"Portugal","Poland",1,8,2026,82,226,1.69009584664537,1.34777517564403,0,1,1,"aadgllnoopprtu"
"Scotland","Poland",1,9,2026,48,-153,1.72257250945776,1.34777517564403,0,0,2,"aacddllnnoopst"
"Uzbekistan","Poland",1,5,2026,19,-263,1.7248322147651,1.34777517564403,0,0,1,"aabdeiklnnopstuz"
"Portugal","Poland",1,7,2026,70,226,1.69009584664537,1.34777517564403,0,1,2,"aadgllnoopprtu"
"Portugal","Poland",1,11,2026,6,226,1.69009584664537,1.34777517564403,0,2,0,"aadgllnoopprtu"
"Uruguay","Poland",1,9,2026,100,141,1.5968253968254,1.34777517564403,0,0,2,"aadglnopruuuy"
"Scotland","Poland",1,5,2026,62,-153,1.72257250945776,1.34777517564403,0,2,2,"aacddllnnoopst"
"United States","Poland",1,1,2026,91,-67,1.46428571428571,1.34777517564403,1,2,3,"aaddeeilnnopsstttu"
"Portugal","Poland",1,6,2026,99,226,1.69009584664537,1.34777517564403,0,1,2,"aadgllnoopprtu"
"Scotland","Poland",1,10,2026,42,-153,1.72257250945776,1.34777517564403,0,0,1,"aacddllnnoopst"
"Saudi Arabia","Poland",1,9,2026,79,-259,1.59034482758621,1.34777517564403,0,0,1,"aaaaabddiilnoprsu"
"Saudi Arabia","Poland",1,1,2026,36,-259,1.59034482758621,1.34777517564403,0,3,2,"aaaaabddiilnoprsu"
"Portugal","Poland",1,6,2026,97,226,1.69009584664537,1.34777517564403,0,3,3,"aadgllnoopprtu"
"Spain","Poland",1,4,2026,84,237,2.00704225352113,1.34777517564403,0,3,2,"aadilnnopps"
"Portugal","Poland",1,9,2026,24,226,1.69009584664537,1.34777517564403,0,3,2,"aadgllnoopprtu"
"Spain","Poland",1,12,2026,95,237,2.00704225352113,1.34777517564403,0,1,0,"aadilnnopps"
"Scotland","Poland",1,10,2026,51,-153,1.72257250945776,1.34777517564403,0,2,3,"aacddllnnoopst"
"Qatar","Poland",1,1,2026,60,-174,1.43193277310924,1.34777517564403,0,5,1,"aaadlnopqrt"
"South Africa","Poland",1,11,2026,14,-296,1.3675799086758,1.34777517564403,0,4,0,"aaacdfhilnooprstu"
"Qatar","Poland",1,10,2026,42,-174,1.43193277310924,1.34777517564403,0,2,1,"aaadlnopqrt"
"United States","Poland",1,1,2026,4,-67,1.46428571428571,1.34777517564403,1,2,1,"aaddeeilnnopsstttu"
"Qatar","Poland",1,2,2026,44,-174,1.43193277310924,1.34777517564403,0,3,0,"aaadlnopqrt"
"Uruguay","Poland",1,7,2026,65,141,1.5968253968254,1.34777517564403,0,0,3,"aadglnopruuuy"
"Saudi Arabia","Poland",1,10,2026,72,-259,1.59034482758621,1.34777517564403,0,4,1,"aaaaabddiilnoprsu"
"United States","Poland",1,1,2026,36,-67,1.46428571428571,1.34777517564403,1,3,1,"aaddeeilnnopsstttu"
"South Africa","Poland",1,10,2026,58,-296,1.3675799086758,1.34777517564403,0,1,0,"aaacdfhilnooprstu"
"South Africa","Poland",1,8,2026,59,-296,1.3675799086758,1.34777517564403,0,2,2,"aaacdfhilnooprstu"
"South Africa","Poland",1,7,2026,77,-296,1.3675799086758,1.34777517564403,0,2,1,"aaacdfhilnooprstu"
"Qatar","Poland",1,1,2026,40,-174,1.43193277310924,1.34777517564403,0,1,1,"aaadlnopqrt"
"United States","Poland",1,1,2026,40,-67,1.46428571428571,1.34777517564403,1,1,0,"aaddeeilnnopsstttu"
"United States","Poland",1,1,2026,76,-67,1.46428571428571,1.34777517564403,1,1,1,"aaddeeilnnopsstttu"
"Uzbekistan","Poland",1,4,2026,85,-263,1.7248322147651,1.34777517564403,0,0,0,"aabdeiklnnopstuz"
"Qatar","Poland",1,3,2026,37,-174,1.43193277310924,1.34777517564403,0,1,2,"aaadlnopqrt"
"South Africa","Poland",1,6,2026,92,-296,1.3675799086758,1.34777517564403,0,1,0,"aaacdfhilnooprstu"
"Saudi Arabia","Poland",1,2,2026,8,-259,1.59034482758621,1.34777517564403,0,0,1,"aaaaabddiilnoprsu"
"Qatar","Poland",1,1,2026,30,-174,1.43193277310924,1.34777517564403,0,1,0,"aaadlnopqrt"
"Saudi Arabia","Poland",1,6,2026,1,-259,1.59034482758621,1.34777517564403,0,2,0,"aaaaabddiilnoprsu"
"Uruguay","Poland",1,6,2026,1,141,1.5968253968254,1.34777517564403,0,2,2,"aadglnopruuuy"
"Qatar","Poland",1,6,2026,35,-174,1.43193277310924,1.34777517564403,0,0,1,"aaadlnopqrt"
"Spain","Poland",1,7,2026,43,237,2.00704225352113,1.34777517564403,0,2,0,"aadilnnopps"
"United States","Poland",1,1,2026,61,-67,1.46428571428571,1.34777517564403,1,2,1,"aaddeeilnnopsstttu"
"Qatar","Poland",1,12,2026,46,-174,1.43193277310924,1.34777517564403,0,0,1,"aaadlnopqrt"
"Uruguay","Poland",1,6,2026,89,141,1.5968253968254,1.34777517564403,0,1,4,"aadglnopruuuy"
"Uzbekistan","Poland",1,7,2026,50,-263,1.7248322147651,1.34777517564403,0,2,0,"aabdeiklnnopstuz"
"South Africa","Poland",1,8,2026,82,-296,1.3675799086758,1.34777517564403,0,1,1,"aaacdfhilnooprstu"
"Uruguay","Poland",1,8,2026,81,141,1.5968253968254,1.34777517564403,0,1,1,"aadglnopruuuy"
"Uzbekistan","Poland",1,3,2026,71,-263,1.7248322147651,1.34777517564403,0,2,1,"aabdeiklnnopstuz"
"Spain","Poland",1,10,2026,69,237,2.00704225352113,1.34777517564403,0,2,0,"aadilnnopps"
"Spain","Poland",1,5,2026,62,237,2.00704225352113,1.34777517564403,0,2,2,"aadilnnopps"
"Qatar","Poland",1,11,2026,29,-174,1.43193277310924,1.34777517564403,0,2,2,"aaadlnopqrt"
"Uzbekistan","Poland",1,8,2026,63,-263,1.7248322147651,1.34777517564403,0,0,1,"aabdeiklnnopstuz"
"Spain","Poland",1,7,2026,11,237,2.00704225352113,1.34777517564403,0,2,1,"aadilnnopps"
"Qatar","Poland",1,7,2026,78,-174,1.43193277310924,1.34777517564403,0,1,1,"aaadlnopqrt"
"United States","Poland",1,1,2026,87,-67,1.46428571428571,1.34777517564403,1,2,1,"aaddeeilnnopsstttu"
"Spain","Poland",1,9,2026,54,237,2.00704225352113,1.34777517564403,0,0,4,"aadilnnopps"
"United States","Poland",1,1,2026,90,-67,1.46428571428571,1.34777517564403,1,2,1,"aaddeeilnnopsstttu"
"United States","Poland",1,1,2026,34,-67,1.46428571428571,1.34777517564403,1,2,2,"aaddeeilnnopsstttu"
"Uruguay","Poland",1,10,2026,83,141,1.5968253968254,1.34777517564403,0,2,1,"aadglnopruuuy"
"Uruguay","Poland",1,4,2026,73,141,1.5968253968254,1.34777517564403,0,2,1,"aadglnopruuuy"
"Scotland","Poland",1,10,2026,25,-153,1.72257250945776,1.34777517564403,0,1,1,"aacddllnnoopst"
"United States","Poland",1,1,2026,98,-67,1.46428571428571,1.34777517564403,1,2,0,"aaddeeilnnopsstttu"
"Qatar","Poland",1,1,2026,76,-174,1.43193277310924,1.34777517564403,0,1,3,"aaadlnopqrt"
"Spain","Poland",1,5,2026,21,237,2.00704225352113,1.34777517564403,0,1,0,"aadilnnopps"
"Saudi Arabia","Poland",1,10,2026,64,-259,1.59034482758621,1.34777517564403,0,1,0,"aaaaabddiilnoprsu"
"United States","Poland",1,1,2026,13,-67,1.46428571428571,1.34777517564403,1,0,0,"aaddeeilnnopsstttu"
"Uruguay","Poland",1,10,2026,88,141,1.5968253968254,1.34777517564403,0,2,2,"aadglnopruuuy"
"Portugal","Poland",1,6,2026,93,226,1.69009584664537,1.34777517564403,0,0,3,"aadgllnoopprtu"
"United States","Poland",1,1,2026,60,-67,1.46428571428571,1.34777517564403,1,1,0,"aaddeeilnnopsstttu"
"Saudi Arabia","Poland",1,3,2026,27,-259,1.59034482758621,1.34777517564403,0,0,1,"aaaaabddiilnoprsu"
"United States","Poland",1,1,2026,31,-67,1.46428571428571,1.34777517564403,1,0,3,"aaddeeilnnopsstttu"
"Qatar","Portugal",1,12,2026,17,-400,1.43193277310924,1.15654952076677,0,2,1,"aaaglopqrrttu"
"Tunisia","Portugal",1,7,2026,4,-421,1.41592920353982,1.15654952076677,0,0,1,"aagiilnoprsttuu"
"Switzerland","Portugal",1,9,2026,69,-168,1.46446078431373,1.15654952076677,0,1,1,"aadegillnoprrsttuwz"
"South Africa","Portugal",1,7,2026,75,-522,1.3675799086758,1.15654952076677,0,2,1,"aaacfghilooprrsttuu"
"South Africa","Portugal",1,6,2026,53,-522,1.3675799086758,1.15654952076677,0,0,1,"aaacfghilooprrsttuu"
"Qatar","Portugal",1,12,2026,16,-400,1.43193277310924,1.15654952076677,0,0,2,"aaaglopqrrttu"
"Uzbekistan","Portugal",1,4,2026,32,-489,1.7248322147651,1.15654952076677,0,0,1,"aabegiklnoprsttuuz"
"South Africa","Portugal",1,9,2026,71,-522,1.3675799086758,1.15654952076677,0,0,0,"aaacfghilooprrsttuu"
"Qatar","Portugal",1,6,2026,35,-400,1.43193277310924,1.15654952076677,0,4,0,"aaaglopqrrttu"
"Qatar","Portugal",1,9,2026,45,-400,1.43193277310924,1.15654952076677,0,0,2,"aaaglopqrrttu"
"Wales","Portugal",1,8,2026,51,-210,1.24590163934426,1.15654952076677,0,0,0,"aaeglloprstuw"
"Wales","Portugal",1,6,2026,49,-210,1.24590163934426,1.15654952076677,0,4,1,"aaeglloprstuw"
"Uzbekistan","Portugal",1,6,2026,94,-489,1.7248322147651,1.15654952076677,0,3,1,"aabegiklnoprsttuuz"
"Switzerland","Portugal",1,12,2026,31,-168,1.46446078431373,1.15654952076677,0,3,1,"aadegillnoprrsttuwz"
"South Africa","Portugal",1,8,2026,10,-522,1.3675799086758,1.15654952076677,0,1,2,"aaacfghilooprrsttuu"
"Saudi Arabia","Portugal",1,8,2026,23,-485,1.59034482758621,1.15654952076677,0,2,2,"aaaaabdgiiloprrstuu"
"South Africa","Portugal",1,10,2026,62,-522,1.3675799086758,1.15654952076677,0,2,0,"aaacfghilooprrsttuu"
"Uzbekistan","Portugal",1,7,2026,88,-489,1.7248322147651,1.15654952076677,0,1,0,"aabegiklnoprsttuuz"
"Wales","Portugal",1,11,2026,19,-210,1.24590163934426,1.15654952076677,0,0,0,"aaeglloprstuw"
"Tunisia","Portugal",1,7,2026,25,-421,1.41592920353982,1.15654952076677,0,1,1,"aagiilnoprsttuu"
"Scotland","Portugal",1,6,2026,56,-379,1.72257250945776,1.15654952076677,0,1,0,"aacdgllnooprsttu"
"Scotland","Portugal",1,11,2026,9,-379,1.72257250945776,1.15654952076677,0,1,0,"aacdgllnooprsttu"
"Saudi Arabia","Portugal",1,12,2026,31,-485,1.59034482758621,1.15654952076677,0,2,0,"aaaaabdgiiloprrstuu"
"Saudi Arabia","Portugal",1,11,2026,74,-485,1.59034482758621,1.15654952076677,0,2,1,"aaaaabdgiiloprrstuu"
"South Africa","Portugal",1,10,2026,84,-522,1.3675799086758,1.15654952076677,0,2,0,"aaacfghilooprrsttuu"
"South Africa","Portugal",1,4,2026,67,-522,1.3675799086758,1.15654952076677,0,0,2,"aaacfghilooprrsttuu"
"Senegal","Portugal",1,5,2026,80,-281,1.32565789473684,1.15654952076677,0,1,0,"aaeeggllnoprstu"
"Senegal","Portugal",1,4,2026,36,-281,1.32565789473684,1.15654952076677,0,1,2,"aaeeggllnoprstu"
"Uzbekistan","Portugal",1,9,2026,92,-489,1.7248322147651,1.15654952076677,0,2,0,"aabegiklnoprsttuuz"
"Switzerland","Portugal",1,4,2026,98,-168,1.46446078431373,1.15654952076677,0,1,0,"aadegillnoprrsttuwz"
"Wales","Portugal",1,5,2026,61,-210,1.24590163934426,1.15654952076677,0,1,1,"aaeglloprstuw"
"Wales","Portugal",1,9,2026,92,-210,1.24590163934426,1.15654952076677,0,0,1,"aaeglloprstuw"
"Wales","Portugal",1,8,2026,86,-210,1.24590163934426,1.15654952076677,0,3,1,"aaeglloprstuw"
"Qatar","Portugal",1,8,2026,13,-400,1.43193277310924,1.15654952076677,0,2,2,"aaaglopqrrttu"
"Qatar","Portugal",1,4,2026,50,-400,1.43193277310924,1.15654952076677,0,0,1,"aaaglopqrrttu"
"Senegal","Portugal",1,9,2026,90,-281,1.32565789473684,1.15654952076677,0,2,1,"aaeeggllnoprstu"
"South Africa","Portugal",1,8,2026,12,-522,1.3675799086758,1.15654952076677,0,0,0,"aaacfghilooprrsttuu"
"Tunisia","Portugal",1,5,2026,95,-421,1.41592920353982,1.15654952076677,0,2,0,"aagiilnoprsttuu"
"Wales","Portugal",1,6,2026,72,-210,1.24590163934426,1.15654952076677,0,1,1,"aaeglloprstuw"
"Scotland","Portugal",1,7,2026,73,-379,1.72257250945776,1.15654952076677,0,0,0,"aacdgllnooprsttu"
"Tunisia","Portugal",1,4,2026,79,-421,1.41592920353982,1.15654952076677,0,0,1,"aagiilnoprsttuu"
"Qatar","Portugal",1,8,2026,86,-400,1.43193277310924,1.15654952076677,0,0,1,"aaaglopqrrttu"
"Uzbekistan","Portugal",1,9,2026,29,-489,1.7248322147651,1.15654952076677,0,0,0,"aabegiklnoprsttuuz"
"Saudi Arabia","Portugal",1,8,2026,51,-485,1.59034482758621,1.15654952076677,0,0,0,"aaaaabdgiiloprrstuu"
"Uzbekistan","Portugal",1,7,2026,14,-489,1.7248322147651,1.15654952076677,0,2,4,"aabegiklnoprsttuuz"
"Scotland","Portugal",1,7,2026,8,-379,1.72257250945776,1.15654952076677,0,3,2,"aacdgllnooprsttu"
"Uzbekistan","Portugal",1,9,2026,87,-489,1.7248322147651,1.15654952076677,0,1,3,"aabegiklnoprsttuuz"
"Scotland","Portugal",1,7,2026,15,-379,1.72257250945776,1.15654952076677,0,0,3,"aacdgllnooprsttu"
"Uzbekistan","Portugal",1,9,2026,90,-489,1.7248322147651,1.15654952076677,0,4,1,"aabegiklnoprsttuuz"
"South Africa","Portugal",1,12,2026,57,-522,1.3675799086758,1.15654952076677,0,5,2,"aaacfghilooprrsttuu"
"Switzerland","Portugal",1,8,2026,23,-168,1.46446078431373,1.15654952076677,0,0,1,"aadegillnoprrsttuwz"
"Switzerland","Portugal",1,12,2026,96,-168,1.46446078431373,1.15654952076677,0,1,1,"aadegillnoprrsttuwz"
"Tunisia","Portugal",1,9,2026,87,-421,1.41592920353982,1.15654952076677,0,2,0,"aagiilnoprsttuu"
"Uzbekistan","Portugal",1,7,2026,40,-489,1.7248322147651,1.15654952076677,0,1,3,"aabegiklnoprsttuuz"
"South Africa","Portugal",1,7,2026,8,-522,1.3675799086758,1.15654952076677,0,2,3,"aaacfghilooprrsttuu"
"Scotland","Portugal",1,11,2026,7,-379,1.72257250945776,1.15654952076677,0,0,2,"aacdgllnooprsttu"
"South Africa","Portugal",1,8,2026,82,-522,1.3675799086758,1.15654952076677,0,1,1,"aaacfghilooprrsttuu"
"Tunisia","Portugal",1,8,2026,54,-421,1.41592920353982,1.15654952076677,0,1,1,"aagiilnoprsttuu"
"Qatar","Portugal",1,6,2026,11,-400,1.43193277310924,1.15654952076677,0,0,0,"aaaglopqrrttu"
"Uzbekistan","Portugal",1,6,2026,49,-489,1.7248322147651,1.15654952076677,0,2,1,"aabegiklnoprsttuuz"
"Wales","Portugal",1,8,2026,13,-210,1.24590163934426,1.15654952076677,0,2,0,"aaeglloprstuw"
"Wales","Portugal",1,9,2026,71,-210,1.24590163934426,1.15654952076677,0,1,2,"aaeglloprstuw"
"Qatar","Portugal",1,7,2026,18,-400,1.43193277310924,1.15654952076677,0,1,2,"aaaglopqrrttu"
"Scotland","Qatar",1,10,2026,42,21,1.72257250945776,1.1546218487395,0,1,0,"aaacdlnoqrstt"
"Wales","Qatar",1,8,2026,13,190,1.24590163934426,1.1546218487395,0,1,3,"aaaelqrstw"
"Wales","Qatar",1,3,2026,47,190,1.24590163934426,1.1546218487395,0,0,0,"aaaelqrstw"
"Tunisia","Qatar",1,1,2026,93,-21,1.41592920353982,1.1546218487395,0,1,3,"aaaiinqrsttu"
"Spain","Qatar",1,11,2026,58,411,2.00704225352113,1.1546218487395,0,0,1,"aaainpqrst"
"Spain","Qatar",1,9,2026,19,411,2.00704225352113,1.1546218487395,0,0,1,"aaainpqrst"
"Senegal","Qatar",1,2,2026,12,119,1.32565789473684,1.1546218487395,0,1,0,"aaaeeglnqrst"
"Uruguay","Qatar",1,4,2026,95,315,1.5968253968254,1.1546218487395,0,1,2,"aaagqrrtuuuy"
"United States","Qatar",1,1,2026,60,107,1.46428571428571,1.1546218487395,1,1,0,"aaadeeinqrssttttu"
"United States","Qatar",1,1,2026,72,107,1.46428571428571,1.1546218487395,1,0,2,"aaadeeinqrssttttu"
"Tunisia","Qatar",1,4,2026,71,-21,1.41592920353982,1.1546218487395,0,2,1,"aaaiinqrsttu"
"Tunisia","Qatar",1,1,2026,67,-21,1.41592920353982,1.1546218487395,0,1,3,"aaaiinqrsttu"
"United States","Qatar",1,1,2026,99,107,1.46428571428571,1.1546218487395,1,3,0,"aaadeeinqrssttttu"
"Wales","Qatar",1,8,2026,86,190,1.24590163934426,1.1546218487395,0,3,0,"aaaelqrstw"
"Uruguay","Qatar",1,11,2026,49,315,1.5968253968254,1.1546218487395,0,1,0,"aaagqrrtuuuy"
"Uruguay","Qatar",1,8,2026,41,315,1.5968253968254,1.1546218487395,0,2,2,"aaagqrrtuuuy"
"Switzerland","Qatar",1,5,2026,15,232,1.46446078431373,1.1546218487395,0,0,0,"aaadeilnqrrsttwz"
"Scotland","Qatar",1,1,2026,93,21,1.72257250945776,1.1546218487395,0,1,1,"aaacdlnoqrstt"
"Switzerland","Qatar",1,3,2026,51,232,1.46446078431373,1.1546218487395,0,0,1,"aaadeilnqrrsttwz"
"Tunisia","Qatar",1,8,2026,66,-21,1.41592920353982,1.1546218487395,0,1,1,"aaaiinqrsttu"
"Spain","Qatar",1,7,2026,7,411,2.00704225352113,1.1546218487395,0,2,1,"aaainpqrst"
"Switzerland","Qatar",1,1,2026,83,232,1.46446078431373,1.1546218487395,0,2,0,"aaadeilnqrrsttwz"
"Senegal","Qatar",1,3,2026,56,119,1.32565789473684,1.1546218487395,0,0,1,"aaaeeglnqrst"
"Spain","Qatar",1,7,2026,9,411,2.00704225352113,1.1546218487395,0,1,0,"aaainpqrst"
"Tunisia","Qatar",1,8,2026,43,-21,1.41592920353982,1.1546218487395,0,0,0,"aaaiinqrsttu"
"Uruguay","Qatar",1,8,2026,66,315,1.5968253968254,1.1546218487395,0,0,3,"aaagqrrtuuuy"
"Scotland","Qatar",1,12,2026,46,21,1.72257250945776,1.1546218487395,0,1,0,"aaacdlnoqrstt"
"Senegal","Qatar",1,7,2026,26,119,1.32565789473684,1.1546218487395,0,1,3,"aaaeeglnqrst"
"Switzerland","Qatar",1,1,2026,62,232,1.46446078431373,1.1546218487395,0,3,1,"aaadeilnqrrsttwz"
"Uruguay","Qatar",1,11,2026,3,315,1.5968253968254,1.1546218487395,0,3,6,"aaagqrrtuuuy"
"Tunisia","Qatar",1,11,2026,81,-21,1.41592920353982,1.1546218487395,0,3,3,"aaaiinqrsttu"
"Scotland","Qatar",1,8,2026,43,21,1.72257250945776,1.1546218487395,0,1,1,"aaacdlnoqrstt"
"Scotland","Qatar",1,11,2026,70,21,1.72257250945776,1.1546218487395,0,1,0,"aaacdlnoqrstt"
"Scotland","Qatar",1,6,2026,14,21,1.72257250945776,1.1546218487395,0,1,2,"aaacdlnoqrstt"
"Switzerland","Qatar",1,11,2026,3,232,1.46446078431373,1.1546218487395,0,0,2,"aaadeilnqrrsttwz"
"Senegal","Qatar",1,7,2026,91,119,1.32565789473684,1.1546218487395,0,1,1,"aaaeeglnqrst"
"Spain","Qatar",1,11,2026,73,411,2.00704225352113,1.1546218487395,0,1,0,"aaainpqrst"
"Wales","Qatar",1,4,2026,59,190,1.24590163934426,1.1546218487395,0,2,2,"aaaelqrstw"
"Uruguay","Qatar",1,4,2026,59,315,1.5968253968254,1.1546218487395,0,2,1,"aaagqrrtuuuy"
"United States","Qatar",1,1,2026,40,107,1.46428571428571,1.1546218487395,1,1,1,"aaadeeinqrssttttu"
"Senegal","Qatar",1,5,2026,89,119,1.32565789473684,1.1546218487395,0,0,2,"aaaeeglnqrst"
"Tunisia","Qatar",1,2,2026,77,-21,1.41592920353982,1.1546218487395,0,0,4,"aaaiinqrsttu"
"Switzerland","Qatar",1,9,2026,20,232,1.46446078431373,1.1546218487395,0,1,1,"aaadeilnqrrsttwz"
"Wales","Qatar",1,11,2026,84,190,1.24590163934426,1.1546218487395,0,1,2,"aaaelqrstw"
"United States","Qatar",1,1,2026,79,107,1.46428571428571,1.1546218487395,1,1,0,"aaadeeinqrssttttu"
"Uruguay","Qatar",1,11,2026,84,315,1.5968253968254,1.1546218487395,0,0,1,"aaagqrrtuuuy"
"Senegal","Qatar",1,12,2026,61,119,1.32565789473684,1.1546218487395,0,2,1,"aaaeeglnqrst"
"Wales","Qatar",1,4,2026,57,190,1.24590163934426,1.1546218487395,0,0,1,"aaaelqrstw"
"Wales","Qatar",1,3,2026,31,190,1.24590163934426,1.1546218487395,0,0,2,"aaaelqrstw"
"Switzerland","Qatar",1,11,2026,73,232,1.46446078431373,1.1546218487395,0,2,0,"aaadeilnqrrsttwz"
"Tunisia","Qatar",1,3,2026,24,-21,1.41592920353982,1.1546218487395,0,0,2,"aaaiinqrsttu"
"United States","Qatar",1,1,2026,76,107,1.46428571428571,1.1546218487395,1,2,1,"aaadeeinqrssttttu"
"Uruguay","Qatar",1,8,2026,6,315,1.5968253968254,1.1546218487395,0,0,0,"aaagqrrtuuuy"
"United States","Qatar",1,1,2026,93,107,1.46428571428571,1.1546218487395,1,5,4,"aaadeeinqrssttttu"
"Tunisia","Qatar",1,1,2026,72,-21,1.41592920353982,1.1546218487395,0,0,0,"aaaiinqrsttu"
"Uruguay","Qatar",1,7,2026,91,315,1.5968253968254,1.1546218487395,0,3,1,"aaagqrrtuuuy"
"Spain","Qatar",1,8,2026,80,411,2.00704225352113,1.1546218487395,0,1,5,"aaainpqrst"
"Switzerland","Qatar",1,9,2026,19,232,1.46446078431373,1.1546218487395,0,3,4,"aaadeilnqrrsttwz"
"United States","Qatar",1,1,2026,83,107,1.46428571428571,1.1546218487395,1,1,0,"aaadeeinqrssttttu"
"Switzerland","Qatar",1,12,2026,28,232,1.46446078431373,1.1546218487395,0,3,1,"aaadeilnqrrsttwz"
"Uruguay","Qatar",1,7,2026,65,315,1.5968253968254,1.1546218487395,0,3,2,"aaagqrrtuuuy"
"United States","Qatar",1,1,2026,30,107,1.46428571428571,1.1546218487395,1,2,0,"aaadeeinqrssttttu"
"United States","Qatar",1,1,2026,67,107,1.46428571428571,1.1546218487395,1,3,1,"aaadeeinqrssttttu"
"Scotland","Qatar",1,1,2026,67,21,1.72257250945776,1.1546218487395,0,1,1,"aaacdlnoqrstt"
"Switzerland","Qatar",1,8,2026,41,232,1.46446078431373,1.1546218487395,0,0,1,"aaadeilnqrrsttwz"
"Wales","Qatar",1,10,2026,23,190,1.24590163934426,1.1546218487395,0,0,0,"aaaelqrstw"
"Switzerland","Qatar",1,6,2026,39,232,1.46446078431373,1.1546218487395,0,3,2,"aaadeilnqrrsttwz"
"Senegal","Qatar",1,12,2026,2,119,1.32565789473684,1.1546218487395,0,0,1,"aaaeeglnqrst"
"Tunisia","Qatar",1,4,2026,1,-21,1.41592920353982,1.1546218487395,0,1,0,"aaaiinqrsttu"
"Spain","Qatar",1,10,2026,69,411,2.00704225352113,1.1546218487395,0,0,1,"aaainpqrst"
"Uruguay","Qatar",1,4,2026,57,315,1.5968253968254,1.1546218487395,0,0,4,"aaagqrrtuuuy"
"United States","Qatar",1,1,2026,62,107,1.46428571428571,1.1546218487395,1,1,2,"aaadeeinqrssttttu"
"United States","Saudi Arabia",1,1,2026,73,192,1.46428571428571,1.08551724137931,1,1,1,"aaaaabddeeiiinrssstttuu"
"Scotland","Saudi Arabia",1,10,2026,32,106,1.72257250945776,1.08551724137931,0,1,2,"aaaaabcddiilnorsstu"
"Switzerland","Saudi Arabia",1,8,2026,23,317,1.46446078431373,1.08551724137931,0,2,0,"aaaaabddeiiilnrrsstuwz"
"Switzerland","Saudi Arabia",1,3,2026,48,317,1.46446078431373,1.08551724137931,0,1,2,"aaaaabddeiiilnrrsstuwz"
"Switzerland","Saudi Arabia",1,7,2026,54,317,1.46446078431373,1.08551724137931,0,0,0,"aaaaabddeiiilnrrsstuwz"
"Scotland","Saudi Arabia",1,1,2026,18,106,1.72257250945776,1.08551724137931,0,1,0,"aaaaabcddiilnorsstu"
"Wales","Saudi Arabia",1,7,2026,97,275,1.24590163934426,1.08551724137931,0,0,2,"aaaaabdeiilrssuw"
"Tunisia","Saudi Arabia",1,5,2026,55,64,1.41592920353982,1.08551724137931,0,0,1,"aaaaabdiiiinrsstuu"
"United States","Saudi Arabia",1,1,2026,81,192,1.46428571428571,1.08551724137931,1,2,1,"aaaaabddeeiiinrssstttuu"
"Spain","Saudi Arabia",1,6,2026,24,496,2.00704225352113,1.08551724137931,0,0,0,"aaaaabdiiinprssu"
"United States","Saudi Arabia",1,1,2026,80,192,1.46428571428571,1.08551724137931,1,2,2,"aaaaabddeeiiinrssstttuu"
"Wales","Saudi Arabia",1,6,2026,30,275,1.24590163934426,1.08551724137931,0,0,4,"aaaaabdeiilrssuw"
"Uruguay","Saudi Arabia",1,7,2026,54,400,1.5968253968254,1.08551724137931,0,1,0,"aaaaabdgiirrsuuuuy"
"Uruguay","Saudi Arabia",1,6,2026,1,400,1.5968253968254,1.08551724137931,0,1,0,"aaaaabdgiirrsuuuuy"
"Spain","Saudi Arabia",1,8,2026,87,496,2.00704225352113,1.08551724137931,0,1,2,"aaaaabdiiinprssu"
"Tunisia","Saudi Arabia",1,10,2026,99,64,1.41592920353982,1.08551724137931,0,1,0,"aaaaabdiiiinrsstuu"
"Wales","Saudi Arabia",1,8,2026,14,275,1.24590163934426,1.08551724137931,0,3,4,"aaaaabdeiilrssuw"
"United States","Saudi Arabia",1,1,2026,63,192,1.46428571428571,1.08551724137931,1,1,2,"aaaaabddeeiiinrssstttuu"
"Scotland","Saudi Arabia",1,10,2026,11,106,1.72257250945776,1.08551724137931,0,0,0,"aaaaabcddiilnorsstu"
"United States","Saudi Arabia",1,1,2026,36,192,1.46428571428571,1.08551724137931,1,0,0,"aaaaabddeeiiinrssstttuu"
"Scotland","Saudi Arabia",1,5,2026,2,106,1.72257250945776,1.08551724137931,0,0,2,"aaaaabcddiilnorsstu"
