"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Spain","Switzerland",2,2026,87,179,2.00704225352113,1.6875,0,"4","8","3","1","9"
"Morocco","Switzerland",2,2026,36,-188,1.44757433489828,1.6875,0,"12","9","2","2","13"
"Nigeria","Switzerland",2,2026,24,-201,1.49295774647887,1.6875,0,"6","10","1","3","5"
"Uzbekistan","Switzerland",2,2026,66,-321,1.7248322147651,1.6875,0,"4","4","2","1","16"
"France","Switzerland",2,2026,44,221,1.77893518518519,1.6875,0,"10","8","2","2","10"
"Wales","Switzerland",2,2026,97,-42,1.24590163934426,1.6875,0,"2","3","1","2","9"
"Qatar","Switzerland",2,2026,3,-232,1.43193277310924,1.6875,0,"6","7","1","2","10"
"Costa Rica","Switzerland",2,2026,64,-248,1.76412429378531,1.6875,1,"7","7","1","2","16"
"Paraguay","Switzerland",2,2026,33,-102,1.30547945205479,1.6875,0,"2","1","3","1","4"
"Italy","Switzerland",2,2026,8,127,1.74007220216607,1.6875,0,"12","12","3","1","5"
"Italy","Switzerland",2,2026,68,127,1.74007220216607,1.6875,0,"9","8","1","3","7"
"Qatar","Switzerland",2,2026,18,-232,1.43193277310924,1.6875,0,"5","6","1","2","7"
"Senegal","Switzerland",2,2026,59,-113,1.32565789473684,1.6875,0,"8","10","2","2","8"
"Canada","Switzerland",2,2026,62,-271,1.1871921182266,1.6875,1,"3","4","1","2","13"
"France","Switzerland",2,2026,77,221,1.77893518518519,1.6875,0,"8","10","3","2","12"
"Algeria","Switzerland",2,2026,91,-120,1.44833333333333,1.6875,0,"3","11","2","1","11"
"Croatia","Switzerland",2,2026,55,-11,1.74320241691843,1.6875,0,"9","2","2","2","8"
"Italy","Switzerland",2,2026,40,127,1.74007220216607,1.6875,0,"5","12","3","1","10"
"Saudi Arabia","Switzerland",2,2026,21,-317,1.59034482758621,1.6875,0,"12","3","2","3","12"
"Paraguay","Switzerland",2,2026,46,-102,1.30547945205479,1.6875,0,"2","2","3","1","6"
"Scotland","Switzerland",2,2026,74,-211,1.72257250945776,1.6875,0,"3","7","1","3","1"
"Paraguay","Switzerland",2,2026,76,-102,1.30547945205479,1.6875,0,"2","7","2","2","10"
"Jamaica","Switzerland",2,2026,63,-287,1.33805031446541,1.6875,1,"4","11","1","3","2"
"Norway","Switzerland",2,2026,26,-108,1.5,1.6875,0,"3","2","2","2","15"
"Iran","Tunisia",2,2026,74,145,1.87234042553191,1.11799410029499,0,"1","1","1","3","3"
"Wales","Tunisia",2,2026,45,211,1.24590163934426,1.11799410029499,0,"9","7","2","2","15"
"France","Tunisia",2,2026,19,474,1.77893518518519,1.11799410029499,0,"7","11","3","1","7"
"Wales","Tunisia",2,2026,21,211,1.24590163934426,1.11799410029499,0,"12","8","1","3","3"
"Cameroon","Tunisia",2,2026,44,-11,1.45101351351351,1.11799410029499,0,"5","6","2","2","8"
"Norway","Tunisia",2,2026,10,145,1.5,1.11799410029499,0,"11","7","1","2","5"
"Scotland","Tunisia",2,2026,52,42,1.72257250945776,1.11799410029499,0,"5","8","1","3","9"
"Haiti","Tunisia",2,2026,33,-61,1.62721893491124,1.11799410029499,1,"12","10","2","2","16"
"Norway","Tunisia",2,2026,75,145,1.5,1.11799410029499,0,"12","8","2","1","13"
"Costa Rica","Tunisia",2,2026,89,5,1.76412429378531,1.11799410029499,1,"6","12","1","2","14"
"Korea Republic","Tunisia",2,2026,81,154,1.80635245901639,1.11799410029499,0,"5","4","3","2","9"
"Cameroon","Tunisia",2,2026,49,-11,1.45101351351351,1.11799410029499,0,"10","5","1","3","1"
"Egypt","Tunisia",2,2026,68,-13,1.7599486521181,1.11799410029499,0,"5","3","1","2","13"
"Canada","Tunisia",2,2026,22,-18,1.1871921182266,1.11799410029499,1,"3","5","2","1","7"
"Australia","Tunisia",2,2026,29,94,2.04982206405694,1.11799410029499,0,"11","10","3","1","3"
"United States","Tunisia",2,2026,59,128,1.46428571428571,1.11799410029499,1,"1","2","3","1","11"
"Saudi Arabia","Tunisia",2,2026,38,-64,1.59034482758621,1.11799410029499,0,"4","1","2","1","9"
"Nigeria","Tunisia",2,2026,73,52,1.49295774647887,1.11799410029499,0,"11","9","2","1","6"
"South Africa","Tunisia",2,2026,72,-101,1.3675799086758,1.11799410029499,0,"4","8","1","2","14"
"Algeria","Tunisia",2,2026,64,133,1.44833333333333,1.11799410029499,0,"9","4","2","2","4"
"Chile","Tunisia",2,2026,23,195,1.43020304568528,1.11799410029499,0,"3","5","3","1","1"
"Morocco","Tunisia",2,2026,9,65,1.44757433489828,1.11799410029499,0,"12","10","1","1","13"
"Australia","Tunisia",2,2026,94,94,2.04982206405694,1.11799410029499,0,"1","4","1","2","8"
"Australia","Tunisia",2,2026,87,94,2.04982206405694,1.11799410029499,0,"5","6","1","2","8"
"South Africa","Tunisia",2,2026,46,-101,1.3675799086758,1.11799410029499,0,"3","6","3","1","5"
"Canada","Tunisia",2,2026,14,-18,1.1871921182266,1.11799410029499,1,"3","9","3","1","15"
"Croatia","Tunisia",2,2026,13,242,1.74320241691843,1.11799410029499,0,"2","7","1","3","1"
"Haiti","Tunisia",2,2026,91,-61,1.62721893491124,1.11799410029499,1,"5","6","3","2","14"
"Japan","Tunisia",2,2026,84,126,1.73592493297587,1.11799410029499,0,"4","2","2","2","8"
"Jordan","Tunisia",2,2026,35,-129,1.18736842105263,1.11799410029499,0,"3","2","3","2","12"
"France","Tunisia",2,2026,8,474,1.77893518518519,1.11799410029499,0,"5","7","3","2","14"
"Norway","Tunisia",2,2026,99,145,1.5,1.11799410029499,0,"3","1","2","1","16"
"Panama","Tunisia",2,2026,60,-83,1.17716535433071,1.11799410029499,1,"7","7","2","1","16"
"Algeria","Tunisia",2,2026,56,133,1.44833333333333,1.11799410029499,0,"4","8","2","1","13"
"Scotland","Tunisia",2,2026,69,42,1.72257250945776,1.11799410029499,0,"8","1","1","2","15"
"Nigeria","Tunisia",2,2026,41,52,1.49295774647887,1.11799410029499,0,"2","4","3","1","3"
"Germany","Tunisia",2,2026,36,338,2.24226804123711,1.11799410029499,0,"3","6","3","1","4"
"Switzerland","Tunisia",2,2026,71,253,1.46446078431373,1.11799410029499,0,"11","6","2","2","11"
"Canada","Tunisia",2,2026,12,-18,1.1871921182266,1.11799410029499,1,"3","5","1","3","2"
"Switzerland","Tunisia",2,2026,11,253,1.46446078431373,1.11799410029499,0,"8","3","2","2","15"
"Switzerland","Tunisia",2,2026,37,253,1.46446078431373,1.11799410029499,0,"4","5","2","2","11"
"Costa Rica","Tunisia",2,2026,70,5,1.76412429378531,1.11799410029499,1,"10","2","2","1","16"
"Morocco","Tunisia",2,2026,93,65,1.44757433489828,1.11799410029499,0,"10","8","2","1","2"
"Panama","Tunisia",2,2026,98,-83,1.17716535433071,1.11799410029499,1,"4","12","1","1","13"
"Paraguay","Tunisia",2,2026,40,151,1.30547945205479,1.11799410029499,0,"3","4","3","1","12"
"Italy","Tunisia",2,2026,90,380,1.74007220216607,1.11799410029499,0,"6","1","2","1","5"
"Wales","Tunisia",2,2026,78,211,1.24590163934426,1.11799410029499,0,"7","2","3","2","9"
"Uzbekistan","Tunisia",2,2026,7,-68,1.7248322147651,1.11799410029499,0,"12","4","1","2","10"
"Mexico","Tunisia",2,2026,80,313,1.81209503239741,1.11799410029499,1,"2","4","1","3","3"
"Cameroon","Tunisia",2,2026,30,-11,1.45101351351351,1.11799410029499,0,"8","9","3","2","14"
"Uruguay","Tunisia",2,2026,18,336,1.5968253968254,1.11799410029499,0,"9","8","2","2","12"
"Morocco","Tunisia",2,2026,16,65,1.44757433489828,1.11799410029499,0,"3","6","3","2","3"
"Argentina","Tunisia",2,2026,42,373,1.87984496124031,1.11799410029499,0,"9","9","3","1","5"
"Croatia","Tunisia",2,2026,50,242,1.74320241691843,1.11799410029499,0,"4","9","1","2","13"
"Poland","Tunisia",2,2026,92,195,1.70023419203747,1.11799410029499,0,"10","4","1","2","13"
"Paraguay","Tunisia",2,2026,62,151,1.30547945205479,1.11799410029499,0,"12","6","1","1","16"
"South Africa","Tunisia",2,2026,20,-101,1.3675799086758,1.11799410029499,0,"9","10","1","3","5"
"Canada","Tunisia",2,2026,85,-18,1.1871921182266,1.11799410029499,1,"3","2","2","1","16"
"New Zealand","Tunisia",2,2026,88,-132,1.72773536895674,1.11799410029499,0,"8","2","1","3","6"
"Germany","Tunisia",2,2026,83,338,2.24226804123711,1.11799410029499,0,"1","9","3","1","5"
"Italy","Tunisia",2,2026,96,380,1.74007220216607,1.11799410029499,0,"11","6","1","2","15"
"Argentina","Tunisia",2,2026,54,373,1.87984496124031,1.11799410029499,0,"9","7","1","1","13"
"South Africa","Tunisia",2,2026,77,-101,1.3675799086758,1.11799410029499,0,"11","7","2","3","8"
"Qatar","Tunisia",2,2026,51,21,1.43193277310924,1.11799410029499,0,"9","3","2","2","9"
"Morocco","Tunisia",2,2026,34,65,1.44757433489828,1.11799410029499,0,"9","6","3","1","1"
"New Zealand","Tunisia",2,2026,3,-132,1.72773536895674,1.11799410029499,0,"1","5","1","2","6"
"Korea Republic","Tunisia",2,2026,95,154,1.80635245901639,1.11799410029499,0,"5","1","2","1","4"
"Spain","Tunisia",2,2026,55,432,2.00704225352113,1.11799410029499,0,"12","8","2","2","5"
"Nigeria","Tunisia",2,2026,100,52,1.49295774647887,1.11799410029499,0,"9","2","1","3","4"
"United States","Tunisia",2,2026,24,128,1.46428571428571,1.11799410029499,1,"1","3","2","2","7"
"Jamaica","Tunisia",2,2026,65,-34,1.33805031446541,1.11799410029499,1,"4","12","2","2","15"
"Korea Republic","Tunisia",2,2026,66,154,1.80635245901639,1.11799410029499,0,"12","5","1","2","7"
"Paraguay","Tunisia",2,2026,15,151,1.30547945205479,1.11799410029499,0,"9","10","3","1","12"
"Wales","Tunisia",2,2026,47,211,1.24590163934426,1.11799410029499,0,"3","4","2","2","10"
"Germany","Tunisia",2,2026,6,338,2.24226804123711,1.11799410029499,0,"5","2","2","1","4"
"Saudi Arabia","United States",2,2026,76,-192,1.59034482758621,1.34340659340659,-1,"2","1","3","3","11"
"Italy","United States",2,2026,83,252,1.74007220216607,1.34340659340659,-1,"6","1","2","1","8"
"Austria","United States",2,2026,43,40,1.79197994987469,1.34340659340659,-1,"8","1","2","2","13"
"Algeria","United States",2,2026,93,5,1.44833333333333,1.34340659340659,-1,"7","1","2","1","3"
"Norway","United States",2,2026,32,17,1.5,1.34340659340659,-1,"11","1","1","3","15"
"Netherlands","United States",2,2026,98,249,2.06024096385542,1.34340659340659,-1,"5","1","3","1","1"
"Jamaica","United States",2,2026,42,-162,1.33805031446541,1.34340659340659,0,"5","1","3","1","10"
"Australia","United States",2,2026,88,-34,2.04982206405694,1.34340659340659,-1,"5","1","2","1","16"
"Croatia","United States",2,2026,69,114,1.74320241691843,1.34340659340659,-1,"3","1","2","1","14"
"Panama","United States",2,2026,48,-211,1.17716535433071,1.34340659340659,0,"6","1","3","1","3"
"Netherlands","United States",2,2026,86,249,2.06024096385542,1.34340659340659,-1,"11","1","3","1","1"
"Cameroon","United States",2,2026,89,-139,1.45101351351351,1.34340659340659,-1,"2","1","3","1","7"
"Uzbekistan","United States",2,2026,80,-196,1.7248322147651,1.34340659340659,-1,"9","1","1","2","11"
"Senegal","United States",2,2026,45,12,1.32565789473684,1.34340659340659,-1,"2","1","1","1","3"
"Chile","United States",2,2026,60,67,1.43020304568528,1.34340659340659,-1,"1","1","1","3","12"
"Saudi Arabia","United States",2,2026,9,-192,1.59034482758621,1.34340659340659,-1,"2","1","2","3","7"
"England","United States",2,2026,19,216,2.34018691588785,1.34340659340659,-1,"10","1","3","1","8"
"Jordan","United States",2,2026,7,-257,1.18736842105263,1.34340659340659,-1,"1","1","3","1","6"
"Scotland","United States",2,2026,11,-86,1.72257250945776,1.34340659340659,-1,"2","1","2","1","6"
"Tunisia","United States",2,2026,59,-128,1.41592920353982,1.34340659340659,-1,"2","1","1","3","11"
"Germany","United States",2,2026,31,210,2.24226804123711,1.34340659340659,-1,"4","1","2","1","3"
"Ghana","United States",2,2026,68,-140,1.62697274031564,1.34340659340659,-1,"11","1","2","2","15"
"Uruguay","United States",2,2026,58,208,1.5968253968254,1.34340659340659,-1,"10","1","1","2","7"
"Egypt","United States",2,2026,26,-141,1.7599486521181,1.34340659340659,-1,"10","1","3","1","2"
"Panama","United States",2,2026,2,-211,1.17716535433071,1.34340659340659,0,"11","1","2","1","5"
"Ecuador","United States",2,2026,14,80,1.22452830188679,1.34340659340659,-1,"6","1","3","1","3"
"Saudi Arabia","United States",2,2026,35,-192,1.59034482758621,1.34340659340659,-1,"2","1","1","3","3"
"Morocco","United States",2,2026,15,-63,1.44757433489828,1.34340659340659,-1,"11","1","1","3","2"
"Brazil","United States",2,2026,72,390,2.17165668662675,1.34340659340659,-1,"11","1","2","3","10"
"Austria","United States",2,2026,50,40,1.79197994987469,1.34340659340659,-1,"5","1","2","1","15"
"South Africa","United States",2,2026,87,-229,1.3675799086758,1.34340659340659,-1,"7","1","2","2","13"
"England","United States",2,2026,94,216,2.34018691588785,1.34340659340659,-1,"11","1","1","2","3"
"Netherlands","United States",2,2026,85,249,2.06024096385542,1.34340659340659,-1,"6","1","2","2","13"
"Algeria","United States",2,2026,25,5,1.44833333333333,1.34340659340659,-1,"7","1","2","2","10"
"Norway","United States",2,2026,8,17,1.5,1.34340659340659,-1,"2","1","1","1","15"
"Korea Republic","United States",2,2026,79,26,1.80635245901639,1.34340659340659,-1,"9","1","3","1","7"
"Paraguay","United States",2,2026,65,23,1.30547945205479,1.34340659340659,-1,"2","1","1","2","10"
"Jordan","United States",2,2026,6,-257,1.18736842105263,1.34340659340659,-1,"10","1","2","2","16"
"Morocco","United States",2,2026,75,-63,1.44757433489828,1.34340659340659,-1,"6","1","1","2","12"
"Uzbekistan","United States",2,2026,57,-196,1.7248322147651,1.34340659340659,-1,"8","1","1","2","11"
"Jordan","United States",2,2026,73,-257,1.18736842105263,1.34340659340659,-1,"10","1","2","1","16"
"Spain","United States",2,2026,82,304,2.00704225352113,1.34340659340659,-1,"12","1","3","2","8"
"Norway","United States",2,2026,27,17,1.5,1.34340659340659,-1,"8","1","3","2","10"
"Costa Rica","United States",2,2026,61,-123,1.76412429378531,1.34340659340659,0,"5","1","1","3","10"
"Jordan","United States",2,2026,47,-257,1.18736842105263,1.34340659340659,-1,"1","1","3","1","2"
"Belgium","United States",2,2026,64,365,1.79850746268657,1.34340659340659,-1,"11","1","3","3","8"
"Egypt","United States",2,2026,41,-141,1.7599486521181,1.34340659340659,-1,"3","1","2","3","14"
"Argentina","United States",2,2026,70,245,1.87984496124031,1.34340659340659,-1,"8","1","2","2","7"
"Haiti","United States",2,2026,95,-189,1.62721893491124,1.34340659340659,0,"6","1","2","3","9"
"South Africa","United States",2,2026,53,-229,1.3675799086758,1.34340659340659,-1,"3","1","1","3","5"
"Norway","United States",2,2026,66,17,1.5,1.34340659340659,-1,"5","1","1","3","5"
"Poland","United States",2,2026,63,67,1.70023419203747,1.34340659340659,-1,"12","1","2","3","14"
"Netherlands","United States",2,2026,90,249,2.06024096385542,1.34340659340659,-1,"7","1","3","2","9"
"Korea Republic","United States",2,2026,96,26,1.80635245901639,1.34340659340659,-1,"4","1","2","1","14"
"Egypt","United States",2,2026,51,-141,1.7599486521181,1.34340659340659,-1,"2","1","1","3","4"
"Mexico","United States",2,2026,28,185,1.81209503239741,1.34340659340659,0,"2","1","2","2","13"
"Ecuador","United States",2,2026,29,80,1.22452830188679,1.34340659340659,-1,"1","1","2","1","1"
"Austria","United States",2,2026,77,40,1.79197994987469,1.34340659340659,-1,"2","1","2","2","6"
"Colombia","United States",2,2026,97,150,1.26288659793814,1.34340659340659,-1,"8","1","1","3","11"
"Norway","United States",2,2026,12,17,1.5,1.34340659340659,-1,"9","1","1","1","6"
"Korea Republic","United States",2,2026,71,26,1.80635245901639,1.34340659340659,-1,"1","1","3","1","2"
"Ghana","United States",2,2026,55,-140,1.62697274031564,1.34340659340659,-1,"4","1","3","2","11"
"Tunisia","United States",2,2026,24,-128,1.41592920353982,1.34340659340659,-1,"3","1","2","2","7"
"France","United States",2,2026,38,346,1.77893518518519,1.34340659340659,-1,"7","1","2","3","13"
"Haiti","United States",2,2026,62,-189,1.62721893491124,1.34340659340659,0,"5","1","1","1","8"
"Poland","United States",2,2026,49,67,1.70023419203747,1.34340659340659,-1,"6","1","1","2","13"
"Austria","Uruguay",2,2026,99,-168,1.79197994987469,1.24973544973545,0,"4","5","3","1","8"
"Paraguay","Uruguay",2,2026,54,-185,1.30547945205479,1.24973544973545,0,"4","7","1","3","1"
"Paraguay","Uruguay",2,2026,69,-185,1.30547945205479,1.24973544973545,0,"7","10","1","1","4"
"Chile","Uruguay",2,2026,8,-141,1.43020304568528,1.24973544973545,0,"5","11","1","3","8"
"Cameroon","Uruguay",2,2026,92,-347,1.45101351351351,1.24973544973545,0,"3","6","1","3","2"
"Ecuador","Uruguay",2,2026,9,-128,1.22452830188679,1.24973544973545,0,"7","6","2","1","2"
"Morocco","Uruguay",2,2026,84,-271,1.44757433489828,1.24973544973545,0,"7","8","2","2","9"
"Cameroon","Uruguay",2,2026,52,-347,1.45101351351351,1.24973544973545,0,"10","11","1","3","3"
"Egypt","Uruguay",2,2026,37,-349,1.7599486521181,1.24973544973545,0,"12","8","1","2","14"
"Ecuador","Uruguay",2,2026,85,-128,1.22452830188679,1.24973544973545,0,"12","4","3","1","8"
"New Zealand","Uruguay",2,2026,11,-468,1.72773536895674,1.24973544973545,0,"3","5","1","2","7"
"Morocco","Uruguay",2,2026,31,-271,1.44757433489828,1.24973544973545,0,"6","5","2","3","11"
"Uzbekistan","Uruguay",2,2026,64,-404,1.7248322147651,1.24973544973545,0,"9","8","1","3","1"
"Portugal","Uruguay",2,2026,41,85,1.69009584664537,1.24973544973545,0,"6","7","2","2","16"
"Cameroon","Uruguay",2,2026,34,-347,1.45101351351351,1.24973544973545,0,"4","4","3","1","13"
"Saudi Arabia","Uruguay",2,2026,28,-400,1.59034482758621,1.24973544973545,0,"7","5","1","1","15"
"Cameroon","Uruguay",2,2026,51,-347,1.45101351351351,1.24973544973545,0,"5","7","1","3","3"
"Poland","Uruguay",2,2026,70,-141,1.70023419203747,1.24973544973545,0,"7","11","1","3","3"
"Morocco","Uruguay",2,2026,67,-271,1.44757433489828,1.24973544973545,0,"4","11","1","2","6"
"Senegal","Uruguay",2,2026,71,-196,1.32565789473684,1.24973544973545,0,"9","6","1","3","8"
"Panama","Uruguay",2,2026,21,-419,1.17716535433071,1.24973544973545,1,"6","7","3","1","1"
"Cameroon","Uruguay",2,2026,27,-347,1.45101351351351,1.24973544973545,0,"2","9","1","2","1"
"Nigeria","Uruguay",2,2026,72,-284,1.49295774647887,1.24973544973545,0,"6","9","1","2","5"
"Ghana","Uruguay",2,2026,86,-348,1.62697274031564,1.24973544973545,0,"10","10","1","3","3"
"Netherlands","Uruguay",2,2026,78,41,2.06024096385542,1.24973544973545,0,"10","12","2","1","6"
"United States","Uruguay",2,2026,58,-208,1.46428571428571,1.24973544973545,1,"1","10","2","1","7"
"Uzbekistan","Uruguay",2,2026,2,-404,1.7248322147651,1.24973544973545,0,"6","7","1","3","12"
"Austria","Uruguay",2,2026,26,-168,1.79197994987469,1.24973544973545,0,"11","11","1","2","9"
"Argentina","Uruguay",2,2026,74,37,1.87984496124031,1.24973544973545,0,"11","4","1","2","15"
"Denmark","Uruguay",2,2026,57,-27,1.82994011976048,1.24973544973545,0,"1","8","1","2","4"
"Denmark","Uruguay",2,2026,98,-27,1.82994011976048,1.24973544973545,0,"1","6","3","1","2"
"Tunisia","Uruguay",2,2026,18,-336,1.41592920353982,1.24973544973545,0,"8","9","2","2","12"
"Ghana","Uruguay",2,2026,39,-348,1.62697274031564,1.24973544973545,0,"10","7","1","3","8"
"Ghana","Uruguay",2,2026,49,-348,1.62697274031564,1.24973544973545,0,"4","11","1","3","5"
"Scotland","Uruguay",2,2026,82,-294,1.72257250945776,1.24973544973545,0,"10","5","3","1","9"
"Chile","Uruguay",2,2026,79,-141,1.43020304568528,1.24973544973545,0,"10","6","3","3","11"
"Ghana","Uruguay",2,2026,44,-348,1.62697274031564,1.24973544973545,0,"4","11","3","1","11"
"South Africa","Uruguay",2,2026,73,-437,1.3675799086758,1.24973544973545,0,"7","7","1","2","13"
"Wales","Uruguay",2,2026,12,-125,1.24590163934426,1.24973544973545,0,"8","8","1","2","7"
"Ecuador","Uruguay",2,2026,90,-128,1.22452830188679,1.24973544973545,0,"12","11","1","2","8"
"Jordan","Uruguay",2,2026,97,-465,1.18736842105263,1.24973544973545,0,"10","9","1","2","3"
"Iran","Uruguay",2,2026,32,-191,1.87234042553191,1.24973544973545,0,"8","5","1","2","2"
"Korea Republic","Uruguay",2,2026,13,-182,1.80635245901639,1.24973544973545,0,"10","9","1","1","15"
"Ecuador","Uruguay",2,2026,45,-128,1.22452830188679,1.24973544973545,0,"10","8","2","1","4"
"Japan","Uruguay",2,2026,65,-210,1.73592493297587,1.24973544973545,0,"5","5","1","2","14"
"Italy","Uruguay",2,2026,29,44,1.74007220216607,1.24973544973545,0,"12","7","2","1","7"
"Egypt","Uruguay",2,2026,76,-349,1.7599486521181,1.24973544973545,0,"1","5","1","3","12"
