"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Colombia","Spain",2,2026,22,-154,1.26288659793814,0.902816901408451,0,"8","5","3","1","10"
"Jordan","Spain",2,2026,2,-561,1.18736842105263,0.902816901408451,0,"7","11","3","1","7"
"Belgium","Spain",2,2026,86,61,1.79850746268657,0.902816901408451,0,"6","9","3","1","2"
"Tunisia","Spain",2,2026,15,-432,1.41592920353982,0.902816901408451,0,"5","9","2","1","11"
"Australia","Spain",2,2026,87,-338,2.04982206405694,0.902816901408451,0,"9","9","1","2","6"
"Germany","Spain",2,2026,70,-94,2.24226804123711,0.902816901408451,0,"11","12","3","1","2"
"Japan","Spain",2,2026,62,-306,1.73592493297587,0.902816901408451,0,"11","9","3","1","10"
"Japan","Spain",2,2026,51,-306,1.73592493297587,0.902816901408451,0,"4","12","2","1","9"
"Denmark","Spain",2,2026,33,-123,1.82994011976048,0.902816901408451,0,"6","5","2","1","6"
"Portugal","Spain",2,2026,52,-11,1.69009584664537,0.902816901408451,0,"7","12","1","2","4"
"Scotland","Spain",2,2026,18,-390,1.72257250945776,0.902816901408451,0,"5","9","3","1","6"
"Qatar","Spain",2,2026,50,-411,1.43193277310924,0.902816901408451,0,"11","10","3","1","3"
"England","Spain",2,2026,3,-88,2.34018691588785,0.902816901408451,0,"11","10","2","1","7"
"Morocco","Spain",2,2026,75,-367,1.44757433489828,0.902816901408451,0,"4","11","3","1","4"
"Uruguay","Spain",2,2026,76,-96,1.5968253968254,0.902816901408451,0,"6","4","2","1","7"
"Germany","Spain",2,2026,44,-94,2.24226804123711,0.902816901408451,0,"7","8","1","1","16"
"Croatia","Spain",2,2026,17,-190,1.74320241691843,0.902816901408451,0,"11","5","2","2","7"
"Germany","Spain",2,2026,30,-94,2.24226804123711,0.902816901408451,0,"4","6","2","1","11"
"Argentina","Spain",2,2026,9,-59,1.87984496124031,0.902816901408451,0,"12","6","1","1","16"
"Wales","Spain",2,2026,28,-221,1.24590163934426,0.902816901408451,0,"4","11","2","2","12"
"Switzerland","Spain",2,2026,64,-179,1.46446078431373,0.902816901408451,0,"10","7","1","1","2"
"New Zealand","Spain",2,2026,91,-564,1.72773536895674,0.902816901408451,0,"4","8","3","1","5"
"Germany","Spain",2,2026,20,-94,2.24226804123711,0.902816901408451,0,"4","6","1","2","16"
"England","Spain",2,2026,79,-88,2.34018691588785,0.902816901408451,0,"4","8","3","1","4"
"Wales","Spain",2,2026,31,-221,1.24590163934426,0.902816901408451,0,"12","6","3","1","6"
"Argentina","Spain",2,2026,93,-59,1.87984496124031,0.902816901408451,0,"7","12","2","2","12"
"Ecuador","Spain",2,2026,41,-224,1.22452830188679,0.902816901408451,0,"11","7","2","1","5"
"Switzerland","Spain",2,2026,90,-179,1.46446078431373,0.902816901408451,0,"3","6","1","1","10"
"Chile","Spain",2,2026,45,-237,1.43020304568528,0.902816901408451,0,"7","11","3","1","3"
"Germany","Spain",2,2026,13,-94,2.24226804123711,0.902816901408451,0,"8","9","2","1","7"
"Jordan","Spain",2,2026,72,-561,1.18736842105263,0.902816901408451,0,"2","12","3","1","4"
"France","Spain",2,2026,80,42,1.77893518518519,0.902816901408451,0,"12","10","1","2","15"
"Senegal","Spain",2,2026,88,-292,1.32565789473684,0.902816901408451,0,"3","12","1","2","7"
"Paraguay","Spain",2,2026,95,-281,1.30547945205479,0.902816901408451,0,"7","9","2","1","3"
"Jordan","Spain",2,2026,78,-561,1.18736842105263,0.902816901408451,0,"7","8","3","1","4"
"Qatar","Spain",2,2026,26,-411,1.43193277310924,0.902816901408451,0,"6","8","3","1","4"
"New Zealand","Spain",2,2026,25,-564,1.72773536895674,0.902816901408451,0,"7","4","3","1","6"
"Chile","Spain",2,2026,27,-237,1.43020304568528,0.902816901408451,0,"8","5","3","1","3"
"Uzbekistan","Spain",2,2026,11,-500,1.7248322147651,0.902816901408451,0,"3","7","3","1","3"
"Norway","Spain",2,2026,38,-287,1.5,0.902816901408451,0,"7","5","3","1","3"
"Jamaica","Spain",2,2026,6,-466,1.33805031446541,0.902816901408451,1,"9","4","3","1","8"
"Ecuador","Spain",2,2026,1,-224,1.22452830188679,0.902816901408451,0,"1","6","3","1","2"
"Cameroon","Spain",2,2026,74,-443,1.45101351351351,0.902816901408451,0,"10","7","1","3","7"
"Colombia","Spain",2,2026,34,-154,1.26288659793814,0.902816901408451,0,"2","9","2","2","16"
"Chile","Spain",2,2026,19,-237,1.43020304568528,0.902816901408451,0,"6","11","3","1","1"
"Saudi Arabia","Spain",2,2026,8,-496,1.59034482758621,0.902816901408451,0,"7","5","2","1","9"
"Brazil","Spain",2,2026,35,86,2.17165668662675,0.902816901408451,0,"12","9","1","1","11"
"Croatia","Spain",2,2026,66,-190,1.74320241691843,0.902816901408451,0,"12","7","3","1","5"
"Egypt","Spain",2,2026,69,-445,1.7599486521181,0.902816901408451,0,"11","8","2","1","8"
"Australia","Spain",2,2026,58,-338,2.04982206405694,0.902816901408451,0,"9","9","2","1","12"
"Wales","Spain",2,2026,14,-221,1.24590163934426,0.902816901408451,0,"3","4","2","2","16"
"Jordan","Spain",2,2026,92,-561,1.18736842105263,0.902816901408451,0,"1","6","3","1","7"
"Senegal","Spain",2,2026,60,-292,1.32565789473684,0.902816901408451,0,"8","9","2","1","5"
"Italy","Spain",2,2026,49,-52,1.74007220216607,0.902816901408451,0,"10","12","1","1","10"
"England","Spain",2,2026,24,-88,2.34018691588785,0.902816901408451,0,"5","7","2","1","7"
"Korea Republic","Spain",2,2026,37,-278,1.80635245901639,0.902816901408451,0,"8","6","3","1","4"
"Uruguay","Spain",2,2026,47,-96,1.5968253968254,0.902816901408451,0,"12","8","2","1","14"
"Croatia","Spain",2,2026,71,-190,1.74320241691843,0.902816901408451,0,"3","7","3","1","7"
"Nigeria","Spain",2,2026,43,-380,1.49295774647887,0.902816901408451,0,"3","11","2","2","10"
"Japan","Spain",2,2026,32,-306,1.73592493297587,0.902816901408451,0,"10","11","2","1","16"
"Austria","Spain",2,2026,29,-264,1.79197994987469,0.902816901408451,0,"7","8","3","1","14"
"Wales","Spain",2,2026,23,-221,1.24590163934426,0.902816901408451,0,"1","10","1","1","16"
"Italy","Spain",2,2026,89,-52,1.74007220216607,0.902816901408451,0,"5","9","2","1","7"
"Algeria","Spain",2,2026,61,-299,1.44833333333333,0.902816901408451,0,"9","12","2","1","2"
"Panama","Spain",2,2026,16,-515,1.17716535433071,0.902816901408451,1,"8","8","3","1","10"
"Uruguay","Spain",2,2026,40,-96,1.5968253968254,0.902816901408451,0,"5","9","3","1","4"
"Australia","Spain",2,2026,99,-338,2.04982206405694,0.902816901408451,0,"9","4","1","2","16"
"Brazil","Spain",2,2026,67,86,2.17165668662675,0.902816901408451,0,"9","11","1","2","12"
"Egypt","Spain",2,2026,84,-445,1.7599486521181,0.902816901408451,0,"1","6","3","1","3"
"Austria","Spain",2,2026,21,-264,1.79197994987469,0.902816901408451,0,"2","11","3","1","7"
"Ecuador","Spain",2,2026,100,-224,1.22452830188679,0.902816901408451,0,"3","5","3","1","6"
"Australia","Spain",2,2026,7,-338,2.04982206405694,0.902816901408451,0,"1","12","2","1","9"
"Poland","Switzerland",2,2026,62,-58,1.70023419203747,1.6875,0,"7","12","1","2","7"
"Chile","Switzerland",2,2026,23,-58,1.43020304568528,1.6875,0,"10","9","2","2","11"
"Italy","Switzerland",2,2026,56,127,1.74007220216607,1.6875,0,"11","7","2","3","10"
"Iran","Switzerland",2,2026,6,-108,1.87234042553191,1.6875,0,"1","9","1","2","16"
"Croatia","Switzerland",2,2026,15,-11,1.74320241691843,1.6875,0,"4","11","2","2","13"
"South Africa","Switzerland",2,2026,34,-354,1.3675799086758,1.6875,0,"2","12","3","1","12"
"Austria","Switzerland",2,2026,2,-85,1.79197994987469,1.6875,0,"12","7","1","2","11"
"Belgium","Switzerland",2,2026,61,240,1.79850746268657,1.6875,0,"10","9","1","3","4"
"Uruguay","Switzerland",2,2026,21,83,1.5968253968254,1.6875,0,"4","7","1","3","2"
"Austria","Switzerland",2,2026,87,-85,1.79197994987469,1.6875,0,"12","10","2","1","7"
"Mexico","Switzerland",2,2026,27,60,1.81209503239741,1.6875,1,"2","2","2","1","16"
"Costa Rica","Switzerland",2,2026,5,-248,1.76412429378531,1.6875,1,"9","11","2","2","16"
"Korea Republic","Switzerland",2,2026,91,-99,1.80635245901639,1.6875,0,"11","8","3","2","12"
"Belgium","Switzerland",2,2026,92,240,1.79850746268657,1.6875,0,"8","4","1","3","2"
"Belgium","Switzerland",2,2026,97,240,1.79850746268657,1.6875,0,"9","9","2","3","11"
"Norway","Switzerland",2,2026,33,-108,1.5,1.6875,0,"1","7","2","2","13"
"Australia","Switzerland",2,2026,16,-159,2.04982206405694,1.6875,0,"11","7","3","1","7"
"Denmark","Switzerland",2,2026,13,56,1.82994011976048,1.6875,0,"7","3","1","1","16"
"Paraguay","Switzerland",2,2026,80,-102,1.30547945205479,1.6875,0,"10","1","3","2","10"
"Paraguay","Switzerland",2,2026,76,-102,1.30547945205479,1.6875,0,"5","9","3","1","3"
"Argentina","Switzerland",2,2026,52,120,1.87984496124031,1.6875,0,"11","11","1","3","8"
"Uruguay","Switzerland",2,2026,25,83,1.5968253968254,1.6875,0,"5","3","3","1","7"
"Uruguay","Switzerland",2,2026,82,83,1.5968253968254,1.6875,0,"6","5","1","3","8"
"Argentina","Switzerland",2,2026,99,120,1.87984496124031,1.6875,0,"11","11","3","1","1"
"Korea Republic","Switzerland",2,2026,48,-99,1.80635245901639,1.6875,0,"3","2","2","3","10"
"Wales","Switzerland",2,2026,85,-42,1.24590163934426,1.6875,0,"3","4","3","1","2"
"Japan","Switzerland",2,2026,50,-127,1.73592493297587,1.6875,0,"10","8","2","2","15"
"Qatar","Switzerland",2,2026,94,-232,1.43193277310924,1.6875,0,"12","5","3","2","11"
"Colombia","Switzerland",2,2026,19,25,1.26288659793814,1.6875,0,"7","2","3","1","4"
"Algeria","Switzerland",2,2026,89,-120,1.44833333333333,1.6875,0,"2","11","1","2","13"
"Korea Republic","Switzerland",2,2026,1,-99,1.80635245901639,1.6875,0,"7","11","3","2","14"
"Poland","Switzerland",2,2026,53,-58,1.70023419203747,1.6875,0,"4","2","2","2","15"
"Croatia","Switzerland",2,2026,44,-11,1.74320241691843,1.6875,0,"10","11","2","1","5"
"Denmark","Switzerland",2,2026,51,56,1.82994011976048,1.6875,0,"4","2","1","3","12"
"Brazil","Switzerland",2,2026,38,265,2.17165668662675,1.6875,0,"10","7","1","2","11"
"Brazil","Switzerland",2,2026,17,265,2.17165668662675,1.6875,0,"6","10","1","3","8"
"France","Switzerland",2,2026,37,221,1.77893518518519,1.6875,0,"5","12","1","2","2"
"Nigeria","Switzerland",2,2026,4,-201,1.49295774647887,1.6875,0,"9","3","3","1","10"
"Argentina","Switzerland",2,2026,68,120,1.87984496124031,1.6875,0,"11","10","1","2","9"
"Mexico","Switzerland",2,2026,14,60,1.81209503239741,1.6875,1,"2","6","2","2","15"
"Jamaica","Switzerland",2,2026,66,-287,1.33805031446541,1.6875,1,"9","5","2","2","9"
"Croatia","Switzerland",2,2026,57,-11,1.74320241691843,1.6875,0,"4","10","1","2","1"
"Uzbekistan","Switzerland",2,2026,49,-321,1.7248322147651,1.6875,0,"3","12","3","2","11"
"Belgium","Switzerland",2,2026,10,240,1.79850746268657,1.6875,0,"5","9","1","3","4"
"Chile","Switzerland",2,2026,88,-58,1.43020304568528,1.6875,0,"9","1","3","1","1"
"Poland","Switzerland",2,2026,60,-58,1.70023419203747,1.6875,0,"7","4","2","1","2"
"Algeria","Switzerland",2,2026,46,-120,1.44833333333333,1.6875,0,"10","10","1","3","6"
"Colombia","Switzerland",2,2026,35,25,1.26288659793814,1.6875,0,"4","12","2","2","16"
"Norway","Switzerland",2,2026,11,-108,1.5,1.6875,0,"4","5","2","2","16"
"Brazil","Switzerland",2,2026,42,265,2.17165668662675,1.6875,0,"9","11","1","2","6"
"Croatia","Switzerland",2,2026,7,-11,1.74320241691843,1.6875,0,"8","3","3","1","8"
"Brazil","Switzerland",2,2026,69,265,2.17165668662675,1.6875,0,"9","1","2","1","5"
"Belgium","Switzerland",2,2026,29,240,1.79850746268657,1.6875,0,"12","6","1","2","12"
"United States","Switzerland",2,2026,24,-125,1.46428571428571,1.6875,1,"1","9","2","1","2"
"Algeria","Switzerland",2,2026,30,-120,1.44833333333333,1.6875,0,"5","7","1","2","6"
"Chile","Switzerland",2,2026,72,-58,1.43020304568528,1.6875,0,"6","5","3","1","8"
"Austria","Switzerland",2,2026,12,-85,1.79197994987469,1.6875,0,"3","1","3","1","1"
"Paraguay","Switzerland",2,2026,28,-102,1.30547945205479,1.6875,0,"3","12","1","3","5"
"Tunisia","Switzerland",2,2026,75,-253,1.41592920353982,1.6875,0,"2","12","3","2","10"
"Korea Republic","Switzerland",2,2026,36,-99,1.80635245901639,1.6875,0,"7","12","2","2","11"
"Spain","Switzerland",2,2026,90,179,2.00704225352113,1.6875,0,"6","3","1","1","10"
"Morocco","Switzerland",2,2026,93,-188,1.44757433489828,1.6875,0,"11","12","2","1","7"
"Iran","Switzerland",2,2026,39,-108,1.87234042553191,1.6875,0,"10","10","2","1","11"
"Paraguay","Switzerland",2,2026,63,-102,1.30547945205479,1.6875,0,"7","2","2","1","12"
"Mexico","Switzerland",2,2026,58,60,1.81209503239741,1.6875,1,"2","12","1","3","10"
"Norway","Switzerland",2,2026,73,-108,1.5,1.6875,0,"5","10","1","3","1"
"Algeria","Switzerland",2,2026,65,-120,1.44833333333333,1.6875,0,"1","8","2","2","7"
"Chile","Switzerland",2,2026,67,-58,1.43020304568528,1.6875,0,"8","10","3","1","1"
"Australia","Switzerland",2,2026,45,-159,2.04982206405694,1.6875,0,"12","2","1","2","16"
"Spain","Switzerland",2,2026,64,179,2.00704225352113,1.6875,0,"7","10","1","1","2"
"Wales","Switzerland",2,2026,100,-42,1.24590163934426,1.6875,0,"4","9","2","2","9"
"Costa Rica","Switzerland",2,2026,3,-248,1.76412429378531,1.6875,1,"4","8","1","2","8"
"England","Switzerland",2,2026,31,91,2.34018691588785,1.6875,0,"8","6","1","3","2"
"Mexico","Switzerland",2,2026,74,60,1.81209503239741,1.6875,1,"2","12","2","2","15"
"Germany","Switzerland",2,2026,96,85,2.24226804123711,1.6875,0,"5","6","2","2","12"
"Scotland","Switzerland",2,2026,98,-211,1.72257250945776,1.6875,0,"8","5","3","1","11"
"Denmark","Switzerland",2,2026,8,56,1.82994011976048,1.6875,0,"10","9","2","2","15"
"Australia","Switzerland",2,2026,32,-159,2.04982206405694,1.6875,0,"12","9","2","2","15"
"Nigeria","Switzerland",2,2026,81,-201,1.49295774647887,1.6875,0,"3","11","1","2","13"
"Saudi Arabia","Switzerland",2,2026,40,-317,1.59034482758621,1.6875,0,"12","10","2","2","12"
"Iran","Switzerland",2,2026,83,-108,1.87234042553191,1.6875,0,"12","4","3","1","11"
"Ghana","Switzerland",2,2026,26,-265,1.62697274031564,1.6875,0,"4","5","3","1","2"
"Chile","Switzerland",2,2026,47,-58,1.43020304568528,1.6875,0,"3","10","1","3","3"
"Colombia","Switzerland",2,2026,54,25,1.26288659793814,1.6875,0,"8","4","3","1","1"
"Netherlands","Tunisia",2,2026,85,377,2.06024096385542,1.11799410029499,0,"9","8","1","3","7"
"Korea Republic","Tunisia",2,2026,65,154,1.80635245901639,1.11799410029499,0,"4","6","2","2","13"
"England","Tunisia",2,2026,32,344,2.34018691588785,1.11799410029499,0,"8","8","3","1","8"
"Denmark","Tunisia",2,2026,78,309,1.82994011976048,1.11799410029499,0,"12","4","2","3","12"
"Argentina","Tunisia",2,2026,42,373,1.87984496124031,1.11799410029499,0,"8","1","1","2","12"
"Belgium","Tunisia",2,2026,27,493,1.79850746268657,1.11799410029499,0,"7","3","3","1","5"
"Netherlands","Tunisia",2,2026,98,377,2.06024096385542,1.11799410029499,0,"6","3","2","1","15"
"Iran","Tunisia",2,2026,80,145,1.87234042553191,1.11799410029499,0,"11","11","1","3","8"
"Germany","Tunisia",2,2026,63,338,2.24226804123711,1.11799410029499,0,"12","11","1","3","11"
"Spain","Tunisia",2,2026,15,432,2.00704225352113,1.11799410029499,0,"9","5","1","2","11"
"Italy","Tunisia",2,2026,39,380,1.74007220216607,1.11799410029499,0,"9","1","3","2","14"
"Germany","Tunisia",2,2026,9,338,2.24226804123711,1.11799410029499,0,"9","7","1","2","9"
"Croatia","Tunisia",2,2026,68,242,1.74320241691843,1.11799410029499,0,"4","5","2","3","5"
"Mexico","Tunisia",2,2026,56,313,1.81209503239741,1.11799410029499,1,"2","9","1","2","6"
"Belgium","Tunisia",2,2026,3,493,1.79850746268657,1.11799410029499,0,"12","2","2","3","14"
"Wales","Tunisia",2,2026,79,211,1.24590163934426,1.11799410029499,0,"6","7","1","2","10"
"England","Tunisia",2,2026,22,344,2.34018691588785,1.11799410029499,0,"8","4","1","3","6"
"Morocco","Tunisia",2,2026,74,65,1.44757433489828,1.11799410029499,0,"9","3","1","2","8"
"Italy","Tunisia",2,2026,60,380,1.74007220216607,1.11799410029499,0,"6","3","1","3","8"
"Morocco","Tunisia",2,2026,64,65,1.44757433489828,1.11799410029499,0,"10","3","2","1","4"
"Germany","Tunisia",2,2026,46,338,2.24226804123711,1.11799410029499,0,"4","6","2","2","13"
"Croatia","Tunisia",2,2026,18,242,1.74320241691843,1.11799410029499,0,"6","10","1","3","7"
"Chile","Tunisia",2,2026,92,195,1.43020304568528,1.11799410029499,0,"6","1","2","1","13"
"Iran","Tunisia",2,2026,86,145,1.87234042553191,1.11799410029499,0,"3","1","2","1","6"
"Morocco","Tunisia",2,2026,94,65,1.44757433489828,1.11799410029499,0,"1","3","3","1","9"
"Chile","Tunisia",2,2026,4,195,1.43020304568528,1.11799410029499,0,"12","8","2","1","2"
"Nigeria","Tunisia",2,2026,40,52,1.49295774647887,1.11799410029499,0,"5","8","1","2","7"
"Australia","Tunisia",2,2026,37,94,2.04982206405694,1.11799410029499,0,"10","1","3","1","7"
"Denmark","Tunisia",2,2026,57,309,1.82994011976048,1.11799410029499,0,"6","7","1","2","10"
"Egypt","Tunisia",2,2026,77,-13,1.7599486521181,1.11799410029499,0,"12","3","2","1","5"
"New Zealand","Tunisia",2,2026,66,-132,1.72773536895674,1.11799410029499,0,"1","3","3","1","4"
"Colombia","Tunisia",2,2026,50,278,1.26288659793814,1.11799410029499,0,"9","6","2","2","14"
"Argentina","Tunisia",2,2026,95,373,1.87984496124031,1.11799410029499,0,"6","11","1","2","5"
"Croatia","Tunisia",2,2026,16,242,1.74320241691843,1.11799410029499,0,"12","6","2","2","15"
"Italy","Tunisia",2,2026,21,380,1.74007220216607,1.11799410029499,0,"10","8","2","2","14"
"Uzbekistan","Tunisia",2,2026,82,-68,1.7248322147651,1.11799410029499,0,"1","8","3","2","13"
"Nigeria","Tunisia",2,2026,36,52,1.49295774647887,1.11799410029499,0,"3","11","2","1","10"
"Chile","Tunisia",2,2026,25,195,1.43020304568528,1.11799410029499,0,"10","11","3","1","16"
"Austria","Tunisia",2,2026,8,168,1.79197994987469,1.11799410029499,0,"1","4","2","2","11"
"Switzerland","Tunisia",2,2026,75,253,1.46446078431373,1.11799410029499,0,"12","2","2","3","10"
"Poland","Tunisia",2,2026,72,195,1.70023419203747,1.11799410029499,0,"3","11","2","2","12"
"Norway","Tunisia",2,2026,49,145,1.5,1.11799410029499,0,"5","10","2","2","15"
"Iran","Tunisia",2,2026,19,145,1.87234042553191,1.11799410029499,0,"1","1","1","3","10"
"Austria","Tunisia",2,2026,28,168,1.79197994987469,1.11799410029499,0,"11","9","1","2","9"
"Nigeria","Tunisia",2,2026,99,52,1.49295774647887,1.11799410029499,0,"2","7","2","2","12"
"Brazil","Tunisia",2,2026,58,518,2.17165668662675,1.11799410029499,0,"10","2","1","3","2"
"Morocco","Tunisia",2,2026,51,65,1.44757433489828,1.11799410029499,0,"2","12","2","2","11"
"Italy","Tunisia",2,2026,2,380,1.74007220216607,1.11799410029499,0,"8","3","1","3","5"
"Netherlands","Tunisia",2,2026,91,377,2.06024096385542,1.11799410029499,0,"10","11","2","2","15"
"Argentina","United States",2,2026,7,245,1.87984496124031,1.34340659340659,-1,"5","1","1","3","3"
"Australia","United States",2,2026,64,-34,2.04982206405694,1.34340659340659,-1,"9","1","1","3","6"
"England","United States",2,2026,72,216,2.34018691588785,1.34340659340659,-1,"6","1","1","2","13"
"Belgium","United States",2,2026,63,365,1.79850746268657,1.34340659340659,-1,"10","1","1","3","10"
"Qatar","United States",2,2026,89,-107,1.43193277310924,1.34340659340659,-1,"2","1","2","3","9"
"Denmark","United States",2,2026,98,181,1.82994011976048,1.34340659340659,-1,"9","1","1","3","9"
"Belgium","United States",2,2026,8,365,1.79850746268657,1.34340659340659,-1,"7","1","3","1","2"
"England","United States",2,2026,49,216,2.34018691588785,1.34340659340659,-1,"4","1","2","1","13"
"Mexico","United States",2,2026,35,185,1.81209503239741,1.34340659340659,0,"2","1","2","2","13"
"France","United States",2,2026,12,346,1.77893518518519,1.34340659340659,-1,"4","1","1","3","5"
"Poland","United States",2,2026,65,67,1.70023419203747,1.34340659340659,-1,"1","1","3","1","9"
"Japan","United States",2,2026,3,-2,1.73592493297587,1.34340659340659,-1,"6","1","3","1","10"
"Mexico","United States",2,2026,25,185,1.81209503239741,1.34340659340659,0,"2","1","2","3","10"
"Morocco","United States",2,2026,19,-63,1.44757433489828,1.34340659340659,-1,"5","1","2","2","11"
"Nigeria","United States",2,2026,1,-76,1.49295774647887,1.34340659340659,-1,"10","1","2","1","13"
"Senegal","United States",2,2026,15,12,1.32565789473684,1.34340659340659,-1,"2","1","2","2","15"
"Poland","United States",2,2026,28,67,1.70023419203747,1.34340659340659,-1,"1","1","1","3","1"
