"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Switzerland","Paraguay",2,2026,28,102,1.46446078431373,1.43287671232877,0,12,3,3,1,5,2,0,"aaaadegilnprrstuwyz"
"Uruguay","Paraguay",2,2026,60,185,1.5968253968254,1.43287671232877,0,4,2,2,1,7,2,0,"aaaaggprruuuuyy"
"Switzerland","Paraguay",2,2026,63,102,1.46446078431373,1.43287671232877,0,2,7,1,2,12,2,1,"aaaadegilnprrstuwyz"
"Uruguay","Poland",2,2026,10,141,1.5968253968254,1.34777517564403,0,7,4,2,2,14,3,0,"aadglnopruuuy"
"Wales","Poland",2,2026,46,16,1.24590163934426,1.34777517564403,0,8,1,1,3,11,0,3,"aadellnopsw"
"Wales","Poland",2,2026,89,16,1.24590163934426,1.34777517564403,0,4,10,3,1,2,1,2,"aadellnopsw"
"Scotland","Poland",2,2026,63,-153,1.72257250945776,1.34777517564403,0,5,9,3,1,4,0,1,"aacddllnnoopst"
"Portugal","Poland",2,2026,3,226,1.69009584664537,1.34777517564403,0,9,11,1,3,9,1,0,"aadgllnoopprtu"
"Switzerland","Poland",2,2026,53,58,1.46446078431373,1.34777517564403,0,2,4,2,2,15,0,0,"aaddeillnnoprstwz"
"United States","Poland",2,2026,65,-67,1.46428571428571,1.34777517564403,1,1,1,1,3,9,1,0,"aaddeeilnnopsstttu"
"Uruguay","Poland",2,2026,8,141,1.5968253968254,1.34777517564403,0,11,12,1,2,7,2,1,"aadglnopruuuy"
"Tunisia","Poland",2,2026,72,-195,1.41592920353982,1.34777517564403,0,11,3,2,2,12,0,2,"aadiilnnopstu"
"Uzbekistan","Poland",2,2026,5,-263,1.7248322147651,1.34777517564403,0,10,2,3,2,13,0,1,"aabdeiklnnopstuz"
"Senegal","Poland",2,2026,97,-55,1.32565789473684,1.34777517564403,0,10,3,3,1,2,2,0,"aadeegllnnops"
"Senegal","Poland",2,2026,90,-55,1.32565789473684,1.34777517564403,0,9,2,3,1,4,1,0,"aadeegllnnops"
"Wales","Poland",2,2026,55,16,1.24590163934426,1.34777517564403,0,8,10,1,2,14,0,0,"aadellnopsw"
"Scotland","Poland",2,2026,2,-153,1.72257250945776,1.34777517564403,0,12,10,3,1,6,1,3,"aacddllnnoopst"
"United States","Poland",2,2026,28,-67,1.46428571428571,1.34777517564403,1,1,1,3,1,1,0,0,"aaddeeilnnopsstttu"
"Saudi Arabia","Poland",2,2026,76,-259,1.59034482758621,1.34777517564403,0,11,6,3,1,9,2,1,"aaaaabddiilnoprsu"
"Switzerland","Poland",2,2026,60,58,1.46446078431373,1.34777517564403,0,4,7,1,2,2,0,0,"aaddeillnnoprstwz"
"Switzerland","Poland",2,2026,62,58,1.46446078431373,1.34777517564403,0,12,7,2,1,7,2,1,"aaddeillnnoprstwz"
"Portugal","Poland",2,2026,48,226,1.69009584664537,1.34777517564403,0,6,9,3,1,5,4,0,"aadgllnoopprtu"
"Portugal","Poland",2,2026,88,226,1.69009584664537,1.34777517564403,0,5,7,1,3,5,3,2,"aadgllnoopprtu"
"Portugal","Poland",2,2026,49,226,1.69009584664537,1.34777517564403,0,9,11,1,2,3,2,0,"aadgllnoopprtu"
"Senegal","Poland",2,2026,32,-55,1.32565789473684,1.34777517564403,0,4,6,2,3,9,1,2,"aadeegllnnops"
"Qatar","Poland",2,2026,59,-174,1.43193277310924,1.34777517564403,0,4,9,3,1,2,0,1,"aaadlnopqrt"
"Scotland","Poland",2,2026,91,-153,1.72257250945776,1.34777517564403,0,4,9,2,2,13,1,1,"aacddllnnoopst"
"United States","Poland",2,2026,50,-67,1.46428571428571,1.34777517564403,1,1,11,3,2,9,1,0,"aaddeeilnnopsstttu"
"Portugal","Poland",2,2026,17,226,1.69009584664537,1.34777517564403,0,7,8,1,2,9,1,1,"aadgllnoopprtu"
"United States","Portugal",2,2026,83,-293,1.46428571428571,1.15654952076677,1,1,12,3,1,5,1,3,"aadeegilnoprssttttuu"
"Qatar","Portugal",2,2026,5,-400,1.43193277310924,1.15654952076677,0,8,5,2,1,10,1,3,"aaaglopqrrttu"
"Uruguay","Portugal",2,2026,57,-85,1.5968253968254,1.15654952076677,0,4,8,2,1,15,0,1,"aaggloprrtuuuuy"
"Uruguay","Portugal",2,2026,9,-85,1.5968253968254,1.15654952076677,0,4,11,2,1,7,1,2,"aaggloprrtuuuuy"
"Scotland","Portugal",2,2026,81,-379,1.72257250945776,1.15654952076677,0,9,7,2,1,9,0,7,"aacdgllnooprsttu"
"United States","Portugal",2,2026,39,-293,1.46428571428571,1.15654952076677,1,1,6,3,1,10,0,1,"aadeegilnoprssttttuu"
"Qatar","Portugal",2,2026,40,-400,1.43193277310924,1.15654952076677,0,11,7,2,1,16,0,1,"aaaglopqrrttu"
"Uzbekistan","Portugal",2,2026,46,-489,1.7248322147651,1.15654952076677,0,7,11,2,1,9,1,5,"aabegiklnoprsttuuz"
"Senegal","Portugal",2,2026,8,-281,1.32565789473684,1.15654952076677,0,6,6,1,2,16,1,1,"aaeeggllnoprstu"
"Uruguay","Portugal",2,2026,31,-85,1.5968253968254,1.15654952076677,0,10,12,2,2,13,0,0,"aaggloprrtuuuuy"
"Wales","Portugal",2,2026,98,-210,1.24590163934426,1.15654952076677,0,7,7,2,1,4,1,3,"aaeglloprstuw"
"South Africa","Portugal",2,2026,74,-522,1.3675799086758,1.15654952076677,0,8,11,3,1,9,0,5,"aaacfghilooprrsttuu"
"Spain","Portugal",2,2026,52,11,2.00704225352113,1.15654952076677,0,12,7,2,1,4,2,1,"aagilnopprstu"
"Qatar","Portugal",2,2026,41,-400,1.43193277310924,1.15654952076677,0,4,4,1,3,10,0,3,"aaaglopqrrttu"
"United States","Portugal",2,2026,58,-293,1.46428571428571,1.15654952076677,1,1,6,2,1,3,0,3,"aadeegilnoprssttttuu"
"Saudi Arabia","Portugal",2,2026,100,-485,1.59034482758621,1.15654952076677,0,11,8,2,1,1,1,2,"aaaaabdgiiloprrstuu"
"Spain","Portugal",2,2026,42,11,2.00704225352113,1.15654952076677,0,7,4,3,1,4,0,0,"aagilnopprstu"
"Qatar","Portugal",2,2026,87,-400,1.43193277310924,1.15654952076677,0,8,11,2,2,16,0,1,"aaaglopqrrttu"
"Wales","Portugal",2,2026,61,-210,1.24590163934426,1.15654952076677,0,4,4,2,1,3,1,0,"aaeglloprstuw"
"Scotland","Portugal",2,2026,34,-379,1.72257250945776,1.15654952076677,0,3,8,2,1,8,0,1,"aacdgllnooprsttu"
"Switzerland","Qatar",2,2026,94,232,1.46446078431373,1.1546218487395,0,5,12,2,3,11,1,0,"aaadeilnqrrsttwz"
"Scotland","Qatar",2,2026,65,21,1.72257250945776,1.1546218487395,0,10,5,2,2,16,1,0,"aaacdlnoqrstt"
"Scotland","Qatar",2,2026,79,21,1.72257250945776,1.1546218487395,0,2,10,3,1,8,4,2,"aaacdlnoqrstt"
"Spain","Qatar",2,2026,26,411,2.00704225352113,1.1546218487395,0,8,6,1,3,4,2,1,"aaainpqrst"
"Saudi Arabia","Qatar",2,2026,24,-85,1.59034482758621,1.1546218487395,0,3,10,3,2,10,0,0,"aaaaaabdiiqrrstu"
"Spain","Qatar",2,2026,50,411,2.00704225352113,1.1546218487395,0,10,11,1,3,3,1,1,"aaainpqrst"
"United States","Qatar",2,2026,89,107,1.46428571428571,1.1546218487395,1,1,2,3,2,9,3,0,"aaadeeinqrssttttu"
"Wales","Qatar",2,2026,29,190,1.24590163934426,1.1546218487395,0,1,8,2,3,11,1,1,"aaaelqrstw"
"Wales","Saudi Arabia",2,2026,47,275,1.24590163934426,1.08551724137931,0,12,12,1,3,5,4,0,"aaaaabdeiilrssuw"
"Uruguay","Saudi Arabia",2,2026,51,400,1.5968253968254,1.08551724137931,0,8,8,1,3,15,2,1,"aaaaabdgiirrsuuuuy"
"United States","Saudi Arabia",2,2026,44,192,1.46428571428571,1.08551724137931,1,1,10,1,3,7,0,1,"aaaaabddeeiiinrssstttuu"
"Spain","Saudi Arabia",2,2026,8,496,2.00704225352113,1.08551724137931,0,5,7,1,2,9,4,0,"aaaaabdiiinprssu"
"Switzerland","Saudi Arabia",2,2026,40,317,1.46446078431373,1.08551724137931,0,10,12,2,2,12,2,0,"aaaaabddeiiilnrrsstuwz"
"Uruguay","Saudi Arabia",2,2026,42,400,1.5968253968254,1.08551724137931,0,10,1,2,3,14,4,0,"aaaaabdgiirrsuuuuy"
"Wales","Scotland",2,2026,77,169,1.24590163934426,1.22824716267339,0,10,11,2,2,14,2,2,"aacdellnosstw"
"Wales","Scotland",2,2026,44,169,1.24590163934426,1.22824716267339,0,4,8,2,3,15,0,0,"aacdellnosstw"
"Uruguay","Scotland",2,2026,93,294,1.5968253968254,1.22824716267339,0,8,2,1,3,5,3,1,"aacdglnorstuuuy"
"Senegal","Scotland",2,2026,54,98,1.32565789473684,1.22824716267339,0,6,12,2,1,15,4,0,"aacdeegllnnosst"
"Wales","Scotland",2,2026,9,169,1.24590163934426,1.22824716267339,0,10,7,1,1,15,1,0,"aacdellnosstw"
"Switzerland","Scotland",2,2026,98,211,1.46446078431373,1.22824716267339,0,5,8,1,3,11,1,1,"aacddeillnnorssttwz"
"Uruguay","Scotland",2,2026,86,294,1.5968253968254,1.22824716267339,0,4,1,1,3,7,1,0,"aacdglnorstuuuy"
"United States","Scotland",2,2026,61,86,1.46428571428571,1.22824716267339,1,1,3,1,3,12,0,2,"aacddeeilnnosssttttu"
"Wales","Scotland",2,2026,76,169,1.24590163934426,1.22824716267339,0,2,9,1,3,1,1,2,"aacdellnosstw"
"Uruguay","Scotland",2,2026,92,294,1.5968253968254,1.22824716267339,0,7,1,2,2,15,0,0,"aacdglnorstuuuy"
"Spain","Scotland",2,2026,18,390,2.00704225352113,1.22824716267339,0,9,5,1,3,6,3,1,"aacdilnnopsst"
"United States","Scotland",2,2026,13,86,1.46428571428571,1.22824716267339,1,1,10,2,2,13,1,1,"aacddeeilnnosssttttu"
"United States","Senegal",2,2026,15,-12,1.46428571428571,0.976973684210526,1,1,2,2,2,15,3,3,"aadeeeegilnnssstttu"
"Wales","Senegal",2,2026,34,71,1.24590163934426,0.976973684210526,0,11,6,1,3,1,0,0,"aaeeegllnssw"
"Uzbekistan","Senegal",2,2026,70,-208,1.7248322147651,0.976973684210526,0,8,3,2,1,9,0,1,"aabeeegiklnnsstuz"
"Uzbekistan","Senegal",2,2026,44,-208,1.7248322147651,0.976973684210526,0,4,5,3,2,13,4,1,"aabeeegiklnnsstuz"
"Uruguay","Senegal",2,2026,37,196,1.5968253968254,0.976973684210526,0,10,2,2,2,13,2,0,"aaeegglnrsuuuy"
"Uruguay","Senegal",2,2026,5,196,1.5968253968254,0.976973684210526,0,9,12,1,3,7,1,2,"aaeegglnrsuuuy"
"Uruguay","Senegal",2,2026,18,196,1.5968253968254,0.976973684210526,0,10,4,2,2,16,4,0,"aaeegglnrsuuuy"
"Spain","Senegal",2,2026,88,292,2.00704225352113,0.976973684210526,0,12,3,2,1,7,2,0,"aaeegilnnpss"
"Uruguay","Senegal",2,2026,79,196,1.5968253968254,0.976973684210526,0,9,1,1,2,9,1,4,"aaeegglnrsuuuy"
"Wales","Senegal",2,2026,40,71,1.24590163934426,0.976973684210526,0,9,2,2,2,6,2,1,"aaeeegllnssw"
"Spain","Senegal",2,2026,60,292,2.00704225352113,0.976973684210526,0,9,8,1,2,5,1,1,"aaeegilnnpss"
"Uruguay","Senegal",2,2026,72,196,1.5968253968254,0.976973684210526,0,5,4,2,2,14,1,3,"aaeegglnrsuuuy"
"Uruguay","South Africa",2,2026,100,437,1.5968253968254,1.0662100456621,0,7,6,1,3,7,4,0,"aaacfghiorrstuuuuy"
"United States","South Africa",2,2026,51,229,1.46428571428571,1.0662100456621,1,1,10,1,2,5,1,0,"aaacdeefhiinorsssttttuu"
"Spain","South Africa",2,2026,96,533,2.00704225352113,1.0662100456621,0,4,3,1,1,13,2,0,"aaacfhiinoprsstu"
"Switzerland","South Africa",2,2026,34,354,1.46446078431373,1.0662100456621,0,12,2,1,3,12,2,0,"aaacdefhiilnorrssttuwz"
"Wales","South Africa",2,2026,11,312,1.24590163934426,1.0662100456621,0,1,10,1,3,1,2,1,"aaacefhilorsstuw"
"Wales","Spain",2,2026,53,-221,1.24590163934426,0.902816901408451,0,5,9,3,1,4,1,1,"aaeilnpssw"
"Uruguay","Spain",2,2026,54,-96,1.5968253968254,0.902816901408451,0,12,8,3,2,6,0,1,"aaginprsuuuy"
"Tunisia","Spain",2,2026,15,-432,1.41592920353982,0.902816901408451,0,5,9,2,1,11,1,3,"aaiiinnpsstu"
"Uruguay","Spain",2,2026,76,-96,1.5968253968254,0.902816901408451,0,6,4,2,1,7,2,2,"aaginprsuuuy"
"Wales","Spain",2,2026,28,-221,1.24590163934426,0.902816901408451,0,4,11,2,2,12,0,0,"aaeilnpssw"
"Switzerland","Spain",2,2026,64,-179,1.46446078431373,0.902816901408451,0,10,7,1,1,2,3,2,"aadeiilnnprsstwz"
"Wales","Spain",2,2026,31,-221,1.24590163934426,0.902816901408451,0,12,6,3,1,6,0,2,"aaeilnpssw"
"Switzerland","Spain",2,2026,90,-179,1.46446078431373,0.902816901408451,0,3,6,1,1,10,0,2,"aadeiilnnprsstwz"
"Uzbekistan","Spain",2,2026,11,-500,1.7248322147651,0.902816901408451,0,3,7,3,1,3,1,4,"aabeiiknnpsstuz"
"Wales","Spain",2,2026,14,-221,1.24590163934426,0.902816901408451,0,3,4,2,2,16,1,1,"aaeilnpssw"
"Uruguay","Spain",2,2026,47,-96,1.5968253968254,0.902816901408451,0,12,8,2,1,14,0,0,"aaginprsuuuy"
"Wales","Spain",2,2026,23,-221,1.24590163934426,0.902816901408451,0,1,10,1,1,16,1,1,"aaeilnpssw"
"Uruguay","Spain",2,2026,40,-96,1.5968253968254,0.902816901408451,0,5,9,3,1,4,0,3,"aaginprsuuuy"
"Uruguay","Switzerland",2,2026,21,83,1.5968253968254,1.6875,0,4,7,1,3,2,1,3,"aadegilnrrstuuuwyz"
"Uruguay","Switzerland",2,2026,25,83,1.5968253968254,1.6875,0,5,3,3,1,7,1,0,"aadegilnrrstuuuwyz"
"Uruguay","Switzerland",2,2026,82,83,1.5968253968254,1.6875,0,6,5,1,3,8,0,1,"aadegilnrrstuuuwyz"
"Wales","Switzerland",2,2026,85,-42,1.24590163934426,1.6875,0,3,4,3,1,2,0,1,"aadeeillnrsstwwz"
"Uzbekistan","Switzerland",2,2026,49,-321,1.7248322147651,1.6875,0,3,12,3,2,11,1,1,"aabdeeiiklnnrssttuwzz"
"United States","Switzerland",2,2026,24,-125,1.46428571428571,1.6875,1,1,9,2,1,2,0,0,"aaddeeeiilnnrsssttttuwz"
"Tunisia","Switzerland",2,2026,75,-253,1.41592920353982,1.6875,0,2,12,3,2,10,1,2,"aadeiiilnnrssttuwz"
"Wales","Switzerland",2,2026,100,-42,1.24590163934426,1.6875,0,4,9,2,2,9,0,3,"aadeeillnrsstwwz"
"Wales","Tunisia",2,2026,79,211,1.24590163934426,1.11799410029499,0,6,7,1,2,10,2,0,"aaeiilnsstuw"
"Uzbekistan","Tunisia",2,2026,82,-68,1.7248322147651,1.11799410029499,0,1,8,3,2,13,0,0,"aabeiiiknnssttuuz"
"Wales","United States",2,2026,94,83,1.24590163934426,1.34340659340659,-1,4,1,1,2,4,2,0,"aadeeeilnssstttuw"
"Wales","United States",2,2026,56,83,1.24590163934426,1.34340659340659,-1,11,1,1,1,11,1,1,"aadeeeilnssstttuw"
"Uzbekistan","United States",2,2026,67,-196,1.7248322147651,1.34340659340659,-1,2,1,3,1,6,3,2,"aabdeeeiiknnsssttttuuz"
"Wales","Uruguay",2,2026,36,-125,1.24590163934426,1.24973544973545,0,6,9,3,1,6,2,2,"aaeglrsuuuwy"
"Wales","Uruguay",2,2026,70,-125,1.24590163934426,1.24973544973545,0,2,8,3,1,1,0,0,"aaeglrsuuuwy"
"Wales","Uruguay",2,2026,74,-125,1.24590163934426,1.24973544973545,0,8,10,1,2,6,1,3,"aaeglrsuuuwy"
"Wales","Uruguay",2,2026,58,-125,1.24590163934426,1.24973544973545,0,5,5,2,1,9,0,1,"aaeglrsuuuwy"
"Wales","Uruguay",2,2026,35,-125,1.24590163934426,1.24973544973545,0,5,6,2,2,15,4,1,"aaeglrsuuuwy"
