"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Uruguay","Paraguay",2,2026,54,185,1.5968253968254,1.43287671232877,0,7,4,3,1,1,0,2,"aaaaggprruuuuyy"
"Uzbekistan","Paraguay",2,2026,34,-219,1.7248322147651,1.43287671232877,0,9,6,2,2,9,1,0,"aaaabegiknprstuuyz"
"Uruguay","Paraguay",2,2026,69,185,1.5968253968254,1.43287671232877,0,10,7,1,1,4,1,1,"aaaaggprruuuuyy"
"Qatar","Paraguay",2,2026,97,-130,1.43193277310924,1.43287671232877,0,4,10,1,3,1,1,1,"aaaaagpqrrtuy"
"United States","Paraguay",2,2026,65,-23,1.46428571428571,1.43287671232877,1,1,2,2,1,10,0,3,"aaaadeeginprsstttuuy"
"Wales","Paraguay",2,2026,86,60,1.24590163934426,1.43287671232877,0,9,12,1,3,7,2,1,"aaaaeglprsuwy"
"Portugal","Paraguay",2,2026,96,270,1.69009584664537,1.43287671232877,0,8,8,2,3,13,3,1,"aaaagglopprrtuuy"
"Wales","Poland",2,2026,80,16,1.24590163934426,1.34777517564403,0,3,2,3,2,9,1,1,"aadellnopsw"
"Spain","Poland",2,2026,76,237,2.00704225352113,1.34777517564403,0,10,12,2,1,16,2,2,"aadilnnopps"
"Spain","Poland",2,2026,100,237,2.00704225352113,1.34777517564403,0,6,9,2,2,8,0,2,"aadilnnopps"
"Wales","Poland",2,2026,13,16,1.24590163934426,1.34777517564403,0,3,1,2,3,10,2,4,"aadellnopsw"
"Qatar","Poland",2,2026,62,-174,1.43193277310924,1.34777517564403,0,4,1,1,3,1,2,1,"aaadlnopqrt"
"South Africa","Poland",2,2026,96,-296,1.3675799086758,1.34777517564403,0,12,1,1,3,9,3,3,"aaacdfhilnooprstu"
"Wales","Poland",2,2026,50,16,1.24590163934426,1.34777517564403,0,1,3,3,3,6,2,0,"aadellnopsw"
"Switzerland","Poland",2,2026,41,58,1.46446078431373,1.34777517564403,0,11,5,2,2,11,2,1,"aaddeillnnoprstwz"
"Scotland","Poland",2,2026,48,-153,1.72257250945776,1.34777517564403,0,10,8,3,1,8,1,2,"aacddllnnoopst"
"United States","Poland",2,2026,63,-67,1.46428571428571,1.34777517564403,1,1,12,3,2,14,2,0,"aaddeeilnnopsstttu"
"United States","Poland",2,2026,49,-67,1.46428571428571,1.34777517564403,1,1,6,2,1,13,0,0,"aaddeeilnnopsstttu"
"Uruguay","Poland",2,2026,3,141,1.5968253968254,1.34777517564403,0,7,1,3,2,14,1,0,"aadglnopruuuy"
"Uzbekistan","Poland",2,2026,17,-263,1.7248322147651,1.34777517564403,0,3,7,3,2,3,3,2,"aabdeiklnnopstuz"
"Uruguay","Poland",2,2026,70,141,1.5968253968254,1.34777517564403,0,11,7,3,1,3,5,2,"aadglnopruuuy"
"Tunisia","Poland",2,2026,92,-195,1.41592920353982,1.34777517564403,0,4,10,2,1,13,0,1,"aadiilnnopstu"
"Wales","Portugal",2,2026,74,-210,1.24590163934426,1.15654952076677,0,3,6,3,2,5,0,0,"aaeglloprstuw"
"Saudi Arabia","Portugal",2,2026,100,-485,1.59034482758621,1.15654952076677,0,8,8,3,1,9,0,0,"aaaaabdgiiloprrstuu"
"Spain","Portugal",2,2026,14,11,2.00704225352113,1.15654952076677,0,4,12,3,1,2,1,0,"aagilnopprstu"
"Uruguay","Portugal",2,2026,66,-85,1.5968253968254,1.15654952076677,0,6,9,1,3,12,0,1,"aaggloprrtuuuuy"
"Wales","Portugal",2,2026,79,-210,1.24590163934426,1.15654952076677,0,3,12,3,1,2,0,1,"aaeglloprstuw"
"South Africa","Portugal",2,2026,55,-522,1.3675799086758,1.15654952076677,0,12,8,1,3,4,2,1,"aaacfghilooprrsttuu"
"Qatar","Portugal",2,2026,48,-400,1.43193277310924,1.15654952076677,0,2,12,2,3,12,1,0,"aaaglopqrrttu"
"Wales","Portugal",2,2026,57,-210,1.24590163934426,1.15654952076677,0,5,12,3,1,10,1,1,"aaeglloprstuw"
"Qatar","Portugal",2,2026,82,-400,1.43193277310924,1.15654952076677,0,10,4,2,1,16,1,0,"aaaglopqrrttu"
"Uruguay","Portugal",2,2026,41,-85,1.5968253968254,1.15654952076677,0,7,6,2,2,16,1,3,"aaggloprrtuuuuy"
"Qatar","Portugal",2,2026,9,-400,1.43193277310924,1.15654952076677,0,10,9,2,2,8,3,0,"aaaglopqrrttu"
"Uzbekistan","Portugal",2,2026,78,-489,1.7248322147651,1.15654952076677,0,11,8,1,3,8,0,1,"aabegiklnoprsttuuz"
"Qatar","Portugal",2,2026,1,-400,1.43193277310924,1.15654952076677,0,10,7,1,3,1,2,0,"aaaglopqrrttu"
"Saudi Arabia","Portugal",2,2026,25,-485,1.59034482758621,1.15654952076677,0,7,5,1,1,5,2,0,"aaaaabdgiiloprrstuu"
"Switzerland","Portugal",2,2026,38,-168,1.46446078431373,1.15654952076677,0,9,4,1,3,4,0,1,"aadegillnoprrsttuwz"
"Uzbekistan","Portugal",2,2026,35,-489,1.7248322147651,1.15654952076677,0,12,9,1,2,10,0,0,"aabegiklnoprsttuuz"
"Uzbekistan","Portugal",2,2026,22,-489,1.7248322147651,1.15654952076677,0,9,12,1,2,15,0,0,"aabegiklnoprsttuuz"
"Switzerland","Qatar",2,2026,18,232,1.46446078431373,1.1546218487395,0,6,5,2,1,7,1,0,"aaadeilnqrrsttwz"
"Switzerland","Qatar",2,2026,3,232,1.46446078431373,1.1546218487395,0,7,6,2,1,10,0,1,"aaadeilnqrrsttwz"
"Senegal","Qatar",2,2026,20,119,1.32565789473684,1.1546218487395,0,2,7,3,2,14,1,1,"aaaeeglnqrst"
"Senegal","Qatar",2,2026,29,119,1.32565789473684,1.1546218487395,0,5,7,1,2,6,2,2,"aaaeeglnqrst"
"Switzerland","Qatar",2,2026,7,232,1.46446078431373,1.1546218487395,0,5,10,1,3,7,2,0,"aaadeilnqrrsttwz"
"Senegal","Qatar",2,2026,88,119,1.32565789473684,1.1546218487395,0,10,11,2,1,9,1,0,"aaaeeglnqrst"
"Scotland","Qatar",2,2026,13,21,1.72257250945776,1.1546218487395,0,3,8,1,3,5,3,1,"aaacdlnoqrstt"
"Scotland","Qatar",2,2026,33,21,1.72257250945776,1.1546218487395,0,10,2,1,2,15,2,0,"aaacdlnoqrstt"
"Wales","Qatar",2,2026,68,190,1.24590163934426,1.1546218487395,0,1,4,3,1,5,2,1,"aaaelqrstw"
"Saudi Arabia","Qatar",2,2026,27,-85,1.59034482758621,1.1546218487395,0,5,8,3,1,8,2,0,"aaaaaabdiiqrrstu"
"Scotland","Qatar",2,2026,45,21,1.72257250945776,1.1546218487395,0,9,5,3,2,8,1,2,"aaacdlnoqrstt"
"Wales","Qatar",2,2026,64,190,1.24590163934426,1.1546218487395,0,11,11,1,2,9,0,0,"aaaelqrstw"
"Wales","Qatar",2,2026,37,190,1.24590163934426,1.1546218487395,0,8,3,3,1,3,1,0,"aaaelqrstw"
"Tunisia","Qatar",2,2026,51,-21,1.41592920353982,1.1546218487395,0,3,9,2,2,9,2,1,"aaaiinqrsttu"
"Uzbekistan","Qatar",2,2026,23,-89,1.7248322147651,1.1546218487395,0,5,2,2,2,12,0,2,"aaabeiknqrsttuz"
"Spain","Qatar",2,2026,98,411,2.00704225352113,1.1546218487395,0,9,8,2,2,8,2,2,"aaainpqrst"
"Saudi Arabia","Qatar",2,2026,15,-85,1.59034482758621,1.1546218487395,0,6,4,1,3,8,1,3,"aaaaaabdiiqrrstu"
"Uzbekistan","Qatar",2,2026,24,-89,1.7248322147651,1.1546218487395,0,4,10,1,2,4,1,1,"aaabeiknqrsttuz"
"Saudi Arabia","Qatar",2,2026,14,-85,1.59034482758621,1.1546218487395,0,1,8,2,2,14,2,0,"aaaaaabdiiqrrstu"
"Wales","Qatar",2,2026,91,190,1.24590163934426,1.1546218487395,0,9,1,2,1,1,3,0,"aaaelqrstw"
"South Africa","Saudi Arabia",2,2026,24,-37,1.3675799086758,1.08551724137931,0,8,12,1,1,13,2,1,"aaaaaabcdfhiiiorrsstuu"
"Senegal","Saudi Arabia",2,2026,12,204,1.32565789473684,1.08551724137931,0,7,10,3,1,1,4,1,"aaaaabdeegiilnrssu"
"Tunisia","Saudi Arabia",2,2026,38,64,1.41592920353982,1.08551724137931,0,1,4,1,2,9,0,2,"aaaaabdiiiinrsstuu"
"Uruguay","Saudi Arabia",2,2026,28,400,1.5968253968254,1.08551724137931,0,5,7,1,1,15,3,1,"aaaaabdgiirrsuuuuy"
"Wales","Saudi Arabia",2,2026,85,275,1.24590163934426,1.08551724137931,0,8,3,2,1,5,2,2,"aaaaabdeiilrssuw"
"Switzerland","Saudi Arabia",2,2026,21,317,1.46446078431373,1.08551724137931,0,3,12,3,2,12,0,2,"aaaaabddeiiilnrrsstuwz"
"Uzbekistan","Saudi Arabia",2,2026,58,-4,1.7248322147651,1.08551724137931,0,7,2,3,1,1,1,1,"aaaaabbdeiiiknrsstuuz"
"Wales","Saudi Arabia",2,2026,82,275,1.24590163934426,1.08551724137931,0,6,4,1,3,12,0,1,"aaaaabdeiilrssuw"
"Wales","Saudi Arabia",2,2026,75,275,1.24590163934426,1.08551724137931,0,4,10,3,1,1,0,5,"aaaaabdeiilrssuw"
"United States","Saudi Arabia",2,2026,35,192,1.46428571428571,1.08551724137931,1,1,2,3,1,3,0,1,"aaaaabddeeiiinrssstttuu"
"United States","Saudi Arabia",2,2026,9,192,1.46428571428571,1.08551724137931,1,1,2,3,2,7,1,3,"aaaaabddeeiiinrssstttuu"
"United States","Saudi Arabia",2,2026,76,192,1.46428571428571,1.08551724137931,1,1,2,3,3,11,1,1,"aaaaabddeeiiinrssstttuu"
"Wales","Saudi Arabia",2,2026,56,275,1.24590163934426,1.08551724137931,0,10,2,1,3,2,1,1,"aaaaabdeiilrssuw"
"Spain","Saudi Arabia",2,2026,59,496,2.00704225352113,1.08551724137931,0,12,9,2,2,3,3,1,"aaaaabdiiinprssu"
"Uzbekistan","Saudi Arabia",2,2026,83,-4,1.7248322147651,1.08551724137931,0,10,11,3,1,13,2,3,"aaaaabbdeiiiknrsstuuz"
"Wales","Saudi Arabia",2,2026,63,275,1.24590163934426,1.08551724137931,0,8,10,1,2,3,0,3,"aaaaabdeiilrssuw"
"Uruguay","Scotland",2,2026,82,294,1.5968253968254,1.22824716267339,0,5,10,1,3,9,2,0,"aacdglnorstuuuy"
"Switzerland","Scotland",2,2026,74,211,1.46446078431373,1.22824716267339,0,7,3,3,1,1,0,4,"aacddeillnnorssttwz"
"Senegal","Scotland",2,2026,58,98,1.32565789473684,1.22824716267339,0,8,10,1,3,8,1,4,"aacdeegllnnosst"
"South Africa","Scotland",2,2026,35,-143,1.3675799086758,1.22824716267339,0,7,7,2,1,7,1,2,"aaaccdfhilnoorssttu"
"Uzbekistan","Scotland",2,2026,84,-110,1.7248322147651,1.22824716267339,0,5,6,1,2,5,1,0,"aabcdeiklnnossttuz"
"Wales","Scotland",2,2026,61,169,1.24590163934426,1.22824716267339,0,10,2,2,2,16,1,1,"aacdellnosstw"
"Tunisia","Scotland",2,2026,52,-42,1.41592920353982,1.22824716267339,0,8,5,3,1,9,1,1,"aacdiilnnossttu"
"Senegal","Scotland",2,2026,50,98,1.32565789473684,1.22824716267339,0,2,8,1,2,3,0,3,"aacdeegllnnosst"
"United States","Scotland",2,2026,11,86,1.46428571428571,1.22824716267339,1,1,2,1,2,6,1,3,"aacddeeilnnosssttttu"
"Spain","Scotland",2,2026,38,390,2.00704225352113,1.22824716267339,0,8,4,2,1,8,1,1,"aacdilnnopsst"
"Spain","Scotland",2,2026,34,390,2.00704225352113,1.22824716267339,0,9,2,1,1,16,0,3,"aacdilnnopsst"
"Tunisia","Scotland",2,2026,69,-42,1.41592920353982,1.22824716267339,0,1,8,2,1,15,1,1,"aacdiilnnossttu"
"United States","Senegal",2,2026,45,-12,1.46428571428571,0.976973684210526,1,1,2,1,1,3,3,1,"aadeeeegilnnssstttu"
"Uzbekistan","Senegal",2,2026,30,-208,1.7248322147651,0.976973684210526,0,9,3,1,3,2,1,0,"aabeeegiklnnsstuz"
"Uruguay","Senegal",2,2026,71,196,1.5968253968254,0.976973684210526,0,6,9,3,1,8,0,0,"aaeegglnrsuuuy"
"South Africa","Senegal",2,2026,54,-241,1.3675799086758,0.976973684210526,0,12,11,2,3,7,0,0,"aaaceefghilnorsstu"
"Uzbekistan","Senegal",2,2026,43,-208,1.7248322147651,0.976973684210526,0,2,1,3,1,7,2,0,"aabeeegiklnnsstuz"
"Switzerland","Senegal",2,2026,59,113,1.46446078431373,0.976973684210526,0,10,8,2,2,8,0,1,"aadeeegillnnrsstwz"
"Uzbekistan","Senegal",2,2026,16,-208,1.7248322147651,0.976973684210526,0,1,12,1,2,7,1,1,"aabeeegiklnnsstuz"
"Tunisia","South Africa",2,2026,77,101,1.41592920353982,1.0662100456621,0,7,11,3,2,8,0,0,"aaacfhiiinorssttuu"
"Spain","South Africa",2,2026,22,533,2.00704225352113,1.0662100456621,0,8,10,2,2,9,1,2,"aaacfhiinoprsstu"
"Spain","South Africa",2,2026,50,533,2.00704225352113,1.0662100456621,0,8,12,1,1,14,0,2,"aaacfhiinoprsstu"
"Tunisia","South Africa",2,2026,20,101,1.41592920353982,1.0662100456621,0,10,9,3,1,5,3,2,"aaacfhiiinorssttuu"
"United States","South Africa",2,2026,87,229,1.46428571428571,1.0662100456621,1,1,7,2,2,13,2,1,"aaacdeefhiinorsssttttuu"
"United States","South Africa",2,2026,53,229,1.46428571428571,1.0662100456621,1,1,3,3,1,5,3,0,"aaacdeefhiinorsssttttuu"
"Tunisia","South Africa",2,2026,72,101,1.41592920353982,1.0662100456621,0,8,4,2,1,14,2,2,"aaacfhiiinorssttuu"
"Spain","South Africa",2,2026,26,533,2.00704225352113,1.0662100456621,0,5,6,3,1,5,1,5,"aaacfhiinoprsstu"
"Uzbekistan","South Africa",2,2026,88,33,1.7248322147651,1.0662100456621,0,7,5,1,3,3,0,5,"aaabcefhiiknorssttuuz"
"Spain","South Africa",2,2026,75,533,2.00704225352113,1.0662100456621,0,8,11,2,2,11,2,2,"aaacfhiinoprsstu"
"Uruguay","South Africa",2,2026,73,437,1.5968253968254,1.0662100456621,0,7,7,2,1,13,0,1,"aaacfghiorrstuuuuy"
"Uzbekistan","South Africa",2,2026,69,33,1.7248322147651,1.0662100456621,0,2,3,2,1,3,0,4,"aaabcefhiiknorssttuuz"
"Switzerland","South Africa",2,2026,93,354,1.46446078431373,1.0662100456621,0,1,11,2,1,5,3,3,"aaacdefhiilnorrssttuwz"
"Switzerland","South Africa",2,2026,17,354,1.46446078431373,1.0662100456621,0,6,1,1,2,7,0,0,"aaacdefhiilnorrssttuwz"
"Switzerland","South Africa",2,2026,12,354,1.46446078431373,1.0662100456621,0,3,11,2,3,9,0,2,"aaacdefhiilnorrssttuwz"
"Tunisia","South Africa",2,2026,46,101,1.41592920353982,1.0662100456621,0,6,3,1,3,5,1,0,"aaacfhiiinorssttuu"
"Uzbekistan","South Africa",2,2026,67,33,1.7248322147651,1.0662100456621,0,8,3,1,3,14,1,1,"aaabcefhiiknorssttuuz"
"Switzerland","Spain",2,2026,87,-179,1.46446078431373,0.902816901408451,0,8,4,1,3,9,2,2,"aadeiilnnprsstwz"
"Uzbekistan","Spain",2,2026,79,-500,1.7248322147651,0.902816901408451,0,2,10,1,2,5,0,2,"aabeiiknnpsstuz"
"Uzbekistan","Spain",2,2026,45,-500,1.7248322147651,0.902816901408451,0,11,11,1,2,7,0,1,"aabeiiknnpsstuz"
"United States","Spain",2,2026,82,-304,1.46428571428571,0.902816901408451,1,1,12,2,3,8,1,2,"aadeeiinnpssstttu"
"Tunisia","Spain",2,2026,55,-432,1.41592920353982,0.902816901408451,0,8,12,2,2,5,3,1,"aaiiinnpsstu"
"Uzbekistan","Switzerland",2,2026,70,-321,1.7248322147651,1.6875,0,4,4,2,3,11,4,2,"aabdeeiiklnnrssttuwzz"
"Uzbekistan","Switzerland",2,2026,51,-321,1.7248322147651,1.6875,0,2,8,3,2,10,3,0,"aabdeeiiklnnrssttuwzz"
"Uzbekistan","Switzerland",2,2026,95,-321,1.7248322147651,1.6875,0,2,11,1,1,13,1,0,"aabdeeiiklnnrssttuwzz"
"Tunisia","Switzerland",2,2026,37,-253,1.41592920353982,1.6875,0,5,4,2,2,11,2,1,"aadeiiilnnrssttuwz"
"Tunisia","Switzerland",2,2026,11,-253,1.41592920353982,1.6875,0,3,8,2,2,15,0,0,"aadeiiilnnrssttuwz"
"Tunisia","Switzerland",2,2026,71,-253,1.41592920353982,1.6875,0,6,11,2,2,11,1,1,"aadeiiilnnrssttuwz"
"Uzbekistan","Switzerland",2,2026,66,-321,1.7248322147651,1.6875,0,4,4,2,1,16,3,3,"aabdeeiiklnnrssttuwzz"
"Wales","Switzerland",2,2026,97,-42,1.24590163934426,1.6875,0,2,3,1,2,9,0,2,"aadeeillnrsstwwz"
"Wales","Tunisia",2,2026,45,211,1.24590163934426,1.11799410029499,0,9,7,2,2,15,1,5,"aaeiilnsstuw"
"Wales","Tunisia",2,2026,21,211,1.24590163934426,1.11799410029499,0,12,8,1,3,3,1,2,"aaeiilnsstuw"
"United States","Tunisia",2,2026,59,128,1.46428571428571,1.11799410029499,1,1,2,3,1,11,0,1,"aadeeiiinnsssttttuu"
"Wales","Tunisia",2,2026,78,211,1.24590163934426,1.11799410029499,0,7,2,3,2,9,2,2,"aaeiilnsstuw"
"Uzbekistan","Tunisia",2,2026,7,-68,1.7248322147651,1.11799410029499,0,12,4,1,2,10,2,0,"aabeiiiknnssttuuz"
"Uruguay","Tunisia",2,2026,18,336,1.5968253968254,1.11799410029499,0,9,8,2,2,12,1,2,"aagiinrstuuuuy"
"United States","Tunisia",2,2026,24,128,1.46428571428571,1.11799410029499,1,1,3,2,2,7,2,4,"aadeeiiinnsssttttuu"
"Wales","Tunisia",2,2026,47,211,1.24590163934426,1.11799410029499,0,3,4,2,2,10,0,1,"aaeiilnsstuw"
"Uzbekistan","United States",2,2026,80,-196,1.7248322147651,1.34340659340659,-1,9,1,1,2,11,1,1,"aabdeeeiiknnsssttttuuz"
"Uruguay","United States",2,2026,58,208,1.5968253968254,1.34340659340659,-1,10,1,1,2,7,2,4,"aadeeginrsstttuuuuy"
"Uzbekistan","United States",2,2026,57,-196,1.7248322147651,1.34340659340659,-1,8,1,1,2,11,0,0,"aabdeeeiiknnsssttttuuz"
"Uzbekistan","Uruguay",2,2026,64,-404,1.7248322147651,1.24973544973545,0,9,8,1,3,1,3,3,"aabegiknrstuuuuyz"
"Uzbekistan","Uruguay",2,2026,2,-404,1.7248322147651,1.24973544973545,0,6,7,1,3,12,1,1,"aabegiknrstuuuuyz"
"Wales","Uruguay",2,2026,12,-125,1.24590163934426,1.24973544973545,0,8,8,1,2,7,1,1,"aaeglrsuuuwy"
