"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Paraguay","Portugal",1,7,2026,55,-270,1.30547945205479,1.15654952076677,0
"Paraguay","Portugal",1,12,2026,99,-270,1.30547945205479,1.15654952076677,0
"Uzbekistan","Portugal",1,6,2026,8,-489,1.7248322147651,1.15654952076677,0
"Denmark","Portugal",1,12,2026,20,-112,1.82994011976048,1.15654952076677,0
"Cameroon","Portugal",1,7,2026,40,-432,1.45101351351351,1.15654952076677,0
"Wales","Portugal",1,7,2026,67,-210,1.24590163934426,1.15654952076677,0
"Australia","Portugal",1,9,2026,75,-327,2.04982206405694,1.15654952076677,0
"Croatia","Portugal",1,7,2026,81,-179,1.74320241691843,1.15654952076677,0
"Cameroon","Portugal",1,7,2026,81,-432,1.45101351351351,1.15654952076677,0
"Netherlands","Portugal",1,8,2026,37,-44,2.06024096385542,1.15654952076677,0
"Egypt","Portugal",1,11,2026,96,-434,1.7599486521181,1.15654952076677,0
"Japan","Portugal",1,7,2026,97,-295,1.73592493297587,1.15654952076677,0
"Iran","Portugal",1,8,2026,34,-276,1.87234042553191,1.15654952076677,0
"Norway","Portugal",1,9,2026,3,-276,1.5,1.15654952076677,0
"Ghana","Portugal",1,4,2026,29,-433,1.62697274031564,1.15654952076677,0
"Switzerland","Portugal",1,4,2026,85,-168,1.46446078431373,1.15654952076677,0
"Egypt","Portugal",1,7,2026,90,-434,1.7599486521181,1.15654952076677,0
"Germany","Portugal",1,9,2026,92,-83,2.24226804123711,1.15654952076677,0
"Korea Republic","Portugal",1,6,2026,6,-267,1.80635245901639,1.15654952076677,0
"Ecuador","Portugal",1,12,2026,31,-213,1.22452830188679,1.15654952076677,0
"Denmark","Portugal",1,11,2026,46,-112,1.82994011976048,1.15654952076677,0
"Nigeria","Portugal",1,12,2026,44,-369,1.49295774647887,1.15654952076677,0
"Paraguay","Portugal",1,5,2026,88,-270,1.30547945205479,1.15654952076677,0
"Netherlands","Portugal",1,11,2026,54,-44,2.06024096385542,1.15654952076677,0
"Austria","Portugal",1,9,2026,49,-253,1.79197994987469,1.15654952076677,0
"Uzbekistan","Portugal",1,8,2026,1,-489,1.7248322147651,1.15654952076677,0
"Colombia","Portugal",1,6,2026,48,-143,1.26288659793814,1.15654952076677,0
"Poland","Portugal",1,8,2026,34,-226,1.70023419203747,1.15654952076677,0
"Haiti","Portugal",1,4,2026,28,-482,1.62721893491124,1.15654952076677,1
"Wales","Portugal",1,12,2026,31,-210,1.24590163934426,1.15654952076677,0
"Haiti","Portugal",1,6,2026,89,-482,1.62721893491124,1.15654952076677,1
"Germany","Portugal",1,11,2026,87,-83,2.24226804123711,1.15654952076677,0
"Qatar","Portugal",1,7,2026,17,-400,1.43193277310924,1.15654952076677,0
"Korea Republic","Portugal",1,8,2026,21,-267,1.80635245901639,1.15654952076677,0
"Poland","Portugal",1,12,2026,83,-226,1.70023419203747,1.15654952076677,0
"Saudi Arabia","Portugal",1,10,2026,7,-485,1.59034482758621,1.15654952076677,0
"Uzbekistan","Portugal",1,6,2026,63,-489,1.7248322147651,1.15654952076677,0
"Morocco","Portugal",1,8,2026,53,-356,1.44757433489828,1.15654952076677,0
"Algeria","Portugal",1,7,2026,67,-288,1.44833333333333,1.15654952076677,0
"Ghana","Portugal",1,11,2026,54,-433,1.62697274031564,1.15654952076677,0
"Netherlands","Portugal",1,6,2026,25,-44,2.06024096385542,1.15654952076677,0
"Costa Rica","Portugal",1,12,2026,44,-416,1.76412429378531,1.15654952076677,1
"New Zealand","Portugal",1,12,2026,64,-553,1.72773536895674,1.15654952076677,0
"Croatia","Portugal",1,9,2026,12,-179,1.74320241691843,1.15654952076677,0
"Korea Republic","Portugal",1,12,2026,84,-267,1.80635245901639,1.15654952076677,0
"New Zealand","Portugal",1,4,2026,93,-553,1.72773536895674,1.15654952076677,0
"Ecuador","Portugal",1,6,2026,50,-213,1.22452830188679,1.15654952076677,0
"Chile","Portugal",1,7,2026,80,-226,1.43020304568528,1.15654952076677,0
"Netherlands","Portugal",1,12,2026,64,-44,2.06024096385542,1.15654952076677,0
"Senegal","Portugal",1,9,2026,78,-281,1.32565789473684,1.15654952076677,0
"Uzbekistan","Portugal",1,6,2026,39,-489,1.7248322147651,1.15654952076677,0
"Wales","Portugal",1,10,2026,32,-210,1.24590163934426,1.15654952076677,0
"Norway","Portugal",1,6,2026,94,-276,1.5,1.15654952076677,0
"New Zealand","Portugal",1,12,2026,84,-553,1.72773536895674,1.15654952076677,0
"Korea Republic","Portugal",1,8,2026,37,-267,1.80635245901639,1.15654952076677,0
"Uzbekistan","Portugal",1,9,2026,3,-489,1.7248322147651,1.15654952076677,0
"South Africa","Portugal",1,6,2026,38,-522,1.3675799086758,1.15654952076677,0
"Austria","Portugal",1,10,2026,7,-253,1.79197994987469,1.15654952076677,0
"Uzbekistan","Portugal",1,5,2026,88,-489,1.7248322147651,1.15654952076677,0
"Chile","Portugal",1,6,2026,63,-226,1.43020304568528,1.15654952076677,0
"Croatia","Portugal",1,6,2026,77,-179,1.74320241691843,1.15654952076677,0
"Japan","Portugal",1,10,2026,32,-295,1.73592493297587,1.15654952076677,0
"Costa Rica","Portugal",1,7,2026,67,-416,1.76412429378531,1.15654952076677,1
"Iran","Portugal",1,11,2026,9,-276,1.87234042553191,1.15654952076677,0
"Colombia","Portugal",1,9,2026,47,-143,1.26288659793814,1.15654952076677,0
"Algeria","Portugal",1,12,2026,20,-288,1.44833333333333,1.15654952076677,0
"Denmark","Portugal",1,5,2026,59,-112,1.82994011976048,1.15654952076677,0
"Jamaica","Portugal",1,4,2026,73,-455,1.33805031446541,1.15654952076677,1
"Panama","Portugal",1,4,2026,24,-504,1.17716535433071,1.15654952076677,1
"Switzerland","Portugal",1,7,2026,33,-168,1.46446078431373,1.15654952076677,0
"Paraguay","Portugal",1,8,2026,43,-270,1.30547945205479,1.15654952076677,0
"Ecuador","Portugal",1,11,2026,86,-213,1.22452830188679,1.15654952076677,0
"Switzerland","Portugal",1,5,2026,82,-168,1.46446078431373,1.15654952076677,0
"Algeria","Portugal",1,8,2026,100,-288,1.44833333333333,1.15654952076677,0
"Jamaica","Portugal",1,9,2026,78,-455,1.33805031446541,1.15654952076677,1
"Australia","Portugal",1,12,2026,13,-327,2.04982206405694,1.15654952076677,0
"Ghana","Portugal",1,11,2026,9,-433,1.62697274031564,1.15654952076677,0
"Paraguay","Portugal",1,9,2026,14,-270,1.30547945205479,1.15654952076677,0
"Qatar","Portugal",1,7,2026,55,-400,1.43193277310924,1.15654952076677,0
"Norway","Portugal",1,6,2026,50,-276,1.5,1.15654952076677,0
"Costa Rica","Portugal",1,9,2026,75,-416,1.76412429378531,1.15654952076677,1
"Egypt","Portugal",1,6,2026,48,-434,1.7599486521181,1.15654952076677,0
"Costa Rica","Portugal",1,8,2026,34,-416,1.76412429378531,1.15654952076677,1
"Egypt","Portugal",1,11,2026,4,-434,1.7599486521181,1.15654952076677,0
"Poland","Portugal",1,8,2026,56,-226,1.70023419203747,1.15654952076677,0
"Panama","Portugal",1,11,2026,11,-504,1.17716535433071,1.15654952076677,1
"Wales","Portugal",1,12,2026,99,-210,1.24590163934426,1.15654952076677,0
"Egypt","Portugal",1,7,2026,33,-434,1.7599486521181,1.15654952076677,0
"Colombia","Portugal",1,9,2026,3,-143,1.26288659793814,1.15654952076677,0
"Wales","Portugal",1,7,2026,91,-210,1.24590163934426,1.15654952076677,0
"Germany","Portugal",1,8,2026,1,-83,2.24226804123711,1.15654952076677,0
"Morocco","Portugal",1,10,2026,7,-356,1.44757433489828,1.15654952076677,0
"Paraguay","Portugal",1,11,2026,54,-270,1.30547945205479,1.15654952076677,0
"Jamaica","Portugal",1,5,2026,59,-455,1.33805031446541,1.15654952076677,1
"Denmark","Portugal",1,8,2026,35,-112,1.82994011976048,1.15654952076677,0
"Tunisia","Portugal",1,8,2026,21,-421,1.41592920353982,1.15654952076677,0
"Senegal","Portugal",1,11,2026,86,-281,1.32565789473684,1.15654952076677,0
"Denmark","Portugal",1,7,2026,17,-112,1.82994011976048,1.15654952076677,0
"Cameroon","Portugal",1,10,2026,60,-432,1.45101351351351,1.15654952076677,0
"Uzbekistan","Portugal",1,8,2026,43,-489,1.7248322147651,1.15654952076677,0
"Netherlands","Portugal",1,4,2026,93,-44,2.06024096385542,1.15654952076677,0
"Chile","Portugal",1,8,2026,57,-226,1.43020304568528,1.15654952076677,0
"Denmark","Portugal",1,6,2026,15,-112,1.82994011976048,1.15654952076677,0
"Panama","Portugal",1,7,2026,98,-504,1.17716535433071,1.15654952076677,1
"Croatia","Portugal",1,8,2026,53,-179,1.74320241691843,1.15654952076677,0
"Senegal","Portugal",1,8,2026,62,-281,1.32565789473684,1.15654952076677,0
"Haiti","Portugal",1,7,2026,52,-482,1.62721893491124,1.15654952076677,1
"Jordan","Portugal",1,4,2026,85,-550,1.18736842105263,1.15654952076677,0
"Korea Republic","Portugal",1,9,2026,47,-267,1.80635245901639,1.15654952076677,0
"Switzerland","Portugal",1,4,2026,70,-168,1.46446078431373,1.15654952076677,0
"Netherlands","Portugal",1,8,2026,68,-44,2.06024096385542,1.15654952076677,0
"Saudi Arabia","Portugal",1,5,2026,2,-485,1.59034482758621,1.15654952076677,0
"Panama","Portugal",1,4,2026,22,-504,1.17716535433071,1.15654952076677,1
"Jordan","Portugal",1,7,2026,80,-550,1.18736842105263,1.15654952076677,0
"Uzbekistan","Portugal",1,8,2026,57,-489,1.7248322147651,1.15654952076677,0
"Japan","Portugal",1,10,2026,60,-295,1.73592493297587,1.15654952076677,0
"Egypt","Portugal",1,7,2026,76,-434,1.7599486521181,1.15654952076677,0
"Costa Rica","Portugal",1,6,2026,77,-416,1.76412429378531,1.15654952076677,1
"Jamaica","Portugal",1,5,2026,69,-455,1.33805031446541,1.15654952076677,1
"Morocco","Portugal",1,7,2026,17,-356,1.44757433489828,1.15654952076677,0
"South Africa","Portugal",1,9,2026,49,-522,1.3675799086758,1.15654952076677,0
"Panama","Portugal",1,4,2026,70,-504,1.17716535433071,1.15654952076677,1
"Austria","Portugal",1,11,2026,74,-253,1.79197994987469,1.15654952076677,0
"Costa Rica","Portugal",1,7,2026,45,-416,1.76412429378531,1.15654952076677,1
"Jordan","Portugal",1,8,2026,56,-550,1.18736842105263,1.15654952076677,0
"Paraguay","Portugal",1,8,2026,68,-270,1.30547945205479,1.15654952076677,0
"Japan","Portugal",1,4,2026,16,-295,1.73592493297587,1.15654952076677,0
"Morocco","Portugal",1,4,2026,30,-356,1.44757433489828,1.15654952076677,0
"Costa Rica","Portugal",1,4,2026,16,-416,1.76412429378531,1.15654952076677,1
"Algeria","Portugal",1,5,2026,51,-288,1.44833333333333,1.15654952076677,0
"Japan","Portugal",1,7,2026,81,-295,1.73592493297587,1.15654952076677,0
"Austria","Portugal",1,5,2026,51,-253,1.79197994987469,1.15654952076677,0
"Colombia","Portugal",1,9,2026,72,-143,1.26288659793814,1.15654952076677,0
"Norway","Portugal",1,4,2026,28,-276,1.5,1.15654952076677,0
"Iran","Portugal",1,6,2026,25,-276,1.87234042553191,1.15654952076677,0
"Scotland","Portugal",1,5,2026,18,-379,1.72257250945776,1.15654952076677,0
"Paraguay","Portugal",1,5,2026,82,-270,1.30547945205479,1.15654952076677,0
"Nigeria","Portugal",1,7,2026,80,-369,1.49295774647887,1.15654952076677,0
"Poland","Portugal",1,12,2026,84,-226,1.70023419203747,1.15654952076677,0
"Paraguay","Portugal",1,5,2026,26,-270,1.30547945205479,1.15654952076677,0
"Ecuador","Portugal",1,6,2026,25,-213,1.22452830188679,1.15654952076677,0
"Germany","Portugal",1,4,2026,30,-83,2.24226804123711,1.15654952076677,0
"Austria","Portugal",1,12,2026,44,-253,1.79197994987469,1.15654952076677,0
"Switzerland","Portugal",1,5,2026,26,-168,1.46446078431373,1.15654952076677,0
"Qatar","Portugal",1,5,2026,65,-400,1.43193277310924,1.15654952076677,0
"Tunisia","Portugal",1,4,2026,73,-421,1.41592920353982,1.15654952076677,0
"Paraguay","Portugal",1,9,2026,49,-270,1.30547945205479,1.15654952076677,0
"Denmark","Portugal",1,8,2026,43,-112,1.82994011976048,1.15654952076677,0
"Wales","Portugal",1,4,2026,28,-210,1.24590163934426,1.15654952076677,0
"Colombia","Portugal",1,9,2026,75,-143,1.26288659793814,1.15654952076677,0
"Jamaica","Portugal",1,11,2026,86,-455,1.33805031446541,1.15654952076677,1
"Nigeria","Portugal",1,6,2026,63,-369,1.49295774647887,1.15654952076677,0
"Egypt","Portugal",1,7,2026,98,-434,1.7599486521181,1.15654952076677,0
"Ecuador","Portugal",1,11,2026,96,-213,1.22452830188679,1.15654952076677,0
"Iran","Portugal",1,5,2026,36,-276,1.87234042553191,1.15654952076677,0
"Haiti","Portugal",1,4,2026,61,-482,1.62721893491124,1.15654952076677,1
"Egypt","Portugal",1,10,2026,79,-434,1.7599486521181,1.15654952076677,0
"Colombia","Portugal",1,11,2026,11,-143,1.26288659793814,1.15654952076677,0
"Japan","Portugal",1,11,2026,46,-295,1.73592493297587,1.15654952076677,0
"New Zealand","Portugal",1,11,2026,46,-553,1.72773536895674,1.15654952076677,0
"Denmark","Portugal",1,6,2026,38,-112,1.82994011976048,1.15654952076677,0
"Morocco","Portugal",1,4,2026,61,-356,1.44757433489828,1.15654952076677,0
"Ecuador","Portugal",1,8,2026,35,-213,1.22452830188679,1.15654952076677,0
"Qatar","Portugal",1,8,2026,100,-400,1.43193277310924,1.15654952076677,0
"Uzbekistan","Portugal",1,8,2026,27,-489,1.7248322147651,1.15654952076677,0
"Algeria","Portugal",1,6,2026,77,-288,1.44833333333333,1.15654952076677,0
"Egypt","Portugal",1,4,2026,70,-434,1.7599486521181,1.15654952076677,0
"Wales","Portugal",1,7,2026,98,-210,1.24590163934426,1.15654952076677,0
"Germany","Portugal",1,5,2026,71,-83,2.24226804123711,1.15654952076677,0
"Paraguay","Portugal",1,6,2026,38,-270,1.30547945205479,1.15654952076677,0
"Japan","Portugal",1,12,2026,64,-295,1.73592493297587,1.15654952076677,0
"Colombia","Portugal",1,5,2026,69,-143,1.26288659793814,1.15654952076677,0
"New Zealand","Portugal",1,10,2026,32,-553,1.72773536895674,1.15654952076677,0
"Colombia","Portugal",1,6,2026,58,-143,1.26288659793814,1.15654952076677,0
"Nigeria","Portugal",1,8,2026,56,-369,1.49295774647887,1.15654952076677,0
"Qatar","Portugal",1,7,2026,19,-400,1.43193277310924,1.15654952076677,0
"Switzerland","Portugal",1,11,2026,9,-168,1.46446078431373,1.15654952076677,0
"Ecuador","Portugal",1,12,2026,83,-213,1.22452830188679,1.15654952076677,0
"Paraguay","Portugal",1,7,2026,52,-270,1.30547945205479,1.15654952076677,0
"Ecuador","Portugal",1,8,2026,53,-213,1.22452830188679,1.15654952076677,0
"Colombia","Portugal",1,5,2026,95,-143,1.26288659793814,1.15654952076677,0
"Panama","Portugal",1,6,2026,58,-504,1.17716535433071,1.15654952076677,1
"Wales","Portugal",1,4,2026,61,-210,1.24590163934426,1.15654952076677,0
"Jamaica","Portugal",1,5,2026,2,-455,1.33805031446541,1.15654952076677,1
"Germany","Portugal",1,4,2026,42,-83,2.24226804123711,1.15654952076677,0
"Denmark","Portugal",1,8,2026,66,-112,1.82994011976048,1.15654952076677,0
"Saudi Arabia","Portugal",1,6,2026,48,-485,1.59034482758621,1.15654952076677,0
"Ecuador","Portugal",1,11,2026,4,-213,1.22452830188679,1.15654952076677,0
"Costa Rica","Portugal",1,11,2026,74,-416,1.76412429378531,1.15654952076677,1
"Wales","Portugal",1,12,2026,13,-210,1.24590163934426,1.15654952076677,0
"Costa Rica","Portugal",1,11,2026,87,-416,1.76412429378531,1.15654952076677,1
"Saudi Arabia","Portugal",1,4,2026,23,-485,1.59034482758621,1.15654952076677,0
"Netherlands","Portugal",1,4,2026,16,-44,2.06024096385542,1.15654952076677,0
"Costa Rica","Portugal",1,7,2026,76,-416,1.76412429378531,1.15654952076677,1
"Croatia","Portugal",1,7,2026,90,-179,1.74320241691843,1.15654952076677,0
"Panama","Portugal",1,9,2026,14,-504,1.17716535433071,1.15654952076677,1
"Algeria","Portugal",1,5,2026,71,-288,1.44833333333333,1.15654952076677,0
"Jamaica","Portugal",1,4,2026,29,-455,1.33805031446541,1.15654952076677,1
"Morocco","Portugal",1,4,2026,24,-356,1.44757433489828,1.15654952076677,0
"Jordan","Portugal",1,9,2026,12,-550,1.18736842105263,1.15654952076677,0
"Algeria","Portugal",1,4,2026,23,-288,1.44833333333333,1.15654952076677,0
"Jamaica","Portugal",1,6,2026,39,-455,1.33805031446541,1.15654952076677,1
"Senegal","Portugal",1,6,2026,94,-281,1.32565789473684,1.15654952076677,0
"Wales","Portugal",1,4,2026,24,-210,1.24590163934426,1.15654952076677,0
"Chile","Portugal",1,8,2026,27,-226,1.43020304568528,1.15654952076677,0
"Scotland","Portugal",1,4,2026,22,-379,1.72257250945776,1.15654952076677,0
"Cameroon","Portugal",1,5,2026,5,-432,1.45101351351351,1.15654952076677,0
"Nigeria","Portugal",1,6,2026,89,-369,1.49295774647887,1.15654952076677,0
"Jamaica","Portugal",1,4,2026,10,-455,1.33805031446541,1.15654952076677,1
"Cameroon","Portugal",1,7,2026,97,-432,1.45101351351351,1.15654952076677,0
"Haiti","Portugal",1,7,2026,91,-482,1.62721893491124,1.15654952076677,1
"Wales","Portugal",1,5,2026,5,-210,1.24590163934426,1.15654952076677,0
"Algeria","Portugal",1,8,2026,27,-288,1.44833333333333,1.15654952076677,0
"Nigeria","Portugal",1,7,2026,91,-369,1.49295774647887,1.15654952076677,0
"Colombia","Portugal",1,7,2026,40,-143,1.26288659793814,1.15654952076677,0
"South Africa","Portugal",1,5,2026,26,-522,1.3675799086758,1.15654952076677,0
"Poland","Portugal",1,11,2026,96,-226,1.70023419203747,1.15654952076677,0
"Ecuador","Portugal",1,12,2026,13,-213,1.22452830188679,1.15654952076677,0
"Poland","Portugal",1,4,2026,10,-226,1.70023419203747,1.15654952076677,0
"Egypt","Portugal",1,11,2026,87,-434,1.7599486521181,1.15654952076677,0
"South Africa","Portugal",1,8,2026,66,-522,1.3675799086758,1.15654952076677,0
"Colombia","Portugal",1,7,2026,19,-143,1.26288659793814,1.15654952076677,0
"Norway","Portugal",1,4,2026,42,-276,1.5,1.15654952076677,0
"Morocco","Portugal",1,9,2026,12,-356,1.44757433489828,1.15654952076677,0
"Ghana","Portugal",1,6,2026,15,-433,1.62697274031564,1.15654952076677,0
"Norway","Portugal",1,11,2026,74,-276,1.5,1.15654952076677,0
"Paraguay","Portugal",1,5,2026,5,-270,1.30547945205479,1.15654952076677,0
"Panama","Portugal",1,8,2026,62,-504,1.17716535433071,1.15654952076677,1
"Denmark","Portugal",1,4,2026,23,-112,1.82994011976048,1.15654952076677,0
"Scotland","Portugal",1,8,2026,1,-379,1.72257250945776,1.15654952076677,0
"Tunisia","Portugal",1,7,2026,52,-421,1.41592920353982,1.15654952076677,0
"Algeria","Qatar",1,7,2026,4,112,1.44833333333333,1.1546218487395,0
"Croatia","Qatar",1,11,2026,22,221,1.74320241691843,1.1546218487395,0
"Mexico","Qatar",1,2,2026,78,292,1.81209503239741,1.1546218487395,1
"Brazil","Qatar",1,10,2026,71,497,2.17165668662675,1.1546218487395,0
"Nigeria","Qatar",1,3,2026,39,31,1.49295774647887,1.1546218487395,0
"Poland","Qatar",1,1,2026,36,174,1.70023419203747,1.1546218487395,0
"Spain","Qatar",1,11,2026,67,411,2.00704225352113,1.1546218487395,0
"Scotland","Qatar",1,1,2026,70,21,1.72257250945776,1.1546218487395,0
"Canada","Qatar",1,3,2026,42,-39,1.1871921182266,1.1546218487395,1
"Egypt","Qatar",1,3,2026,42,-34,1.7599486521181,1.1546218487395,0
"Morocco","Qatar",1,3,2026,16,44,1.44757433489828,1.1546218487395,0
"Tunisia","Qatar",1,2,2026,83,-21,1.41592920353982,1.1546218487395,0
"Netherlands","Qatar",1,10,2026,80,356,2.06024096385542,1.1546218487395,0
"Denmark","Qatar",1,7,2026,17,288,1.82994011976048,1.1546218487395,0
"Austria","Qatar",1,2,2026,95,147,1.79197994987469,1.1546218487395,0
"Nigeria","Qatar",1,7,2026,92,31,1.49295774647887,1.1546218487395,0
"Austria","Qatar",1,2,2026,99,147,1.79197994987469,1.1546218487395,0
"Jamaica","Qatar",1,9,2026,66,-55,1.33805031446541,1.1546218487395,1
"Mexico","Qatar",1,2,2026,76,292,1.81209503239741,1.1546218487395,1
"Mexico","Qatar",1,2,2026,86,292,1.81209503239741,1.1546218487395,1
"Uruguay","Qatar",1,6,2026,26,315,1.5968253968254,1.1546218487395,0
"Portugal","Qatar",1,7,2026,55,400,1.69009584664537,1.1546218487395,0
"Norway","Qatar",1,1,2026,61,124,1.5,1.1546218487395,0
"Italy","Qatar",1,11,2026,88,359,1.74007220216607,1.1546218487395,0
"Senegal","Qatar",1,7,2026,55,119,1.32565789473684,1.1546218487395,0
"Canada","Qatar",1,3,2026,98,-39,1.1871921182266,1.1546218487395,1
"Italy","Qatar",1,8,2026,18,359,1.74007220216607,1.1546218487395,0
"Canada","Qatar",1,3,2026,9,-39,1.1871921182266,1.1546218487395,1
"Poland","Qatar",1,4,2026,7,174,1.70023419203747,1.1546218487395,0
"United States","Qatar",1,1,2026,47,107,1.46428571428571,1.1546218487395,1
"Colombia","Qatar",1,12,2026,94,257,1.26288659793814,1.1546218487395,0
"Nigeria","Qatar",1,2,2026,74,31,1.49295774647887,1.1546218487395,0
"Poland","Qatar",1,3,2026,39,174,1.70023419203747,1.1546218487395,0
"Egypt","Qatar",1,11,2026,50,-34,1.7599486521181,1.1546218487395,0
"Tunisia","Qatar",1,7,2026,11,-21,1.41592920353982,1.1546218487395,0
"Colombia","Qatar",1,3,2026,42,257,1.26288659793814,1.1546218487395,0
"Switzerland","Qatar",1,2,2026,86,232,1.46446078431373,1.1546218487395,0
"Germany","Qatar",1,10,2026,28,317,2.24226804123711,1.1546218487395,0
"Belgium","Qatar",1,5,2026,48,472,1.79850746268657,1.1546218487395,0
"Spain","Qatar",1,10,2026,80,411,2.00704225352113,1.1546218487395,0
"France","Qatar",1,10,2026,33,453,1.77893518518519,1.1546218487395,0
