"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Egypt","Switzerland",1,4,2026,38,-266,1.7599486521181,1.6875,0
"Saudi Arabia","Switzerland",1,8,2026,23,-317,1.59034482758621,1.6875,0
"Egypt","Switzerland",1,8,2026,21,-266,1.7599486521181,1.6875,0
"Cameroon","Switzerland",1,11,2026,4,-264,1.45101351351351,1.6875,0
"Uzbekistan","Switzerland",1,8,2026,18,-321,1.7248322147651,1.6875,0
"Norway","Switzerland",1,12,2026,49,-108,1.5,1.6875,0
"Spain","Switzerland",1,4,2026,47,179,2.00704225352113,1.6875,0
"Norway","Switzerland",1,7,2026,54,-108,1.5,1.6875,0
"England","Switzerland",1,12,2026,89,91,2.34018691588785,1.6875,0
"Egypt","Switzerland",1,1,2026,83,-266,1.7599486521181,1.6875,0
"Scotland","Switzerland",1,2,2026,65,-211,1.72257250945776,1.6875,0
"Ecuador","Switzerland",1,12,2026,44,-45,1.22452830188679,1.6875,0
"Egypt","Switzerland",1,8,2026,33,-266,1.7599486521181,1.6875,0
"Uzbekistan","Switzerland",1,10,2026,61,-321,1.7248322147651,1.6875,0
"Uruguay","Switzerland",1,8,2026,50,83,1.5968253968254,1.6875,0
"Algeria","Switzerland",1,2,2026,37,-120,1.44833333333333,1.6875,0
"Cameroon","Switzerland",1,2,2026,6,-264,1.45101351351351,1.6875,0
"United States","Switzerland",1,1,2026,88,-125,1.46428571428571,1.6875,1
"Egypt","Switzerland",1,6,2026,45,-266,1.7599486521181,1.6875,0
"New Zealand","Switzerland",1,2,2026,84,-385,1.72773536895674,1.6875,0
"Qatar","Switzerland",1,12,2026,28,-232,1.43193277310924,1.6875,0
"Argentina","Switzerland",1,12,2026,8,120,1.87984496124031,1.6875,0
"Ghana","Switzerland",1,11,2026,40,-265,1.62697274031564,1.6875,0
"France","Switzerland",1,6,2026,34,221,1.77893518518519,1.6875,0
"Cameroon","Switzerland",1,9,2026,57,-264,1.45101351351351,1.6875,0
"United States","Switzerland",1,1,2026,85,-125,1.46428571428571,1.6875,1
"United States","Switzerland",1,1,2026,66,-125,1.46428571428571,1.6875,1
"Canada","Switzerland",1,3,2026,5,-271,1.1871921182266,1.6875,1
"Argentina","Switzerland",1,4,2026,12,120,1.87984496124031,1.6875,0
"Saudi Arabia","Switzerland",1,12,2026,31,-317,1.59034482758621,1.6875,0
"Portugal","Switzerland",1,12,2026,96,168,1.69009584664537,1.6875,0
"Uruguay","Switzerland",1,11,2026,3,83,1.5968253968254,1.6875,0
"Egypt","Switzerland",1,8,2026,93,-266,1.7599486521181,1.6875,0
"Ghana","Switzerland",1,2,2026,26,-265,1.62697274031564,1.6875,0
"Mexico","Switzerland",1,2,2026,42,60,1.81209503239741,1.6875,1
"Costa Rica","Switzerland",1,5,2026,75,-248,1.76412429378531,1.6875,1
"Egypt","Switzerland",1,8,2026,23,-266,1.7599486521181,1.6875,0
"Uruguay","Switzerland",1,5,2026,60,83,1.5968253968254,1.6875,0
"Ghana","Switzerland",1,10,2026,30,-265,1.62697274031564,1.6875,0
"Qatar","Switzerland",1,9,2026,19,-232,1.43193277310924,1.6875,0
"Nigeria","Switzerland",1,4,2026,27,-201,1.49295774647887,1.6875,0
"Australia","Switzerland",1,10,2026,30,-159,2.04982206405694,1.6875,0
"United States","Switzerland",1,1,2026,95,-125,1.46428571428571,1.6875,1
"Argentina","Switzerland",1,11,2026,55,120,1.87984496124031,1.6875,0
"Korea Republic","Switzerland",1,1,2026,94,-99,1.80635245901639,1.6875,0
"Argentina","Switzerland",1,6,2026,36,120,1.87984496124031,1.6875,0
"Italy","Switzerland",1,12,2026,9,127,1.74007220216607,1.6875,0
"Argentina","Switzerland",1,6,2026,63,120,1.87984496124031,1.6875,0
"South Africa","Switzerland",1,12,2026,89,-354,1.3675799086758,1.6875,0
"Ghana","Switzerland",1,9,2026,74,-265,1.62697274031564,1.6875,0
"Spain","Switzerland",1,11,2026,73,179,2.00704225352113,1.6875,0
"United States","Switzerland",1,1,2026,78,-125,1.46428571428571,1.6875,1
"Saudi Arabia","Switzerland",1,2,2026,37,-317,1.59034482758621,1.6875,0
"Iran","Switzerland",1,11,2026,4,-108,1.87234042553191,1.6875,0
"France","Switzerland",1,12,2026,32,221,1.77893518518519,1.6875,0
"Paraguay","Switzerland",1,4,2026,47,-102,1.30547945205479,1.6875,0
"Uruguay","Switzerland",1,4,2026,38,83,1.5968253968254,1.6875,0
"Mexico","Switzerland",1,2,2026,24,60,1.81209503239741,1.6875,1
"Morocco","Switzerland",1,4,2026,12,-188,1.44757433489828,1.6875,0
"Qatar","Switzerland",1,8,2026,41,-232,1.43193277310924,1.6875,0
"Morocco","Switzerland",1,9,2026,80,-188,1.44757433489828,1.6875,0
"Egypt","Switzerland",1,4,2026,10,-266,1.7599486521181,1.6875,0
"England","Switzerland",1,11,2026,4,91,2.34018691588785,1.6875,0
"Algeria","Switzerland",1,6,2026,39,-120,1.44833333333333,1.6875,0
"England","Switzerland",1,8,2026,21,91,2.34018691588785,1.6875,0
"Argentina","Switzerland",1,9,2026,57,120,1.87984496124031,1.6875,0
"Algeria","Switzerland",1,11,2026,73,-120,1.44833333333333,1.6875,0
"Saudi Arabia","Switzerland",1,9,2026,46,-317,1.59034482758621,1.6875,0
"Uruguay","Switzerland",1,11,2026,87,83,1.5968253968254,1.6875,0
"Haiti","Switzerland",1,11,2026,68,-314,1.62721893491124,1.6875,1
"Iran","Switzerland",1,9,2026,97,-108,1.87234042553191,1.6875,0
"Morocco","Switzerland",1,11,2026,11,-188,1.44757433489828,1.6875,0
"Norway","Switzerland",1,9,2026,19,-108,1.5,1.6875,0
"Mexico","Switzerland",1,2,2026,92,60,1.81209503239741,1.6875,1
"Jamaica","Switzerland",1,6,2026,63,-287,1.33805031446541,1.6875,1
"Morocco","Switzerland",1,5,2026,60,-188,1.44757433489828,1.6875,0
"Costa Rica","Switzerland",1,12,2026,49,-248,1.76412429378531,1.6875,1
"Korea Republic","Switzerland",1,10,2026,7,-99,1.80635245901639,1.6875,0
"Morocco","Switzerland",1,9,2026,20,-188,1.44757433489828,1.6875,0
"Morocco","Switzerland",1,12,2026,9,-188,1.44757433489828,1.6875,0
"Brazil","Switzerland",1,11,2026,40,265,2.17165668662675,1.6875,0
"Uruguay","Switzerland",1,8,2026,90,83,1.5968253968254,1.6875,0
"South Africa","Switzerland",1,2,2026,65,-354,1.3675799086758,1.6875,0
"Mexico","Switzerland",1,2,2026,43,60,1.81209503239741,1.6875,1
"Japan","Switzerland",1,3,2026,2,-127,1.73592493297587,1.6875,0
"Brazil","Switzerland",1,11,2026,68,265,2.17165668662675,1.6875,0
"Japan","Switzerland",1,3,2026,91,-127,1.73592493297587,1.6875,0
"Iran","Switzerland",1,11,2026,17,-108,1.87234042553191,1.6875,0
"Ghana","Switzerland",1,1,2026,85,-265,1.62697274031564,1.6875,0
"Scotland","Switzerland",1,8,2026,50,-211,1.72257250945776,1.6875,0
"Spain","Switzerland",1,5,2026,75,179,2.00704225352113,1.6875,0
"Ecuador","Switzerland",1,1,2026,95,-45,1.22452830188679,1.6875,0
"Nigeria","Switzerland",1,12,2026,28,-201,1.49295774647887,1.6875,0
"Algeria","Switzerland",1,5,2026,15,-120,1.44833333333333,1.6875,0
"Uzbekistan","Switzerland",1,2,2026,43,-321,1.7248322147651,1.6875,0
"Cameroon","Switzerland",1,11,2026,87,-264,1.45101351351351,1.6875,0
"Canada","Switzerland",1,3,2026,48,-271,1.1871921182266,1.6875,1
"Panama","Switzerland",1,4,2026,10,-336,1.17716535433071,1.6875,1
"France","Switzerland",1,11,2026,52,221,1.77893518518519,1.6875,0
"Costa Rica","Switzerland",1,6,2026,34,-248,1.76412429378531,1.6875,1
"Haiti","Switzerland",1,6,2026,67,-314,1.62721893491124,1.6875,1
"South Africa","Switzerland",1,2,2026,76,-354,1.3675799086758,1.6875,0
"Qatar","Switzerland",1,3,2026,51,-232,1.43193277310924,1.6875,0
"Panama","Switzerland",1,4,2026,38,-336,1.17716535433071,1.6875,1
"Ecuador","Switzerland",1,8,2026,93,-45,1.22452830188679,1.6875,0
"Iran","Switzerland",1,12,2026,32,-108,1.87234042553191,1.6875,0
"Nigeria","Switzerland",1,1,2026,70,-201,1.49295774647887,1.6875,0
"Panama","Switzerland",1,8,2026,33,-336,1.17716535433071,1.6875,1
"Egypt","Switzerland",1,11,2026,55,-266,1.7599486521181,1.6875,0
"Mexico","Switzerland",1,2,2026,37,60,1.81209503239741,1.6875,1
"Spain","Switzerland",1,8,2026,100,179,2.00704225352113,1.6875,0
"Mexico","Switzerland",1,2,2026,84,60,1.81209503239741,1.6875,1
"Saudi Arabia","Switzerland",1,7,2026,54,-317,1.59034482758621,1.6875,0
"United States","Switzerland",1,1,2026,82,-125,1.46428571428571,1.6875,1
"Morocco","Switzerland",1,7,2026,59,-188,1.44757433489828,1.6875,0
"Jamaica","Switzerland",1,11,2026,87,-287,1.33805031446541,1.6875,1
"Ecuador","Switzerland",1,2,2026,92,-45,1.22452830188679,1.6875,0
"Mexico","Switzerland",1,2,2026,25,60,1.81209503239741,1.6875,1
"Egypt","Switzerland",1,1,2026,77,-266,1.7599486521181,1.6875,0
"Canada","Switzerland",1,3,2026,14,-271,1.1871921182266,1.6875,1
"Ecuador","Switzerland",1,4,2026,27,-45,1.22452830188679,1.6875,0
"Qatar","Switzerland",1,5,2026,15,-232,1.43193277310924,1.6875,0
"Cameroon","Switzerland",1,10,2026,79,-264,1.45101351351351,1.6875,0
"United States","Switzerland",1,1,2026,77,-125,1.46428571428571,1.6875,1
"Egypt","Switzerland",1,2,2026,84,-266,1.7599486521181,1.6875,0
"Jamaica","Switzerland",1,8,2026,18,-287,1.33805031446541,1.6875,1
"Portugal","Switzerland",1,12,2026,31,168,1.69009584664537,1.6875,0
"Spain","Switzerland",1,12,2026,49,179,2.00704225352113,1.6875,0
"Cameroon","Switzerland",1,12,2026,8,-264,1.45101351351351,1.6875,0
"Qatar","Switzerland",1,11,2026,3,-232,1.43193277310924,1.6875,0
"United States","Tunisia",1,1,2026,63,128,1.46428571428571,1.11799410029499,1
"Norway","Tunisia",1,3,2026,94,145,1.5,1.11799410029499,0
"Uzbekistan","Tunisia",1,2,2026,97,-68,1.7248322147651,1.11799410029499,0
"France","Tunisia",1,5,2026,55,474,1.77893518518519,1.11799410029499,0
"Uzbekistan","Tunisia",1,9,2026,87,-68,1.7248322147651,1.11799410029499,0
"New Zealand","Tunisia",1,1,2026,42,-132,1.72773536895674,1.11799410029499,0
"Jamaica","Tunisia",1,5,2026,53,-34,1.33805031446541,1.11799410029499,1
"France","Tunisia",1,10,2026,48,474,1.77893518518519,1.11799410029499,0
"Paraguay","Tunisia",1,2,2026,77,151,1.30547945205479,1.11799410029499,0
"New Zealand","Tunisia",1,8,2026,65,-132,1.72773536895674,1.11799410029499,0
"Norway","Tunisia",1,1,2026,63,145,1.5,1.11799410029499,0
"Haiti","Tunisia",1,4,2026,75,-61,1.62721893491124,1.11799410029499,1
"Canada","Tunisia",1,3,2026,94,-18,1.1871921182266,1.11799410029499,1
"Canada","Tunisia",1,3,2026,100,-18,1.1871921182266,1.11799410029499,1
"England","Tunisia",1,11,2026,37,344,2.34018691588785,1.11799410029499,0
"Saudi Arabia","Tunisia",1,11,2026,92,-64,1.59034482758621,1.11799410029499,0
"Iran","Tunisia",1,2,2026,14,145,1.87234042553191,1.11799410029499,0
"Jamaica","Tunisia",1,4,2026,1,-34,1.33805031446541,1.11799410029499,1
"Haiti","Tunisia",1,12,2026,88,-61,1.62721893491124,1.11799410029499,1
"Costa Rica","Tunisia",1,7,2026,80,5,1.76412429378531,1.11799410029499,1
"Uruguay","Tunisia",1,9,2026,61,336,1.5968253968254,1.11799410029499,0
"Panama","Tunisia",1,10,2026,22,-83,1.17716535433071,1.11799410029499,1
"Norway","Tunisia",1,9,2026,26,145,1.5,1.11799410029499,0
"Ecuador","Tunisia",1,7,2026,4,208,1.22452830188679,1.11799410029499,0
"Uruguay","Tunisia",1,5,2026,20,336,1.5968253968254,1.11799410029499,0
"Saudi Arabia","Tunisia",1,3,2026,57,-64,1.59034482758621,1.11799410029499,0
"Argentina","Tunisia",1,7,2026,86,373,1.87984496124031,1.11799410029499,0
"France","Tunisia",1,11,2026,81,474,1.77893518518519,1.11799410029499,0
"Scotland","Tunisia",1,6,2026,96,42,1.72257250945776,1.11799410029499,0
"Iran","Tunisia",1,4,2026,79,145,1.87234042553191,1.11799410029499,0
"Panama","Tunisia",1,4,2026,82,-83,1.17716535433071,1.11799410029499,1
"Argentina","Tunisia",1,5,2026,53,373,1.87984496124031,1.11799410029499,0
"Korea Republic","Tunisia",1,11,2026,10,154,1.80635245901639,1.11799410029499,0
"Scotland","Tunisia",1,10,2026,11,42,1.72257250945776,1.11799410029499,0
"Qatar","Tunisia",1,1,2026,93,21,1.43193277310924,1.11799410029499,0
"France","Tunisia",1,8,2026,70,474,1.77893518518519,1.11799410029499,0
"Saudi Arabia","Tunisia",1,1,2026,63,-64,1.59034482758621,1.11799410029499,0
"Australia","Tunisia",1,5,2026,46,94,2.04982206405694,1.11799410029499,0
"Australia","Tunisia",1,6,2026,52,94,2.04982206405694,1.11799410029499,0
"Brazil","Tunisia",1,11,2026,16,518,2.17165668662675,1.11799410029499,0
"United States","Tunisia",1,1,2026,42,128,1.46428571428571,1.11799410029499,1
"Korea Republic","Tunisia",1,9,2026,17,154,1.80635245901639,1.11799410029499,0
"Ecuador","Tunisia",1,2,2026,13,208,1.22452830188679,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,77,313,1.81209503239741,1.11799410029499,1
"Scotland","Tunisia",1,4,2026,82,42,1.72257250945776,1.11799410029499,0
"Paraguay","Tunisia",1,2,2026,97,151,1.30547945205479,1.11799410029499,0
"New Zealand","Tunisia",1,3,2026,3,-132,1.72773536895674,1.11799410029499,0
"Saudi Arabia","Tunisia",1,10,2026,99,-64,1.59034482758621,1.11799410029499,0
"England","Tunisia",1,6,2026,9,344,2.34018691588785,1.11799410029499,0
"New Zealand","Tunisia",1,2,2026,14,-132,1.72773536895674,1.11799410029499,0
"Argentina","Tunisia",1,4,2026,75,373,1.87984496124031,1.11799410029499,0
"Scotland","Tunisia",1,8,2026,43,42,1.72257250945776,1.11799410029499,0
"Spain","Tunisia",1,4,2026,30,432,2.00704225352113,1.11799410029499,0
"Paraguay","Tunisia",1,9,2026,87,151,1.30547945205479,1.11799410029499,0
"Brazil","Tunisia",1,9,2026,98,518,2.17165668662675,1.11799410029499,0
"Jordan","Tunisia",1,6,2026,73,-129,1.18736842105263,1.11799410029499,0
"New Zealand","Tunisia",1,7,2026,44,-132,1.72773536895674,1.11799410029499,0
"Australia","Tunisia",1,8,2026,70,94,2.04982206405694,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,78,313,1.81209503239741,1.11799410029499,1
"Japan","Tunisia",1,7,2026,25,126,1.73592493297587,1.11799410029499,0
"Japan","Tunisia",1,2,2026,78,126,1.73592493297587,1.11799410029499,0
"Belgium","Tunisia",1,6,2026,90,493,1.79850746268657,1.11799410029499,0
"Korea Republic","Tunisia",1,11,2026,8,154,1.80635245901639,1.11799410029499,0
"Ecuador","Tunisia",1,9,2026,58,208,1.22452830188679,1.11799410029499,0
"Saudi Arabia","Tunisia",1,4,2026,35,-64,1.59034482758621,1.11799410029499,0
"Australia","Tunisia",1,4,2026,75,94,2.04982206405694,1.11799410029499,0
"Saudi Arabia","Tunisia",1,5,2026,55,-64,1.59034482758621,1.11799410029499,0
"Jordan","Tunisia",1,10,2026,50,-129,1.18736842105263,1.11799410029499,0
"Jamaica","Tunisia",1,4,2026,33,-34,1.33805031446541,1.11799410029499,1
"New Zealand","Tunisia",1,3,2026,100,-132,1.72773536895674,1.11799410029499,0
"Scotland","Tunisia",1,5,2026,2,42,1.72257250945776,1.11799410029499,0
"Canada","Tunisia",1,3,2026,40,-18,1.1871921182266,1.11799410029499,1
"Portugal","Tunisia",1,8,2026,54,421,1.69009584664537,1.11799410029499,0
"Qatar","Tunisia",1,2,2026,77,21,1.43193277310924,1.11799410029499,0
"Italy","Tunisia",1,10,2026,99,380,1.74007220216607,1.11799410029499,0
"Saudi Arabia","Tunisia",1,5,2026,2,-64,1.59034482758621,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,34,313,1.81209503239741,1.11799410029499,1
"England","Tunisia",1,9,2026,17,344,2.34018691588785,1.11799410029499,0
"Korea Republic","Tunisia",1,8,2026,62,154,1.80635245901639,1.11799410029499,0
"Jamaica","Tunisia",1,6,2026,59,-34,1.33805031446541,1.11799410029499,1
"Australia","Tunisia",1,1,2026,15,94,2.04982206405694,1.11799410029499,0
"Belgium","Tunisia",1,6,2026,59,493,1.79850746268657,1.11799410029499,0
"Ecuador","Tunisia",1,10,2026,48,208,1.22452830188679,1.11799410029499,0
"Belgium","Tunisia",1,5,2026,18,493,1.79850746268657,1.11799410029499,0
"Jamaica","Tunisia",1,5,2026,29,-34,1.33805031446541,1.11799410029499,1
"Australia","Tunisia",1,7,2026,51,94,2.04982206405694,1.11799410029499,0
"Uzbekistan","Tunisia",1,4,2026,28,-68,1.7248322147651,1.11799410029499,0
"United States","Tunisia",1,1,2026,15,128,1.46428571428571,1.11799410029499,1
"Panama","Tunisia",1,11,2026,8,-83,1.17716535433071,1.11799410029499,1
"Paraguay","Tunisia",1,12,2026,88,151,1.30547945205479,1.11799410029499,0
"Uzbekistan","Tunisia",1,3,2026,74,-68,1.7248322147651,1.11799410029499,0
"Haiti","Tunisia",1,5,2026,20,-61,1.62721893491124,1.11799410029499,1
"New Zealand","Tunisia",1,9,2026,26,-132,1.72773536895674,1.11799410029499,0
"Ecuador","Tunisia",1,11,2026,10,208,1.22452830188679,1.11799410029499,0
"Spain","Tunisia",1,4,2026,33,432,2.00704225352113,1.11799410029499,0
"Brazil","Tunisia",1,4,2026,71,518,2.17165668662675,1.11799410029499,0
"Jamaica","Tunisia",1,9,2026,76,-34,1.33805031446541,1.11799410029499,1
"Korea Republic","Tunisia",1,2,2026,13,154,1.80635245901639,1.11799410029499,0
"Norway","Tunisia",1,4,2026,30,145,1.5,1.11799410029499,0
"New Zealand","Tunisia",1,2,2026,7,-132,1.72773536895674,1.11799410029499,0
"Jamaica","Tunisia",1,4,2026,71,-34,1.33805031446541,1.11799410029499,1
"New Zealand","Tunisia",1,7,2026,5,-132,1.72773536895674,1.11799410029499,0
"New Zealand","Tunisia",1,3,2026,40,-132,1.72773536895674,1.11799410029499,0
"Norway","Tunisia",1,7,2026,4,145,1.5,1.11799410029499,0
"Brazil","Tunisia",1,10,2026,89,518,2.17165668662675,1.11799410029499,0
"Norway","Tunisia",1,3,2026,57,145,1.5,1.11799410029499,0
"Belgium","Tunisia",1,7,2026,5,493,1.79850746268657,1.11799410029499,0
"Qatar","Tunisia",1,11,2026,81,21,1.43193277310924,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,97,313,1.81209503239741,1.11799410029499,1
"Haiti","Tunisia",1,7,2026,49,-61,1.62721893491124,1.11799410029499,1
"Saudi Arabia","Tunisia",1,7,2026,86,-64,1.59034482758621,1.11799410029499,0
"Jamaica","Tunisia",1,11,2026,81,-34,1.33805031446541,1.11799410029499,1
"Norway","Tunisia",1,3,2026,24,145,1.5,1.11799410029499,0
"Uruguay","Tunisia",1,9,2026,26,336,1.5968253968254,1.11799410029499,0
"Japan","Tunisia",1,11,2026,16,126,1.73592493297587,1.11799410029499,0
"Norway","Tunisia",1,1,2026,39,145,1.5,1.11799410029499,0
"New Zealand","Tunisia",1,2,2026,64,-132,1.72773536895674,1.11799410029499,0
"Portugal","Tunisia",1,9,2026,87,421,1.69009584664537,1.11799410029499,0
"Haiti","Tunisia",1,7,2026,38,-61,1.62721893491124,1.11799410029499,1
"Iran","Tunisia",1,9,2026,58,145,1.87234042553191,1.11799410029499,0
"Spain","Tunisia",1,8,2026,36,432,2.00704225352113,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,7,313,1.81209503239741,1.11799410029499,1
"Belgium","Tunisia",1,5,2026,2,493,1.79850746268657,1.11799410029499,0
"Scotland","Tunisia",1,1,2026,6,42,1.72257250945776,1.11799410029499,0
"Uruguay","Tunisia",1,11,2026,92,336,1.5968253968254,1.11799410029499,0
"Jordan","Tunisia",1,3,2026,68,-129,1.18736842105263,1.11799410029499,0
"Saudi Arabia","Tunisia",1,10,2026,11,-64,1.59034482758621,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,27,313,1.81209503239741,1.11799410029499,1
"Costa Rica","Tunisia",1,11,2026,16,5,1.76412429378531,1.11799410029499,1
"Uzbekistan","Tunisia",1,8,2026,36,-68,1.7248322147651,1.11799410029499,0
"Uzbekistan","Tunisia",1,11,2026,37,-68,1.7248322147651,1.11799410029499,0
"Norway","Tunisia",1,12,2026,23,145,1.5,1.11799410029499,0
"Paraguay","Tunisia",1,8,2026,36,151,1.30547945205479,1.11799410029499,0
"Jordan","Tunisia",1,4,2026,33,-129,1.18736842105263,1.11799410029499,0
"Jordan","Tunisia",1,5,2026,95,-129,1.18736842105263,1.11799410029499,0
"Norway","Tunisia",1,2,2026,27,145,1.5,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,13,313,1.81209503239741,1.11799410029499,1
"Argentina","Tunisia",1,7,2026,44,373,1.87984496124031,1.11799410029499,0
"Uruguay","Tunisia",1,11,2026,47,336,1.5968253968254,1.11799410029499,0
"Canada","Tunisia",1,3,2026,24,-18,1.1871921182266,1.11799410029499,1
"Ecuador","Tunisia",1,5,2026,29,208,1.22452830188679,1.11799410029499,0
"Korea Republic","Tunisia",1,2,2026,32,154,1.80635245901639,1.11799410029499,0
"Paraguay","Tunisia",1,6,2026,73,151,1.30547945205479,1.11799410029499,0
"Argentina","Tunisia",1,9,2026,76,373,1.87984496124031,1.11799410029499,0
"Paraguay","Tunisia",1,12,2026,69,151,1.30547945205479,1.11799410029499,0
"Iran","Tunisia",1,3,2026,3,145,1.87234042553191,1.11799410029499,0
"Scotland","Tunisia",1,1,2026,93,42,1.72257250945776,1.11799410029499,0
"Spain","Tunisia",1,6,2026,31,432,2.00704225352113,1.11799410029499,0
"Belgium","Tunisia",1,7,2026,49,493,1.79850746268657,1.11799410029499,0
"Brazil","Tunisia",1,7,2026,51,518,2.17165668662675,1.11799410029499,0
"England","Tunisia",1,4,2026,45,344,2.34018691588785,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,14,313,1.81209503239741,1.11799410029499,1
"Argentina","Tunisia",1,4,2026,1,373,1.87984496124031,1.11799410029499,0
"Saudi Arabia","Tunisia",1,9,2026,76,-64,1.59034482758621,1.11799410029499,0
"Jordan","Tunisia",1,3,2026,94,-129,1.18736842105263,1.11799410029499,0
"Iran","Tunisia",1,10,2026,22,145,1.87234042553191,1.11799410029499,0
"Ecuador","Tunisia",1,8,2026,70,208,1.22452830188679,1.11799410029499,0
"Norway","Tunisia",1,7,2026,44,145,1.5,1.11799410029499,0
"Norway","Tunisia",1,10,2026,50,145,1.5,1.11799410029499,0
"Argentina","Tunisia",1,10,2026,50,373,1.87984496124031,1.11799410029499,0
"Jamaica","Tunisia",1,5,2026,55,-34,1.33805031446541,1.11799410029499,1
"New Zealand","Tunisia",1,9,2026,61,-132,1.72773536895674,1.11799410029499,0
"Ecuador","Tunisia",1,3,2026,84,208,1.22452830188679,1.11799410029499,0
"Scotland","Tunisia",1,3,2026,68,42,1.72257250945776,1.11799410029499,0
