"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Egypt","Switzerland",1,6,2026,18,-266,1.7599486521181,1.6875,0
"Panama","Switzerland",1,4,2026,20,-336,1.17716535433071,1.6875,1
"Iran","Switzerland",1,12,2026,14,-108,1.87234042553191,1.6875,0
"Uruguay","Switzerland",1,4,2026,20,83,1.5968253968254,1.6875,0
"Qatar","Switzerland",1,12,2026,10,-232,1.43193277310924,1.6875,0
"Saudi Arabia","Switzerland",1,8,2026,5,-317,1.59034482758621,1.6875,0
"Jordan","Switzerland",1,8,2026,3,-382,1.18736842105263,1.6875,0
"Qatar","Switzerland",1,9,2026,1,-232,1.43193277310924,1.6875,0
"France","Switzerland",1,12,2026,14,221,1.77893518518519,1.6875,0
"Jamaica","Tunisia",1,4,2026,15,-34,1.33805031446541,1.11799410029499,1
"Uruguay","Tunisia",1,9,2026,8,336,1.5968253968254,1.11799410029499,0
"Spain","Tunisia",1,12,2026,5,432,2.00704225352113,1.11799410029499,0
"Uruguay","Tunisia",1,5,2026,2,336,1.5968253968254,1.11799410029499,0
"Jordan","Tunisia",1,4,2026,15,-129,1.18736842105263,1.11799410029499,0
"Korea Republic","Tunisia",1,2,2026,14,154,1.80635245901639,1.11799410029499,0
"Norway","Tunisia",1,12,2026,5,145,1.5,1.11799410029499,0
"Norway","Tunisia",1,9,2026,8,145,1.5,1.11799410029499,0
"Jordan","Tunisia",1,4,2026,1,-129,1.18736842105263,1.11799410029499,0
"Uzbekistan","Tunisia",1,8,2026,18,-68,1.7248322147651,1.11799410029499,0
"Spain","Tunisia",1,4,2026,15,432,2.00704225352113,1.11799410029499,0
"Paraguay","Tunisia",1,11,2026,19,151,1.30547945205479,1.11799410029499,0
"Brazil","Tunisia",1,10,2026,4,518,2.17165668662675,1.11799410029499,0
"Iran","Tunisia",1,6,2026,13,145,1.87234042553191,1.11799410029499,0
"Uzbekistan","Tunisia",1,2,2026,9,-68,1.7248322147651,1.11799410029499,0
"France","Tunisia",1,5,2026,11,474,1.77893518518519,1.11799410029499,0
"Paraguay","Tunisia",1,7,2026,20,151,1.30547945205479,1.11799410029499,0
"Australia","Tunisia",1,10,2026,3,94,2.04982206405694,1.11799410029499,0
"Jordan","Tunisia",1,12,2026,5,-129,1.18736842105263,1.11799410029499,0
"England","Tunisia",1,11,2026,19,344,2.34018691588785,1.11799410029499,0
"Norway","Tunisia",1,2,2026,9,145,1.5,1.11799410029499,0
"Haiti","Tunisia",1,5,2026,2,-61,1.62721893491124,1.11799410029499,1
"Mexico","Tunisia",1,2,2026,9,313,1.81209503239741,1.11799410029499,1
"Ecuador","Tunisia",1,5,2026,11,208,1.22452830188679,1.11799410029499,0
"Jamaica","Tunisia",1,4,2026,10,-34,1.33805031446541,1.11799410029499,1
"Portugal","Tunisia",1,7,2026,7,421,1.69009584664537,1.11799410029499,0
"Uzbekistan","Tunisia",1,11,2026,19,-68,1.7248322147651,1.11799410029499,0
"Haiti","Tunisia",1,10,2026,3,-61,1.62721893491124,1.11799410029499,1
"New Zealand","Tunisia",1,2,2026,14,-132,1.72773536895674,1.11799410029499,0
"Spain","Tunisia",1,4,2026,12,432,2.00704225352113,1.11799410029499,0
"Spain","Tunisia",1,8,2026,18,432,2.00704225352113,1.11799410029499,0
"England","Tunisia",1,7,2026,20,344,2.34018691588785,1.11799410029499,0
"Qatar","Tunisia",1,3,2026,6,21,1.43193277310924,1.11799410029499,0
"Mexico","Tunisia",1,2,2026,16,313,1.81209503239741,1.11799410029499,1
"Jamaica","Tunisia",1,4,2026,17,-34,1.33805031446541,1.11799410029499,1
"Brazil","Tunisia",1,10,2026,3,518,2.17165668662675,1.11799410029499,0
"Jamaica","Tunisia",1,5,2026,11,-34,1.33805031446541,1.11799410029499,1
"Uruguay","Tunisia",1,4,2026,1,336,1.5968253968254,1.11799410029499,0
"Costa Rica","Tunisia",1,6,2026,13,5,1.76412429378531,1.11799410029499,1
"Saudi Arabia","Tunisia",1,4,2026,17,-64,1.59034482758621,1.11799410029499,0
"New Zealand","Tunisia",1,9,2026,8,-132,1.72773536895674,1.11799410029499,0
"Scotland","Tunisia",1,5,2026,2,42,1.72257250945776,1.11799410029499,0
"Norway","Tunisia",1,4,2026,12,145,1.5,1.11799410029499,0
"Haiti","Tunisia",1,7,2026,20,-61,1.62721893491124,1.11799410029499,1
"Australia","Tunisia",1,2,2026,16,94,2.04982206405694,1.11799410029499,0
"Spain","Tunisia",1,6,2026,13,432,2.00704225352113,1.11799410029499,0
"Norway","Tunisia",1,3,2026,6,145,1.5,1.11799410029499,0
"Ecuador","Tunisia",1,2,2026,16,208,1.22452830188679,1.11799410029499,0
"Japan","Tunisia",1,7,2026,7,126,1.73592493297587,1.11799410029499,0
"New Zealand","Tunisia",1,7,2026,7,-132,1.72773536895674,1.11799410029499,0
"Iran","Tunisia",1,10,2026,4,145,1.87234042553191,1.11799410029499,0
"Haiti","Tunisia",1,4,2026,12,-61,1.62721893491124,1.11799410029499,1
"Panama","Tunisia",1,10,2026,4,-83,1.17716535433071,1.11799410029499,1
"Jamaica","Tunisia",1,4,2026,1,-34,1.33805031446541,1.11799410029499,1
"Paraguay","Tunisia",1,8,2026,18,151,1.30547945205479,1.11799410029499,0
"Canada","Tunisia",1,3,2026,6,-18,1.1871921182266,1.11799410029499,1
"Mexico","Tunisia",1,2,2026,14,313,1.81209503239741,1.11799410029499,1
"England","Tunisia",1,4,2026,17,344,2.34018691588785,1.11799410029499,0
"Brazil","Tunisia",1,4,2026,10,518,2.17165668662675,1.11799410029499,0
"Uzbekistan","Tunisia",1,4,2026,10,-68,1.7248322147651,1.11799410029499,0
"Poland","United States",1,1,2026,4,67,1.70023419203747,1.34340659340659,-1
"Qatar","United States",1,1,2026,12,-107,1.43193277310924,1.34340659340659,-1
"Scotland","United States",1,1,2026,15,-86,1.72257250945776,1.34340659340659,-1
"South Africa","United States",1,1,2026,20,-229,1.3675799086758,1.34340659340659,-1
"Ecuador","United States",1,1,2026,19,80,1.22452830188679,1.34340659340659,-1
"New Zealand","United States",1,1,2026,5,-260,1.72773536895674,1.34340659340659,-1
"South Africa","United States",1,1,2026,17,-229,1.3675799086758,1.34340659340659,-1
"Scotland","United States",1,1,2026,11,-86,1.72257250945776,1.34340659340659,-1
"Morocco","United States",1,1,2026,19,-63,1.44757433489828,1.34340659340659,-1
"Jordan","United States",1,1,2026,16,-257,1.18736842105263,1.34340659340659,-1
"Scotland","United States",1,1,2026,8,-86,1.72257250945776,1.34340659340659,-1
"Poland","United States",1,1,2026,18,67,1.70023419203747,1.34340659340659,-1
"Uzbekistan","United States",1,1,2026,15,-196,1.7248322147651,1.34340659340659,-1
"Algeria","United States",1,1,2026,12,5,1.44833333333333,1.34340659340659,-1
"Jordan","United States",1,1,2026,10,-257,1.18736842105263,1.34340659340659,-1
"Paraguay","United States",1,1,2026,14,23,1.30547945205479,1.34340659340659,-1
"Scotland","United States",1,1,2026,6,-86,1.72257250945776,1.34340659340659,-1
"Uzbekistan","United States",1,1,2026,8,-196,1.7248322147651,1.34340659340659,-1
"Poland","United States",1,1,2026,12,67,1.70023419203747,1.34340659340659,-1
"Uzbekistan","United States",1,1,2026,3,-196,1.7248322147651,1.34340659340659,-1
"Australia","United States",1,1,2026,9,-34,2.04982206405694,1.34340659340659,-1
"Ecuador","United States",1,1,2026,13,80,1.22452830188679,1.34340659340659,-1
"Chile","United States",1,1,2026,1,67,1.43020304568528,1.34340659340659,-1
"Chile","United States",1,1,2026,3,67,1.43020304568528,1.34340659340659,-1
"Korea Republic","United States",1,1,2026,4,26,1.80635245901639,1.34340659340659,-1
"Saudi Arabia","United States",1,1,2026,18,-192,1.59034482758621,1.34340659340659,-1
"Norway","United States",1,1,2026,3,17,1.5,1.34340659340659,-1
"Jordan","United States",1,1,2026,14,-257,1.18736842105263,1.34340659340659,-1
"Ghana","United States",1,1,2026,1,-140,1.62697274031564,1.34340659340659,-1
"Korea Republic","United States",1,1,2026,1,26,1.80635245901639,1.34340659340659,-1
"Wales","United States",1,1,2026,7,83,1.24590163934426,1.34340659340659,-1
"Algeria","United States",1,1,2026,5,5,1.44833333333333,1.34340659340659,-1
"Austria","United States",1,1,2026,5,40,1.79197994987469,1.34340659340659,-1
"Croatia","United States",1,1,2026,20,114,1.74320241691843,1.34340659340659,-1
"Iran","United States",1,1,2026,17,17,1.87234042553191,1.34340659340659,-1
"Poland","United States",1,1,2026,13,67,1.70023419203747,1.34340659340659,-1
"Poland","United States",1,1,2026,16,67,1.70023419203747,1.34340659340659,-1
"Senegal","United States",1,1,2026,14,12,1.32565789473684,1.34340659340659,-1
"Scotland","United States",1,1,2026,13,-86,1.72257250945776,1.34340659340659,-1
"Croatia","United States",1,1,2026,8,114,1.74320241691843,1.34340659340659,-1
"Algeria","United States",1,1,2026,7,5,1.44833333333333,1.34340659340659,-1
"Scotland","United States",1,1,2026,10,-86,1.72257250945776,1.34340659340659,-1
"Netherlands","United States",1,1,2026,19,249,2.06024096385542,1.34340659340659,-1
"Uzbekistan","United States",1,1,2026,2,-196,1.7248322147651,1.34340659340659,-1
"Algeria","United States",1,1,2026,2,5,1.44833333333333,1.34340659340659,-1
"Croatia","United States",1,1,2026,11,114,1.74320241691843,1.34340659340659,-1
"Croatia","United States",1,1,2026,17,114,1.74320241691843,1.34340659340659,-1
"Korea Republic","United States",1,1,2026,20,26,1.80635245901639,1.34340659340659,-1
"Ghana","United States",1,1,2026,4,-140,1.62697274031564,1.34340659340659,-1
"New Zealand","United States",1,1,2026,9,-260,1.72773536895674,1.34340659340659,-1
"Chile","United States",1,1,2026,2,67,1.43020304568528,1.34340659340659,-1
"Algeria","United States",1,1,2026,18,5,1.44833333333333,1.34340659340659,-1
"New Zealand","United States",1,1,2026,11,-260,1.72773536895674,1.34340659340659,-1
"Jordan","United States",1,1,2026,6,-257,1.18736842105263,1.34340659340659,-1
"Senegal","United States",1,1,2026,6,12,1.32565789473684,1.34340659340659,-1
"Wales","United States",1,1,2026,10,83,1.24590163934426,1.34340659340659,-1
"Saudi Arabia","United States",1,1,2026,7,-192,1.59034482758621,1.34340659340659,-1
"Egypt","United States",1,1,2026,16,-141,1.7599486521181,1.34340659340659,-1
"Senegal","United States",1,1,2026,9,12,1.32565789473684,1.34340659340659,-1
"Germany","United States",1,1,2026,15,210,2.24226804123711,1.34340659340659,-1
"Norway","Uruguay",1,4,2026,7,-191,1.5,1.24973544973545,0
"Panama","Uruguay",1,12,2026,19,-419,1.17716535433071,1.24973544973545,1
"Saudi Arabia","Uruguay",1,11,2026,10,-400,1.59034482758621,1.24973544973545,0
"New Zealand","Uruguay",1,9,2026,8,-468,1.72773536895674,1.24973544973545,0
"Senegal","Uruguay",1,12,2026,19,-196,1.32565789473684,1.24973544973545,0
"Denmark","Uruguay",1,5,2026,18,-27,1.82994011976048,1.24973544973545,0
"Switzerland","Uruguay",1,7,2026,17,-83,1.46446078431373,1.24973544973545,0
"Nigeria","Uruguay",1,5,2026,18,-284,1.49295774647887,1.24973544973545,0
"Panama","Uruguay",1,7,2026,17,-419,1.17716535433071,1.24973544973545,1
"Denmark","Uruguay",1,8,2026,13,-27,1.82994011976048,1.24973544973545,0
"Iran","Uruguay",1,6,2026,3,-191,1.87234042553191,1.24973544973545,0
"Scotland","Uruguay",1,4,2026,5,-294,1.72257250945776,1.24973544973545,0
"Senegal","Uruguay",1,8,2026,12,-196,1.32565789473684,1.24973544973545,0
"Switzerland","Uruguay",1,4,2026,20,-83,1.46446078431373,1.24973544973545,0
"Germany","Uruguay",1,7,2026,11,2,2.24226804123711,1.24973544973545,0
"Croatia","Uruguay",1,6,2026,3,-94,1.74320241691843,1.24973544973545,0
"Haiti","Uruguay",1,5,2026,18,-397,1.62721893491124,1.24973544973545,1
"Costa Rica","Uruguay",1,4,2026,4,-331,1.76412429378531,1.24973544973545,1
"Germany","Uruguay",1,11,2026,10,2,2.24226804123711,1.24973544973545,0
"Japan","Uruguay",1,12,2026,19,-210,1.73592493297587,1.24973544973545,0
"Netherlands","Uruguay",1,8,2026,14,41,2.06024096385542,1.24973544973545,0
"Wales","Uruguay",1,6,2026,15,-125,1.24590163934426,1.24973544973545,0
"Wales","Uruguay",1,7,2026,6,-125,1.24590163934426,1.24973544973545,0
"Australia","Uruguay",1,7,2026,17,-242,2.04982206405694,1.24973544973545,0
"Haiti","Uruguay",1,4,2026,5,-397,1.62721893491124,1.24973544973545,1
"Haiti","Uruguay",1,4,2026,7,-397,1.62721893491124,1.24973544973545,1
"Jordan","Uruguay",1,4,2026,1,-465,1.18736842105263,1.24973544973545,0
"Norway","Uruguay",1,11,2026,10,-191,1.5,1.24973544973545,0
"Costa Rica","Uruguay",1,6,2026,15,-331,1.76412429378531,1.24973544973545,1
"Haiti","Uruguay",1,8,2026,14,-397,1.62721893491124,1.24973544973545,1
"Tunisia","Uruguay",1,4,2026,1,-336,1.41592920353982,1.24973544973545,0
"Tunisia","Uruguay",1,9,2026,8,-336,1.41592920353982,1.24973544973545,0
"Japan","Uruguay",1,12,2026,16,-210,1.73592493297587,1.24973544973545,0
"Egypt","Uruguay",1,4,2026,20,-349,1.7599486521181,1.24973544973545,0
"Jordan","Uruguay",1,7,2026,11,-465,1.18736842105263,1.24973544973545,0
"Algeria","Uruguay",1,8,2026,14,-203,1.44833333333333,1.24973544973545,0
"Panama","Uruguay",1,4,2026,20,-419,1.17716535433071,1.24973544973545,1
"Morocco","Uruguay",1,7,2026,11,-271,1.44757433489828,1.24973544973545,0
"Croatia","Uruguay",1,12,2026,16,-94,1.74320241691843,1.24973544973545,0
"Egypt","Uruguay",1,5,2026,9,-349,1.7599486521181,1.24973544973545,0
"Korea Republic","Uruguay",1,8,2026,12,-182,1.80635245901639,1.24973544973545,0
"Haiti","Uruguay",1,5,2026,9,-397,1.62721893491124,1.24973544973545,1
"Iran","Uruguay",1,7,2026,6,-191,1.87234042553191,1.24973544973545,0
"Denmark","Uruguay",1,4,2026,5,-27,1.82994011976048,1.24973544973545,0
"Cameroon","Uruguay",1,8,2026,13,-347,1.45101351351351,1.24973544973545,0
"Wales","Uruguay",1,4,2026,4,-125,1.24590163934426,1.24973544973545,0
"Tunisia","Uruguay",1,5,2026,2,-336,1.41592920353982,1.24973544973545,0
"New Zealand","Uruguay",1,6,2026,3,-468,1.72773536895674,1.24973544973545,0
"Germany","Uruguay",1,5,2026,9,2,2.24226804123711,1.24973544973545,0
"Scotland","Uruguay",1,5,2026,2,-294,1.72257250945776,1.24973544973545,0
"Costa Rica","Uruguay",1,8,2026,12,-331,1.76412429378531,1.24973544973545,1
"Panama","Uruguay",1,7,2026,6,-419,1.17716535433071,1.24973544973545,1
"Haiti","Uruguay",1,5,2026,2,-397,1.62721893491124,1.24973544973545,1
"Egypt","Uruguay",1,4,2026,4,-349,1.7599486521181,1.24973544973545,0
"Norway","Uruguay",1,9,2026,8,-191,1.5,1.24973544973545,0
"Nigeria","Uruguay",1,6,2026,15,-284,1.49295774647887,1.24973544973545,0
"Korea Republic","Uruguay",1,8,2026,13,-182,1.80635245901639,1.24973544973545,0
"Ghana","Uruguay",1,12,2026,16,-348,1.62697274031564,1.24973544973545,0
"Croatia","Uruguay",1,4,2026,7,-94,1.74320241691843,1.24973544973545,0
"Jamaica","Uruguay",1,4,2026,1,-370,1.33805031446541,1.24973544973545,1
"Croatia","Uzbekistan",1,3,2026,5,310,1.74320241691843,1.16778523489933,0
"Brazil","Uzbekistan",1,9,2026,13,586,2.17165668662675,1.16778523489933,0
"Jamaica","Uzbekistan",1,7,2026,4,34,1.33805031446541,1.16778523489933,1
"Canada","Uzbekistan",1,3,2026,5,50,1.1871921182266,1.16778523489933,1
"United States","Uzbekistan",1,1,2026,8,196,1.46428571428571,1.16778523489933,1
"Netherlands","Uzbekistan",1,9,2026,11,445,2.06024096385542,1.16778523489933,0
"Spain","Uzbekistan",1,11,2026,20,500,2.00704225352113,1.16778523489933,0
"United States","Uzbekistan",1,1,2026,2,196,1.46428571428571,1.16778523489933,1
"Spain","Uzbekistan",1,8,2026,18,500,2.00704225352113,1.16778523489933,0
"Jamaica","Uzbekistan",1,4,2026,10,34,1.33805031446541,1.16778523489933,1
"Senegal","Uzbekistan",1,7,2026,4,208,1.32565789473684,1.16778523489933,0
"Paraguay","Uzbekistan",1,10,2026,16,219,1.30547945205479,1.16778523489933,0
"Egypt","Uzbekistan",1,3,2026,7,55,1.7599486521181,1.16778523489933,0
"Nigeria","Uzbekistan",1,3,2026,5,120,1.49295774647887,1.16778523489933,0
"Germany","Uzbekistan",1,10,2026,16,406,2.24226804123711,1.16778523489933,0
"Egypt","Uzbekistan",1,9,2026,11,55,1.7599486521181,1.16778523489933,0
"Austria","Uzbekistan",1,11,2026,6,236,1.79197994987469,1.16778523489933,0
"France","Uzbekistan",1,5,2026,1,542,1.77893518518519,1.16778523489933,0
"Argentina","Uzbekistan",1,7,2026,4,441,1.87984496124031,1.16778523489933,0
"Chile","Uzbekistan",1,1,2026,2,263,1.43020304568528,1.16778523489933,0
"Norway","Uzbekistan",1,2,2026,9,213,1.5,1.16778523489933,0
"England","Uzbekistan",1,11,2026,19,412,2.34018691588785,1.16778523489933,0
"Tunisia","Uzbekistan",1,11,2026,19,68,1.41592920353982,1.16778523489933,0
"United States","Uzbekistan",1,1,2026,15,196,1.46428571428571,1.16778523489933,1
"Canada","Uzbekistan",1,3,2026,12,50,1.1871921182266,1.16778523489933,1
"Tunisia","Uzbekistan",1,4,2026,10,68,1.41592920353982,1.16778523489933,0
"Chile","Uzbekistan",1,1,2026,3,263,1.43020304568528,1.16778523489933,0
"Croatia","Uzbekistan",1,1,2026,8,310,1.74320241691843,1.16778523489933,0
"Nigeria","Uzbekistan",1,5,2026,1,120,1.49295774647887,1.16778523489933,0
"United States","Uzbekistan",1,1,2026,3,196,1.46428571428571,1.16778523489933,1
"Paraguay","Uzbekistan",1,8,2026,18,219,1.30547945205479,1.16778523489933,0
"Nigeria","Uzbekistan",1,9,2026,13,120,1.49295774647887,1.16778523489933,0
"Norway","Uzbekistan",1,11,2026,20,213,1.5,1.16778523489933,0
"Germany","Uzbekistan",1,1,2026,15,406,2.24226804123711,1.16778523489933,0
"Paraguay","Uzbekistan",1,11,2026,6,219,1.30547945205479,1.16778523489933,0
"Chile","Uzbekistan",1,3,2026,7,263,1.43020304568528,1.16778523489933,0
"Morocco","Uzbekistan",1,3,2026,17,133,1.44757433489828,1.16778523489933,0
"Germany","Uzbekistan",1,9,2026,13,406,2.24226804123711,1.16778523489933,0
"Algeria","Uzbekistan",1,1,2026,2,201,1.44833333333333,1.16778523489933,0
"Denmark","Uzbekistan",1,4,2026,14,377,1.82994011976048,1.16778523489933,0
"Paraguay","Uzbekistan",1,3,2026,12,219,1.30547945205479,1.16778523489933,0
"Tunisia","Uzbekistan",1,8,2026,18,68,1.41592920353982,1.16778523489933,0
"Scotland","Uzbekistan",1,1,2026,15,110,1.72257250945776,1.16778523489933,0
"Poland","Uzbekistan",1,5,2026,1,263,1.70023419203747,1.16778523489933,0
"Mexico","Uzbekistan",1,2,2026,9,381,1.81209503239741,1.16778523489933,1
"Paraguay","Uzbekistan",1,11,2026,19,219,1.30547945205479,1.16778523489933,0
"Austria","Uzbekistan",1,3,2026,12,236,1.79197994987469,1.16778523489933,0
"England","Uzbekistan",1,11,2026,6,412,2.34018691588785,1.16778523489933,0
"Portugal","Uzbekistan",1,9,2026,11,489,1.69009584664537,1.16778523489933,0
"Chile","Uzbekistan",1,11,2026,20,263,1.43020304568528,1.16778523489933,0
"Portugal","Uzbekistan",1,4,2026,14,489,1.69009584664537,1.16778523489933,0
"Canada","Uzbekistan",1,3,2026,7,50,1.1871921182266,1.16778523489933,1
"Jamaica","Uzbekistan",1,4,2026,14,34,1.33805031446541,1.16778523489933,1
"Scotland","Uzbekistan",1,1,2026,8,110,1.72257250945776,1.16778523489933,0
"Belgium","Uzbekistan",1,10,2026,16,561,1.79850746268657,1.16778523489933,0
"Canada","Uzbekistan",1,3,2026,17,50,1.1871921182266,1.16778523489933,1
"Tunisia","Uzbekistan",1,2,2026,9,68,1.41592920353982,1.16778523489933,0
"Norway","Uzbekistan",1,1,2026,3,213,1.5,1.16778523489933,0
"Brazil","Uzbekistan",1,4,2026,10,586,2.17165668662675,1.16778523489933,0
"Netherlands","Uzbekistan",1,3,2026,17,445,2.06024096385542,1.16778523489933,0
"Ecuador","Wales",1,11,2026,14,-3,1.22452830188679,1.63487332339791,0
"Jordan","Wales",1,9,2026,9,-340,1.18736842105263,1.63487332339791,0
"Nigeria","Wales",1,6,2026,12,-159,1.49295774647887,1.63487332339791,0
"England","Wales",1,9,2026,9,133,2.34018691588785,1.63487332339791,0
"Uruguay","Wales",1,7,2026,6,125,1.5968253968254,1.63487332339791,0
"Mexico","Wales",1,2,2026,11,102,1.81209503239741,1.63487332339791,1
"Cameroon","Wales",1,6,2026,2,-222,1.45101351351351,1.63487332339791,0
"Algeria","Wales",1,1,2026,7,-78,1.44833333333333,1.63487332339791,0
"Argentina","Wales",1,6,2026,8,162,1.87984496124031,1.63487332339791,0
"Saudi Arabia","Wales",1,11,2026,3,-275,1.59034482758621,1.63487332339791,0
"Saudi Arabia","Wales",1,1,2026,7,-275,1.59034482758621,1.63487332339791,0
"Belgium","Wales",1,12,2026,20,282,1.79850746268657,1.63487332339791,0
"Nigeria","Wales",1,6,2026,15,-159,1.49295774647887,1.63487332339791,0
"Costa Rica","Wales",1,6,2026,15,-206,1.76412429378531,1.63487332339791,1
"Italy","Wales",1,4,2026,16,169,1.74007220216607,1.63487332339791,0
"Portugal","Wales",1,11,2026,1,210,1.69009584664537,1.63487332339791,0
"Iran","Wales",1,4,2026,19,-66,1.87234042553191,1.63487332339791,0
"Egypt","Wales",1,3,2026,13,-224,1.7599486521181,1.63487332339791,0
"Argentina","Wales",1,12,2026,17,162,1.87984496124031,1.63487332339791,0
"Paraguay","Wales",1,9,2026,9,-60,1.30547945205479,1.63487332339791,0
"United States","Wales",1,1,2026,10,-83,1.46428571428571,1.63487332339791,1
"Paraguay","Wales",1,10,2026,5,-60,1.30547945205479,1.63487332339791,0
"Cameroon","Wales",1,2,2026,11,-222,1.45101351351351,1.63487332339791,0
