"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"France","Scotland",1,6,2026,87,432,1.77893518518519,1.22824716267339,0
"Saudi Arabia","Scotland",1,2,2026,36,-106,1.59034482758621,1.22824716267339,0
"Netherlands","Scotland",1,12,2026,12,335,2.06024096385542,1.22824716267339,0
"South Africa","Scotland",1,12,2026,71,-143,1.3675799086758,1.22824716267339,0
"Tunisia","Scotland",1,5,2026,28,-42,1.41592920353982,1.22824716267339,0
"Switzerland","Scotland",1,3,2026,97,211,1.46446078431373,1.22824716267339,0
"Uruguay","Scotland",1,12,2026,89,294,1.5968253968254,1.22824716267339,0
"France","Scotland",1,4,2026,22,432,1.77893518518519,1.22824716267339,0
"South Africa","Scotland",1,3,2026,97,-143,1.3675799086758,1.22824716267339,0
"Ghana","Scotland",1,2,2026,25,-54,1.62697274031564,1.22824716267339,0
"Jordan","Scotland",1,1,2026,75,-171,1.18736842105263,1.22824716267339,0
"England","Scotland",1,8,2026,69,302,2.34018691588785,1.22824716267339,0
"Costa Rica","Scotland",1,8,2026,50,-37,1.76412429378531,1.22824716267339,1
"Belgium","Scotland",1,12,2026,47,451,1.79850746268657,1.22824716267339,0
"Saudi Arabia","Scotland",1,9,2026,92,-106,1.59034482758621,1.22824716267339,0
"Netherlands","Scotland",1,1,2026,41,335,2.06024096385542,1.22824716267339,0
"Panama","Scotland",1,5,2026,83,-125,1.17716535433071,1.22824716267339,1
"Jordan","Scotland",1,12,2026,16,-171,1.18736842105263,1.22824716267339,0
"Netherlands","Scotland",1,8,2026,81,335,2.06024096385542,1.22824716267339,0
"Panama","Scotland",1,9,2026,17,-125,1.17716535433071,1.22824716267339,1
"Portugal","Scotland",1,9,2026,29,379,1.69009584664537,1.22824716267339,0
"Mexico","Scotland",1,2,2026,61,271,1.81209503239741,1.22824716267339,1
"Uzbekistan","Scotland",1,9,2026,44,-110,1.7248322147651,1.22824716267339,0
"Saudi Arabia","Scotland",1,11,2026,94,-106,1.59034482758621,1.22824716267339,0
"Chile","Scotland",1,8,2026,15,153,1.43020304568528,1.22824716267339,0
"Austria","Scotland",1,9,2026,19,126,1.79197994987469,1.22824716267339,0
"Jordan","Scotland",1,2,2026,34,-171,1.18736842105263,1.22824716267339,0
"Ecuador","Scotland",1,10,2026,65,166,1.22452830188679,1.22824716267339,0
"Portugal","Scotland",1,4,2026,38,379,1.69009584664537,1.22824716267339,0
"England","Scotland",1,9,2026,57,302,2.34018691588785,1.22824716267339,0
"South Africa","Scotland",1,9,2026,57,-143,1.3675799086758,1.22824716267339,0
"Mexico","Scotland",1,2,2026,96,271,1.81209503239741,1.22824716267339,1
"Uzbekistan","Scotland",1,10,2026,48,-110,1.7248322147651,1.22824716267339,0
"Haiti","Scotland",1,9,2026,31,-103,1.62721893491124,1.22824716267339,1
"Portugal","Scotland",1,8,2026,81,379,1.69009584664537,1.22824716267339,0
"Senegal","Scotland",1,8,2026,69,98,1.32565789473684,1.22824716267339,0
"Cameroon","Scotland",1,9,2026,53,-53,1.45101351351351,1.22824716267339,0
"Cameroon","Scotland",1,12,2026,73,-53,1.45101351351351,1.22824716267339,0
"Jordan","Scotland",1,12,2026,27,-171,1.18736842105263,1.22824716267339,0
"Colombia","Scotland",1,11,2026,66,236,1.26288659793814,1.22824716267339,0
"Senegal","Scotland",1,1,2026,7,98,1.32565789473684,1.22824716267339,0
"United States","Scotland",1,1,2026,14,86,1.46428571428571,1.22824716267339,1
"Uzbekistan","Scotland",1,8,2026,85,-110,1.7248322147651,1.22824716267339,0
"Tunisia","Scotland",1,10,2026,58,-42,1.41592920353982,1.22824716267339,0
"Cameroon","Scotland",1,9,2026,99,-53,1.45101351351351,1.22824716267339,0
"Uruguay","Scotland",1,4,2026,6,294,1.5968253968254,1.22824716267339,0
"Spain","Scotland",1,7,2026,35,390,2.00704225352113,1.22824716267339,0
"Panama","Scotland",1,5,2026,49,-125,1.17716535433071,1.22824716267339,1
"Netherlands","Scotland",1,7,2026,68,335,2.06024096385542,1.22824716267339,0
"Brazil","Scotland",1,9,2026,44,476,2.17165668662675,1.22824716267339,0
"Ghana","Scotland",1,2,2026,63,-54,1.62697274031564,1.22824716267339,0
"Uzbekistan","Scotland",1,9,2026,3,-110,1.7248322147651,1.22824716267339,0
"Italy","Scotland",1,6,2026,90,338,1.74007220216607,1.22824716267339,0
"Ghana","Scotland",1,8,2026,8,-54,1.62697274031564,1.22824716267339,0
"Qatar","Scotland",1,3,2026,72,-21,1.43193277310924,1.22824716267339,0
"Saudi Arabia","Scotland",1,1,2026,80,-106,1.59034482758621,1.22824716267339,0
"Ecuador","Scotland",1,9,2026,67,166,1.22452830188679,1.22824716267339,0
"Switzerland","Scotland",1,2,2026,55,211,1.46446078431373,1.22824716267339,0
"Portugal","Senegal",1,7,2026,46,281,1.69009584664537,0.976973684210526,0
"Haiti","Senegal",1,12,2026,80,-201,1.62721893491124,0.976973684210526,1
"Scotland","Senegal",1,3,2026,76,-98,1.72257250945776,0.976973684210526,0
"Iran","Senegal",1,8,2026,32,5,1.87234042553191,0.976973684210526,0
"Saudi Arabia","Senegal",1,6,2026,61,-204,1.59034482758621,0.976973684210526,0
"Iran","Senegal",1,6,2026,98,5,1.87234042553191,0.976973684210526,0
"Australia","Senegal",1,7,2026,57,-46,2.04982206405694,0.976973684210526,0
"Australia","Senegal",1,6,2026,41,-46,2.04982206405694,0.976973684210526,0
"Norway","Senegal",1,8,2026,9,5,1.5,0.976973684210526,0
"Italy","Senegal",1,5,2026,40,240,1.74007220216607,0.976973684210526,0
"Uruguay","Senegal",1,6,2026,98,196,1.5968253968254,0.976973684210526,0
"Australia","Senegal",1,1,2026,35,-46,2.04982206405694,0.976973684210526,0
"Jordan","Senegal",1,2,2026,21,-269,1.18736842105263,0.976973684210526,0
"Panama","Senegal",1,7,2026,15,-223,1.17716535433071,0.976973684210526,1
"Korea Republic","Senegal",1,11,2026,36,14,1.80635245901639,0.976973684210526,0
"Japan","Senegal",1,5,2026,65,-14,1.73592493297587,0.976973684210526,0
"Scotland","Senegal",1,6,2026,56,-98,1.72257250945776,0.976973684210526,0
"Ecuador","Senegal",1,2,2026,31,68,1.22452830188679,0.976973684210526,0
"Norway","Senegal",1,1,2026,47,5,1.5,0.976973684210526,0
"Italy","Senegal",1,7,2026,57,240,1.74007220216607,0.976973684210526,0
"Scotland","Senegal",1,5,2026,52,-98,1.72257250945776,0.976973684210526,0
"Jordan","Senegal",1,8,2026,9,-269,1.18736842105263,0.976973684210526,0
"Argentina","Senegal",1,8,2026,86,233,1.87984496124031,0.976973684210526,0
"Portugal","Senegal",1,4,2026,8,281,1.69009584664537,0.976973684210526,0
"Italy","Senegal",1,11,2026,36,240,1.74007220216607,0.976973684210526,0
"Ecuador","Senegal",1,2,2026,17,68,1.22452830188679,0.976973684210526,0
"Norway","Senegal",1,2,2026,53,5,1.5,0.976973684210526,0
"Mexico","Senegal",1,2,2026,17,173,1.81209503239741,0.976973684210526,1
"Ecuador","Senegal",1,1,2026,43,68,1.22452830188679,0.976973684210526,0
"Uzbekistan","Senegal",1,2,2026,72,-208,1.7248322147651,0.976973684210526,0
"New Zealand","Senegal",1,1,2026,22,-272,1.72773536895674,0.976973684210526,0
"United States","Senegal",1,1,2026,43,-12,1.46428571428571,0.976973684210526,1
"Paraguay","Senegal",1,3,2026,37,11,1.30547945205479,0.976973684210526,0
"Ecuador","Senegal",1,4,2026,8,68,1.22452830188679,0.976973684210526,0
"Brazil","Senegal",1,8,2026,26,378,2.17165668662675,0.976973684210526,0
"Uzbekistan","Senegal",1,2,2026,50,-208,1.7248322147651,0.976973684210526,0
"Jordan","Senegal",1,10,2026,11,-269,1.18736842105263,0.976973684210526,0
"Iran","Senegal",1,1,2026,73,5,1.87234042553191,0.976973684210526,0
"England","Senegal",1,5,2026,4,204,2.34018691588785,0.976973684210526,0
"Australia","Senegal",1,5,2026,13,-46,2.04982206405694,0.976973684210526,0
"Jordan","Senegal",1,12,2026,16,-269,1.18736842105263,0.976973684210526,0
"Australia","Senegal",1,12,2026,85,-46,2.04982206405694,0.976973684210526,0
"Portugal","Senegal",1,6,2026,68,281,1.69009584664537,0.976973684210526,0
"Costa Rica","Senegal",1,5,2026,65,-135,1.76412429378531,0.976973684210526,1
"Saudi Arabia","Senegal",1,4,2026,48,-204,1.59034482758621,0.976973684210526,0
"Paraguay","Senegal",1,9,2026,5,11,1.30547945205479,0.976973684210526,0
"Korea Republic","Senegal",1,5,2026,24,14,1.80635245901639,0.976973684210526,0
"Italy","Senegal",1,5,2026,74,240,1.74007220216607,0.976973684210526,0
"Brazil","Senegal",1,4,2026,2,378,2.17165668662675,0.976973684210526,0
"Qatar","Senegal",1,2,2026,33,-119,1.43193277310924,0.976973684210526,0
"Italy","Senegal",1,6,2026,67,240,1.74007220216607,0.976973684210526,0
"Paraguay","Senegal",1,10,2026,88,11,1.30547945205479,0.976973684210526,0
"Norway","Senegal",1,2,2026,21,5,1.5,0.976973684210526,0
"Belgium","Senegal",1,8,2026,90,353,1.79850746268657,0.976973684210526,0
"England","Senegal",1,8,2026,69,204,2.34018691588785,0.976973684210526,0
"Uzbekistan","Senegal",1,3,2026,76,-208,1.7248322147651,0.976973684210526,0
"Costa Rica","Senegal",1,12,2026,3,-135,1.76412429378531,0.976973684210526,1
"Haiti","Senegal",1,5,2026,75,-201,1.62721893491124,0.976973684210526,1
"Italy","Senegal",1,4,2026,84,240,1.74007220216607,0.976973684210526,0
"Ecuador","Senegal",1,5,2026,40,68,1.22452830188679,0.976973684210526,0
"Ecuador","Senegal",1,10,2026,66,68,1.22452830188679,0.976973684210526,0
"Haiti","Senegal",1,6,2026,100,-201,1.62721893491124,0.976973684210526,1
"New Zealand","Senegal",1,2,2026,20,-272,1.72773536895674,0.976973684210526,0
"Saudi Arabia","Senegal",1,2,2026,45,-204,1.59034482758621,0.976973684210526,0
"Jordan","Senegal",1,4,2026,63,-269,1.18736842105263,0.976973684210526,0
"Jamaica","Senegal",1,4,2026,89,-174,1.33805031446541,0.976973684210526,1
"Qatar","Senegal",1,3,2026,34,-119,1.43193277310924,0.976973684210526,0
"Australia","Senegal",1,6,2026,14,-46,2.04982206405694,0.976973684210526,0
"Ecuador","Senegal",1,6,2026,14,68,1.22452830188679,0.976973684210526,0
"Haiti","Senegal",1,6,2026,95,-201,1.62721893491124,0.976973684210526,1
"Ecuador","Senegal",1,8,2026,32,68,1.22452830188679,0.976973684210526,0
"Iran","Senegal",1,9,2026,71,5,1.87234042553191,0.976973684210526,0
"Panama","Senegal",1,5,2026,4,-223,1.17716535433071,0.976973684210526,1
"Paraguay","Senegal",1,12,2026,62,11,1.30547945205479,0.976973684210526,0
"Paraguay","Senegal",1,8,2026,96,11,1.30547945205479,0.976973684210526,0
"Costa Rica","Senegal",1,7,2026,46,-135,1.76412429378531,0.976973684210526,1
"Spain","Senegal",1,4,2026,48,292,2.00704225352113,0.976973684210526,0
"Belgium","Senegal",1,12,2026,80,353,1.79850746268657,0.976973684210526,0
"Haiti","Senegal",1,6,2026,67,-201,1.62721893491124,0.976973684210526,1
"Mexico","Senegal",1,2,2026,45,173,1.81209503239741,0.976973684210526,1
"Portugal","Senegal",1,12,2026,70,281,1.69009584664537,0.976973684210526,0
"New Zealand","Senegal",1,9,2026,71,-272,1.72773536895674,0.976973684210526,0
"Uruguay","Senegal",1,4,2026,63,196,1.5968253968254,0.976973684210526,0
"Scotland","Senegal",1,8,2026,69,-98,1.72257250945776,0.976973684210526,0
"Ecuador","Senegal",1,1,2026,42,68,1.22452830188679,0.976973684210526,0
"Spain","Senegal",1,9,2026,60,292,2.00704225352113,0.976973684210526,0
"Qatar","Senegal",1,3,2026,37,-119,1.43193277310924,0.976973684210526,0
"Brazil","Senegal",1,7,2026,12,378,2.17165668662675,0.976973684210526,0
"New Zealand","Senegal",1,1,2026,35,-272,1.72773536895674,0.976973684210526,0
"Norway","Senegal",1,2,2026,45,5,1.5,0.976973684210526,0
"New Zealand","Senegal",1,6,2026,98,-272,1.72773536895674,0.976973684210526,0
"Uruguay","Senegal",1,8,2026,59,196,1.5968253968254,0.976973684210526,0
"Argentina","Senegal",1,8,2026,25,233,1.87984496124031,0.976973684210526,0
"Australia","Senegal",1,1,2026,43,-46,2.04982206405694,0.976973684210526,0
"New Zealand","Senegal",1,1,2026,73,-272,1.72773536895674,0.976973684210526,0
"Australia","Senegal",1,5,2026,40,-46,2.04982206405694,0.976973684210526,0
"Ecuador","Senegal",1,1,2026,77,68,1.22452830188679,0.976973684210526,0
"Uzbekistan","Senegal",1,12,2026,62,-208,1.7248322147651,0.976973684210526,0
"Ecuador","Senegal",1,2,2026,87,68,1.22452830188679,0.976973684210526,0
"Qatar","Senegal",1,10,2026,82,-119,1.43193277310924,0.976973684210526,0
"Uruguay","Senegal",1,5,2026,65,196,1.5968253968254,0.976973684210526,0
"Costa Rica","Senegal",1,5,2026,78,-135,1.76412429378531,0.976973684210526,1
"Haiti","Senegal",1,7,2026,12,-201,1.62721893491124,0.976973684210526,1
"Iran","Senegal",1,6,2026,23,5,1.87234042553191,0.976973684210526,0
"Korea Republic","Senegal",1,3,2026,30,14,1.80635245901639,0.976973684210526,0
"Costa Rica","Senegal",1,6,2026,41,-135,1.76412429378531,0.976973684210526,1
"Paraguay","Senegal",1,6,2026,68,11,1.30547945205479,0.976973684210526,0
"France","Senegal",1,12,2026,3,334,1.77893518518519,0.976973684210526,0
"Canada","Senegal",1,3,2026,55,-158,1.1871921182266,0.976973684210526,1
"Paraguay","Senegal",1,12,2026,3,11,1.30547945205479,0.976973684210526,0
"Iran","Senegal",1,4,2026,8,5,1.87234042553191,0.976973684210526,0
"Scotland","Senegal",1,10,2026,82,-98,1.72257250945776,0.976973684210526,0
"Spain","Senegal",1,4,2026,89,292,2.00704225352113,0.976973684210526,0
"Japan","Senegal",1,8,2026,25,-14,1.73592493297587,0.976973684210526,0
"Australia","Senegal",1,5,2026,78,-46,2.04982206405694,0.976973684210526,0
"Brazil","Senegal",1,8,2026,9,378,2.17165668662675,0.976973684210526,0
"New Zealand","Senegal",1,3,2026,93,-272,1.72773536895674,0.976973684210526,0
"Iran","Senegal",1,8,2026,83,5,1.87234042553191,0.976973684210526,0
"Brazil","Senegal",1,5,2026,52,378,2.17165668662675,0.976973684210526,0
"Saudi Arabia","Senegal",1,9,2026,92,-204,1.59034482758621,0.976973684210526,0
"Spain","Senegal",1,6,2026,100,292,2.00704225352113,0.976973684210526,0
"Ecuador","Senegal",1,3,2026,28,68,1.22452830188679,0.976973684210526,0
"Mexico","Senegal",1,2,2026,87,173,1.81209503239741,0.976973684210526,1
"New Zealand","Senegal",1,3,2026,1,-272,1.72773536895674,0.976973684210526,0
"Scotland","Senegal",1,4,2026,38,-98,1.72257250945776,0.976973684210526,0
"France","Senegal",1,8,2026,32,334,1.77893518518519,0.976973684210526,0
"Paraguay","Senegal",1,2,2026,72,11,1.30547945205479,0.976973684210526,0
"United States","Senegal",1,1,2026,22,-12,1.46428571428571,0.976973684210526,1
"Jamaica","Senegal",1,4,2026,48,-174,1.33805031446541,0.976973684210526,1
"New Zealand","Senegal",1,2,2026,49,-272,1.72773536895674,0.976973684210526,0
"Ecuador","Senegal",1,12,2026,85,68,1.22452830188679,0.976973684210526,0
"Argentina","Senegal",1,9,2026,71,233,1.87984496124031,0.976973684210526,0
"Japan","Senegal",1,4,2026,84,-14,1.73592493297587,0.976973684210526,0
"Qatar","Senegal",1,8,2026,27,-119,1.43193277310924,0.976973684210526,0
"Haiti","Senegal",1,5,2026,13,-201,1.62721893491124,0.976973684210526,1
"Ecuador","Senegal",1,3,2026,30,68,1.22452830188679,0.976973684210526,0
"Scotland","Senegal",1,1,2026,7,-98,1.72257250945776,0.976973684210526,0
"Belgium","Senegal",1,12,2026,85,353,1.79850746268657,0.976973684210526,0
"Australia","Senegal",1,1,2026,77,-46,2.04982206405694,0.976973684210526,0
"England","Senegal",1,5,2026,18,204,2.34018691588785,0.976973684210526,0
"Korea Republic","Senegal",1,2,2026,87,14,1.80635245901639,0.976973684210526,0
"Mexico","Senegal",1,2,2026,31,173,1.81209503239741,0.976973684210526,1
"Mexico","Senegal",1,2,2026,21,173,1.81209503239741,0.976973684210526,1
"Argentina","Senegal",1,7,2026,99,233,1.87984496124031,0.976973684210526,0
"Jordan","Senegal",1,4,2026,2,-269,1.18736842105263,0.976973684210526,0
"Japan","Senegal",1,8,2026,58,-14,1.73592493297587,0.976973684210526,0
"New Zealand","Senegal",1,2,2026,94,-272,1.72773536895674,0.976973684210526,0
"France","Senegal",1,9,2026,5,334,1.77893518518519,0.976973684210526,0
"Brazil","Senegal",1,4,2026,51,378,2.17165668662675,0.976973684210526,0
"Qatar","Senegal",1,8,2026,96,-119,1.43193277310924,0.976973684210526,0
"Jamaica","Senegal",1,4,2026,2,-174,1.33805031446541,0.976973684210526,1
"France","Senegal",1,6,2026,95,334,1.77893518518519,0.976973684210526,0
"Costa Rica","Senegal",1,8,2026,69,-135,1.76412429378531,0.976973684210526,1
"Jamaica","Senegal",1,11,2026,79,-174,1.33805031446541,0.976973684210526,1
"Brazil","Senegal",1,10,2026,82,378,2.17165668662675,0.976973684210526,0
"Australia","Senegal",1,2,2026,20,-46,2.04982206405694,0.976973684210526,0
"Scotland","Senegal",1,5,2026,4,-98,1.72257250945776,0.976973684210526,0
"Canada","Senegal",1,3,2026,28,-158,1.1871921182266,0.976973684210526,1
"Belgium","Senegal",1,6,2026,61,353,1.79850746268657,0.976973684210526,0
"Canada","Senegal",1,3,2026,34,-158,1.1871921182266,0.976973684210526,1
"Ecuador","Senegal",1,1,2026,81,68,1.22452830188679,0.976973684210526,0
"Jamaica","Senegal",1,4,2026,63,-174,1.33805031446541,0.976973684210526,1
"Jamaica","Senegal",1,4,2026,97,-174,1.33805031446541,0.976973684210526,1
"New Zealand","Senegal",1,7,2026,57,-272,1.72773536895674,0.976973684210526,0
"Haiti","Senegal",1,11,2026,36,-201,1.62721893491124,0.976973684210526,1
"Mexico","Senegal",1,2,2026,53,173,1.81209503239741,0.976973684210526,1
"Paraguay","Senegal",1,8,2026,39,11,1.30547945205479,0.976973684210526,0
"Jordan","Senegal",1,8,2026,86,-269,1.18736842105263,0.976973684210526,0
"Uruguay","Senegal",1,11,2026,44,196,1.5968253968254,0.976973684210526,0
"Haiti","Senegal",1,7,2026,99,-201,1.62721893491124,0.976973684210526,1
"New Zealand","Senegal",1,5,2026,29,-272,1.72773536895674,0.976973684210526,0
"Panama","Senegal",1,6,2026,23,-223,1.17716535433071,0.976973684210526,1
"Norway","Senegal",1,8,2026,59,5,1.5,0.976973684210526,0
"Jamaica","Senegal",1,6,2026,10,-174,1.33805031446541,0.976973684210526,1
"United States","Senegal",1,1,2026,77,-12,1.46428571428571,0.976973684210526,1
"Brazil","Senegal",1,5,2026,78,378,2.17165668662675,0.976973684210526,0
"Canada","Senegal",1,3,2026,76,-158,1.1871921182266,0.976973684210526,1
"Mexico","Senegal",1,2,2026,19,173,1.81209503239741,0.976973684210526,1
"Japan","Senegal",1,10,2026,64,-14,1.73592493297587,0.976973684210526,0
"Portugal","Senegal",1,6,2026,10,281,1.69009584664537,0.976973684210526,0
"Australia","Senegal",1,5,2026,91,-46,2.04982206405694,0.976973684210526,0
"Korea Republic","Senegal",1,2,2026,94,14,1.80635245901639,0.976973684210526,0
"Norway","Senegal",1,8,2026,27,5,1.5,0.976973684210526,0
"Mexico","Senegal",1,2,2026,94,173,1.81209503239741,0.976973684210526,1
"Italy","Senegal",1,6,2026,6,240,1.74007220216607,0.976973684210526,0
"Japan","Senegal",1,2,2026,31,-14,1.73592493297587,0.976973684210526,0
"United States","Senegal",1,1,2026,47,-12,1.46428571428571,0.976973684210526,1
"Jordan","Senegal",1,8,2026,59,-269,1.18736842105263,0.976973684210526,0
"Costa Rica","Senegal",1,8,2026,90,-135,1.76412429378531,0.976973684210526,1
"Iran","Senegal",1,7,2026,12,5,1.87234042553191,0.976973684210526,0
"Uzbekistan","Senegal",1,9,2026,5,-208,1.7248322147651,0.976973684210526,0
"Iran","Senegal",1,7,2026,99,5,1.87234042553191,0.976973684210526,0
"Paraguay","Senegal",1,6,2026,61,11,1.30547945205479,0.976973684210526,0
"Brazil","Senegal",1,8,2026,83,378,2.17165668662675,0.976973684210526,0
"New Zealand","Senegal",1,6,2026,10,-272,1.72773536895674,0.976973684210526,0
"Mexico","Senegal",1,2,2026,20,173,1.81209503239741,0.976973684210526,1
"Paraguay","Senegal",1,5,2026,75,11,1.30547945205479,0.976973684210526,0
"Saudi Arabia","Senegal",1,11,2026,44,-204,1.59034482758621,0.976973684210526,0
"Ecuador","Senegal",1,8,2026,58,68,1.22452830188679,0.976973684210526,0
"Italy","Senegal",1,5,2026,91,240,1.74007220216607,0.976973684210526,0
"Mexico","Senegal",1,2,2026,49,173,1.81209503239741,0.976973684210526,1
"Canada","Senegal",1,3,2026,30,-158,1.1871921182266,0.976973684210526,1
"Uzbekistan","Senegal",1,5,2026,74,-208,1.7248322147651,0.976973684210526,0
"Scotland","Senegal",1,3,2026,1,-98,1.72257250945776,0.976973684210526,0
"Ecuador","Senegal",1,5,2026,24,68,1.22452830188679,0.976973684210526,0
"Jamaica","Senegal",1,5,2026,18,-174,1.33805031446541,0.976973684210526,1
"Belgium","Senegal",1,8,2026,58,353,1.79850746268657,0.976973684210526,0
"Haiti","Senegal",1,6,2026,56,-201,1.62721893491124,0.976973684210526,1
"Japan","Senegal",1,5,2026,29,-14,1.73592493297587,0.976973684210526,0
"Scotland","Senegal",1,4,2026,51,-98,1.72257250945776,0.976973684210526,0
"Jamaica","Senegal",1,5,2026,74,-174,1.33805031446541,0.976973684210526,1
"Qatar","Senegal",1,4,2026,97,-119,1.43193277310924,0.976973684210526,0
"Qatar","Senegal",1,2,2026,53,-119,1.43193277310924,0.976973684210526,0
