"country","score","continent","confederation","pot","group","simulation"
"Saudi Arabia",1353,"Asia","AFC",4,12,88
"South Africa",1341,"Africa","CAF",4,1,88
"Panama",1312,"North America","CONCACAF",4,6,88
"Haiti",1285,"North America","CONCACAF",4,7,88
"Uzbekistan",1283,"Asia","AFC",4,5,88
"Jordan",1243,"Asia","AFC",4,2,88
"New Zealand",1149,"Oceania","OFC",4,8,88
"Mexico",1632,"North America","CONCACAF",1,2,89
"United States",1548,"North America","CONCACAF",1,1,89
"Canada",1332,"North America","CONCACAF",1,3,89
"Belgium",1780,"Europe","UEFA",1,10,89
"France",1755,"Europe","UEFA",1,8,89
"Brazil",1743,"South America","CONMEBOL",1,7,89
"England",1670,"Europe","UEFA",1,12,89
"Portugal",1662,"Europe","UEFA",1,6,89
"Spain",1645,"Europe","UEFA",1,9,89
"Argentina",1642,"South America","CONMEBOL",1,11,89
"Uruguay",1639,"South America","CONMEBOL",1,4,89
"Italy",1625,"Europe","UEFA",1,5,89
"Croatia",1617,"Europe","UEFA",2,2,89
"Denmark",1614,"Europe","UEFA",2,8,89
"Germany",1610,"Europe","UEFA",2,5,89
"Netherlands",1609,"Europe","UEFA",2,1,89
"Colombia",1601,"South America","CONMEBOL",2,6,89
"Switzerland",1593,"Europe","UEFA",2,11,89
"Chile",1567,"South America","CONMEBOL",2,12,89
"Wales",1562,"Europe","UEFA",2,4,89
"Poland",1559,"Europe","UEFA",2,10,89
"Senegal",1558,"Africa","CAF",2,3,89
"Austria",1531,"Europe","UEFA",2,7,89
"Tunisia",1503,"Africa","CAF",2,9,89
"Japan",1502,"Asia","AFC",3,3,89
"Iran",1496,"Asia","AFC",3,7,89
"Algeria",1488,"Africa","CAF",3,2,89
"Morocco",1481,"Africa","CAF",3,12,89
"Paraguay",1476,"South America","CONMEBOL",3,8,89
"Nigeria",1474,"Africa","CAF",3,6,89
"Korea Republic",1465,"Asia","AFC",3,10,89
"Australia",1457,"Asia","AFC",3,9,89
"Norway",1450,"Europe","UEFA",3,1,89
"Jamaica",1437,"North America","CONCACAF",3,5,89
"Scotland",1436,"Europe","UEFA",3,11,89
"Egypt",1432,"Africa","CAF",3,4,89
"Cameroon",1427,"Africa","CAF",4,7,89
"Costa Rica",1427,"North America","CONCACAF",4,12,89
"Ghana",1424,"Africa","CAF",4,5,89
"Ecuador",1409,"South America","CONMEBOL",4,9,89
"Qatar",1391,"Asia","AFC",4,2,89
"Saudi Arabia",1353,"Asia","AFC",4,1,89
"South Africa",1341,"Africa","CAF",4,10,89
"Panama",1312,"North America","CONCACAF",4,4,89
"Haiti",1285,"North America","CONCACAF",4,6,89
"Uzbekistan",1283,"Asia","AFC",4,8,89
"Jordan",1243,"Asia","AFC",4,11,89
"New Zealand",1149,"Oceania","OFC",4,3,89
"Mexico",1632,"North America","CONCACAF",1,2,90
"United States",1548,"North America","CONCACAF",1,1,90
"Canada",1332,"North America","CONCACAF",1,3,90
"Belgium",1780,"Europe","UEFA",1,8,90
"France",1755,"Europe","UEFA",1,12,90
"Brazil",1743,"South America","CONMEBOL",1,9,90
"England",1670,"Europe","UEFA",1,5,90
"Portugal",1662,"Europe","UEFA",1,7,90
"Spain",1645,"Europe","UEFA",1,6,90
"Argentina",1642,"South America","CONMEBOL",1,4,90
"Uruguay",1639,"South America","CONMEBOL",1,10,90
"Italy",1625,"Europe","UEFA",1,11,90
"Croatia",1617,"Europe","UEFA",2,7,90
"Denmark",1614,"Europe","UEFA",2,10,90
"Germany",1610,"Europe","UEFA",2,1,90
"Netherlands",1609,"Europe","UEFA",2,6,90
"Colombia",1601,"South America","CONMEBOL",2,12,90
"Switzerland",1593,"Europe","UEFA",2,3,90
"Chile",1567,"South America","CONMEBOL",2,11,90
"Wales",1562,"Europe","UEFA",2,4,90
"Poland",1559,"Europe","UEFA",2,2,90
"Senegal",1558,"Africa","CAF",2,9,90
"Austria",1531,"Europe","UEFA",2,8,90
"Tunisia",1503,"Africa","CAF",2,5,90
"Japan",1502,"Asia","AFC",3,2,90
"Iran",1496,"Asia","AFC",3,6,90
"Algeria",1488,"Africa","CAF",3,11,90
"Morocco",1481,"Africa","CAF",3,10,90
"Paraguay",1476,"South America","CONMEBOL",3,3,90
"Nigeria",1474,"Africa","CAF",3,1,90
"Korea Republic",1465,"Asia","AFC",3,9,90
"Australia",1457,"Asia","AFC",3,5,90
"Norway",1450,"Europe","UEFA",3,8,90
"Jamaica",1437,"North America","CONCACAF",3,12,90
"Scotland",1436,"Europe","UEFA",3,4,90
"Egypt",1432,"Africa","CAF",3,7,90
"Cameroon",1427,"Africa","CAF",4,3,90
"Costa Rica",1427,"North America","CONCACAF",4,5,90
"Ghana",1424,"Africa","CAF",4,2,90
"Ecuador",1409,"South America","CONMEBOL",4,1,90
"Qatar",1391,"Asia","AFC",4,10,90
"Saudi Arabia",1353,"Asia","AFC",4,7,90
"South Africa",1341,"Africa","CAF",4,12,90
"Panama",1312,"North America","CONCACAF",4,4,90
"Haiti",1285,"North America","CONCACAF",4,6,90
"Uzbekistan",1283,"Asia","AFC",4,11,90
"Jordan",1243,"Asia","AFC",4,8,90
"New Zealand",1149,"Oceania","OFC",4,9,90
"Mexico",1632,"North America","CONCACAF",1,2,91
"United States",1548,"North America","CONCACAF",1,1,91
"Canada",1332,"North America","CONCACAF",1,3,91
"Belgium",1780,"Europe","UEFA",1,6,91
"France",1755,"Europe","UEFA",1,9,91
"Brazil",1743,"South America","CONMEBOL",1,11,91
"England",1670,"Europe","UEFA",1,4,91
"Portugal",1662,"Europe","UEFA",1,7,91
"Spain",1645,"Europe","UEFA",1,8,91
"Argentina",1642,"South America","CONMEBOL",1,5,91
"Uruguay",1639,"South America","CONMEBOL",1,12,91
"Italy",1625,"Europe","UEFA",1,10,91
"Croatia",1617,"Europe","UEFA",2,5,91
"Denmark",1614,"Europe","UEFA",2,1,91
"Germany",1610,"Europe","UEFA",2,12,91
"Netherlands",1609,"Europe","UEFA",2,10,91
"Colombia",1601,"South America","CONMEBOL",2,2,91
"Switzerland",1593,"Europe","UEFA",2,8,91
"Chile",1567,"South America","CONMEBOL",2,4,91
"Wales",1562,"Europe","UEFA",2,7,91
"Poland",1559,"Europe","UEFA",2,9,91
"Senegal",1558,"Africa","CAF",2,6,91
"Austria",1531,"Europe","UEFA",2,3,91
"Tunisia",1503,"Africa","CAF",2,11,91
"Japan",1502,"Asia","AFC",3,10,91
"Iran",1496,"Asia","AFC",3,3,91
"Algeria",1488,"Africa","CAF",3,8,91
"Morocco",1481,"Africa","CAF",3,2,91
"Paraguay",1476,"South America","CONMEBOL",3,1,91
"Nigeria",1474,"Africa","CAF",3,7,91
"Korea Republic",1465,"Asia","AFC",3,11,91
"Australia",1457,"Asia","AFC",3,5,91
"Norway",1450,"Europe","UEFA",3,6,91
"Jamaica",1437,"North America","CONCACAF",3,9,91
"Scotland",1436,"Europe","UEFA",3,4,91
"Egypt",1432,"Africa","CAF",3,12,91
"Cameroon",1427,"Africa","CAF",4,5,91
"Costa Rica",1427,"North America","CONCACAF",4,12,91
"Ghana",1424,"Africa","CAF",4,9,91
"Ecuador",1409,"South America","CONMEBOL",4,3,91
"Qatar",1391,"Asia","AFC",4,8,91
"Saudi Arabia",1353,"Asia","AFC",4,6,91
"South Africa",1341,"Africa","CAF",4,10,91
"Panama",1312,"North America","CONCACAF",4,11,91
"Haiti",1285,"North America","CONCACAF",4,7,91
"Uzbekistan",1283,"Asia","AFC",4,1,91
"Jordan",1243,"Asia","AFC",4,2,91
"New Zealand",1149,"Oceania","OFC",4,4,91
"Mexico",1632,"North America","CONCACAF",1,2,92
"United States",1548,"North America","CONCACAF",1,1,92
"Canada",1332,"North America","CONCACAF",1,3,92
"Belgium",1780,"Europe","UEFA",1,8,92
"France",1755,"Europe","UEFA",1,11,92
"Brazil",1743,"South America","CONMEBOL",1,10,92
"England",1670,"Europe","UEFA",1,4,92
"Portugal",1662,"Europe","UEFA",1,9,92
"Spain",1645,"Europe","UEFA",1,6,92
"Argentina",1642,"South America","CONMEBOL",1,5,92
"Uruguay",1639,"South America","CONMEBOL",1,7,92
"Italy",1625,"Europe","UEFA",1,12,92
"Croatia",1617,"Europe","UEFA",2,8,92
"Denmark",1614,"Europe","UEFA",2,7,92
"Germany",1610,"Europe","UEFA",2,9,92
"Netherlands",1609,"Europe","UEFA",2,10,92
"Colombia",1601,"South America","CONMEBOL",2,11,92
"Switzerland",1593,"Europe","UEFA",2,4,92
"Chile",1567,"South America","CONMEBOL",2,6,92
"Wales",1562,"Europe","UEFA",2,12,92
"Poland",1559,"Europe","UEFA",2,3,92
"Senegal",1558,"Africa","CAF",2,5,92
"Austria",1531,"Europe","UEFA",2,2,92
"Tunisia",1503,"Africa","CAF",2,1,92
"Japan",1502,"Asia","AFC",3,4,92
"Iran",1496,"Asia","AFC",3,2,92
"Algeria",1488,"Africa","CAF",3,10,92
"Morocco",1481,"Africa","CAF",3,6,92
"Paraguay",1476,"South America","CONMEBOL",3,12,92
"Nigeria",1474,"Africa","CAF",3,7,92
"Korea Republic",1465,"Asia","AFC",3,9,92
"Australia",1457,"Asia","AFC",3,11,92
"Norway",1450,"Europe","UEFA",3,3,92
"Jamaica",1437,"North America","CONCACAF",3,5,92
"Scotland",1436,"Europe","UEFA",3,1,92
"Egypt",1432,"Africa","CAF",3,8,92
"Cameroon",1427,"Africa","CAF",4,12,92
"Costa Rica",1427,"North America","CONCACAF",4,10,92
"Ghana",1424,"Africa","CAF",4,11,92
"Ecuador",1409,"South America","CONMEBOL",4,8,92
"Qatar",1391,"Asia","AFC",4,7,92
"Saudi Arabia",1353,"Asia","AFC",4,5,92
"South Africa",1341,"Africa","CAF",4,9,92
"Panama",1312,"North America","CONCACAF",4,4,92
"Haiti",1285,"North America","CONCACAF",4,6,92
"Uzbekistan",1283,"Asia","AFC",4,3,92
"Jordan",1243,"Asia","AFC",4,1,92
"New Zealand",1149,"Oceania","OFC",4,2,92
"Mexico",1632,"North America","CONCACAF",1,2,93
"United States",1548,"North America","CONCACAF",1,1,93
"Canada",1332,"North America","CONCACAF",1,3,93
"Belgium",1780,"Europe","UEFA",1,11,93
"France",1755,"Europe","UEFA",1,6,93
"Brazil",1743,"South America","CONMEBOL",1,9,93
"England",1670,"Europe","UEFA",1,10,93
"Portugal",1662,"Europe","UEFA",1,4,93
"Spain",1645,"Europe","UEFA",1,12,93
"Argentina",1642,"South America","CONMEBOL",1,7,93
"Uruguay",1639,"South America","CONMEBOL",1,8,93
"Italy",1625,"Europe","UEFA",1,5,93
"Croatia",1617,"Europe","UEFA",2,11,93
"Denmark",1614,"Europe","UEFA",2,7,93
"Germany",1610,"Europe","UEFA",2,3,93
"Netherlands",1609,"Europe","UEFA",2,4,93
"Colombia",1601,"South America","CONMEBOL",2,1,93
"Switzerland",1593,"Europe","UEFA",2,12,93
"Chile",1567,"South America","CONMEBOL",2,6,93
"Wales",1562,"Europe","UEFA",2,9,93
"Poland",1559,"Europe","UEFA",2,2,93
"Senegal",1558,"Africa","CAF",2,10,93
"Austria",1531,"Europe","UEFA",2,5,93
"Tunisia",1503,"Africa","CAF",2,8,93
"Japan",1502,"Asia","AFC",3,1,93
"Iran",1496,"Asia","AFC",3,10,93
"Algeria",1488,"Africa","CAF",3,4,93
"Morocco",1481,"Africa","CAF",3,11,93
"Paraguay",1476,"South America","CONMEBOL",3,12,93
"Nigeria",1474,"Africa","CAF",3,9,93
"Korea Republic",1465,"Asia","AFC",3,3,93
"Australia",1457,"Asia","AFC",3,7,93
"Norway",1450,"Europe","UEFA",3,6,93
"Jamaica",1437,"North America","CONCACAF",3,8,93
"Scotland",1436,"Europe","UEFA",3,2,93
"Egypt",1432,"Africa","CAF",3,5,93
"Cameroon",1427,"Africa","CAF",4,12,93
"Costa Rica",1427,"North America","CONCACAF",4,10,93
"Ghana",1424,"Africa","CAF",4,1,93
"Ecuador",1409,"South America","CONMEBOL",4,3,93
"Qatar",1391,"Asia","AFC",4,8,93
"Saudi Arabia",1353,"Asia","AFC",4,2,93
"South Africa",1341,"Africa","CAF",4,7,93
"Panama",1312,"North America","CONCACAF",4,9,93
"Haiti",1285,"North America","CONCACAF",4,11,93
"Uzbekistan",1283,"Asia","AFC",4,6,93
"Jordan",1243,"Asia","AFC",4,5,93
"New Zealand",1149,"Oceania","OFC",4,4,93
"Mexico",1632,"North America","CONCACAF",1,2,94
"United States",1548,"North America","CONCACAF",1,1,94
"Canada",1332,"North America","CONCACAF",1,3,94
"Belgium",1780,"Europe","UEFA",1,7,94
"France",1755,"Europe","UEFA",1,8,94
"Brazil",1743,"South America","CONMEBOL",1,10,94
"England",1670,"Europe","UEFA",1,9,94
"Portugal",1662,"Europe","UEFA",1,6,94
"Spain",1645,"Europe","UEFA",1,11,94
"Argentina",1642,"South America","CONMEBOL",1,5,94
"Uruguay",1639,"South America","CONMEBOL",1,4,94
"Italy",1625,"Europe","UEFA",1,12,94
"Croatia",1617,"Europe","UEFA",2,9,94
"Denmark",1614,"Europe","UEFA",2,10,94
"Germany",1610,"Europe","UEFA",2,11,94
"Netherlands",1609,"Europe","UEFA",2,1,94
"Colombia",1601,"South America","CONMEBOL",2,12,94
"Switzerland",1593,"Europe","UEFA",2,5,94
"Chile",1567,"South America","CONMEBOL",2,7,94
"Wales",1562,"Europe","UEFA",2,4,94
"Poland",1559,"Europe","UEFA",2,8,94
"Senegal",1558,"Africa","CAF",2,6,94
"Austria",1531,"Europe","UEFA",2,2,94
"Tunisia",1503,"Africa","CAF",2,3,94
"Japan",1502,"Asia","AFC",3,9,94
"Iran",1496,"Asia","AFC",3,8,94
"Algeria",1488,"Africa","CAF",3,2,94
"Morocco",1481,"Africa","CAF",3,1,94
"Paraguay",1476,"South America","CONMEBOL",3,3,94
"Nigeria",1474,"Africa","CAF",3,12,94
"Korea Republic",1465,"Asia","AFC",3,5,94
"Australia",1457,"Asia","AFC",3,11,94
"Norway",1450,"Europe","UEFA",3,6,94
"Jamaica",1437,"North America","CONCACAF",3,4,94
"Scotland",1436,"Europe","UEFA",3,7,94
"Egypt",1432,"Africa","CAF",3,10,94
"Cameroon",1427,"Africa","CAF",4,7,94
"Costa Rica",1427,"North America","CONCACAF",4,9,94
"Ghana",1424,"Africa","CAF",4,8,94
"Ecuador",1409,"South America","CONMEBOL",4,11,94
"Qatar",1391,"Asia","AFC",4,12,94
"Saudi Arabia",1353,"Asia","AFC",4,1,94
"South Africa",1341,"Africa","CAF",4,4,94
"Panama",1312,"North America","CONCACAF",4,5,94
"Haiti",1285,"North America","CONCACAF",4,6,94
"Uzbekistan",1283,"Asia","AFC",4,3,94
"Jordan",1243,"Asia","AFC",4,2,94
"New Zealand",1149,"Oceania","OFC",4,10,94
"Mexico",1632,"North America","CONCACAF",1,2,95
"United States",1548,"North America","CONCACAF",1,1,95
"Canada",1332,"North America","CONCACAF",1,3,95
"Belgium",1780,"Europe","UEFA",1,8,95
"France",1755,"Europe","UEFA",1,11,95
"Brazil",1743,"South America","CONMEBOL",1,10,95
"England",1670,"Europe","UEFA",1,7,95
"Portugal",1662,"Europe","UEFA",1,5,95
"Spain",1645,"Europe","UEFA",1,9,95
"Argentina",1642,"South America","CONMEBOL",1,6,95
"Uruguay",1639,"South America","CONMEBOL",1,4,95
"Italy",1625,"Europe","UEFA",1,12,95
"Croatia",1617,"Europe","UEFA",2,8,95
"Denmark",1614,"Europe","UEFA",2,12,95
"Germany",1610,"Europe","UEFA",2,10,95
"Netherlands",1609,"Europe","UEFA",2,7,95
"Colombia",1601,"South America","CONMEBOL",2,5,95
"Switzerland",1593,"Europe","UEFA",2,9,95
"Chile",1567,"South America","CONMEBOL",2,3,95
"Wales",1562,"Europe","UEFA",2,6,95
"Poland",1559,"Europe","UEFA",2,4,95
"Senegal",1558,"Africa","CAF",2,1,95
"Austria",1531,"Europe","UEFA",2,2,95
"Tunisia",1503,"Africa","CAF",2,11,95
"Japan",1502,"Asia","AFC",3,6,95
"Iran",1496,"Asia","AFC",3,5,95
"Algeria",1488,"Africa","CAF",3,8,95
"Morocco",1481,"Africa","CAF",3,2,95
"Paraguay",1476,"South America","CONMEBOL",3,7,95
"Nigeria",1474,"Africa","CAF",3,3,95
"Korea Republic",1465,"Asia","AFC",3,4,95
"Australia",1457,"Asia","AFC",3,1,95
"Norway",1450,"Europe","UEFA",3,11,95
"Jamaica",1437,"North America","CONCACAF",3,9,95
"Scotland",1436,"Europe","UEFA",3,10,95
"Egypt",1432,"Africa","CAF",3,12,95
"Cameroon",1427,"Africa","CAF",4,10,95
"Costa Rica",1427,"North America","CONCACAF",4,4,95
"Ghana",1424,"Africa","CAF",4,5,95
"Ecuador",1409,"South America","CONMEBOL",4,9,95
"Qatar",1391,"Asia","AFC",4,2,95
"Saudi Arabia",1353,"Asia","AFC",4,12,95
"South Africa",1341,"Africa","CAF",4,7,95
"Panama",1312,"North America","CONCACAF",4,11,95
"Haiti",1285,"North America","CONCACAF",4,6,95
"Uzbekistan",1283,"Asia","AFC",4,3,95
"Jordan",1243,"Asia","AFC",4,8,95
"New Zealand",1149,"Oceania","OFC",4,1,95
"Mexico",1632,"North America","CONCACAF",1,2,96
"United States",1548,"North America","CONCACAF",1,1,96
"Canada",1332,"North America","CONCACAF",1,3,96
"Belgium",1780,"Europe","UEFA",1,7,96
"France",1755,"Europe","UEFA",1,10,96
"Brazil",1743,"South America","CONMEBOL",1,5,96
"England",1670,"Europe","UEFA",1,6,96
"Portugal",1662,"Europe","UEFA",1,11,96
"Spain",1645,"Europe","UEFA",1,4,96
"Argentina",1642,"South America","CONMEBOL",1,8,96
"Uruguay",1639,"South America","CONMEBOL",1,9,96
"Italy",1625,"Europe","UEFA",1,12,96
"Croatia",1617,"Europe","UEFA",2,4,96
"Denmark",1614,"Europe","UEFA",2,8,96
"Germany",1610,"Europe","UEFA",2,5,96
"Netherlands",1609,"Europe","UEFA",2,2,96
"Colombia",1601,"South America","CONMEBOL",2,1,96
"Switzerland",1593,"Europe","UEFA",2,6,96
"Chile",1567,"South America","CONMEBOL",2,7,96
"Wales",1562,"Europe","UEFA",2,10,96
"Poland",1559,"Europe","UEFA",2,11,96
"Senegal",1558,"Africa","CAF",2,9,96
"Austria",1531,"Europe","UEFA",2,3,96
"Tunisia",1503,"Africa","CAF",2,12,96
"Japan",1502,"Asia","AFC",3,8,96
"Iran",1496,"Asia","AFC",3,3,96
"Algeria",1488,"Africa","CAF",3,7,96
"Morocco",1481,"Africa","CAF",3,2,96
"Paraguay",1476,"South America","CONMEBOL",3,10,96
"Nigeria",1474,"Africa","CAF",3,6,96
"Korea Republic",1465,"Asia","AFC",3,1,96
"Australia",1457,"Asia","AFC",3,5,96
"Norway",1450,"Europe","UEFA",3,12,96
"Jamaica",1437,"North America","CONCACAF",3,9,96
"Scotland",1436,"Europe","UEFA",3,4,96
"Egypt",1432,"Africa","CAF",3,11,96
"Cameroon",1427,"Africa","CAF",4,5,96
"Costa Rica",1427,"North America","CONCACAF",4,7,96
"Ghana",1424,"Africa","CAF",4,1,96
"Ecuador",1409,"South America","CONMEBOL",4,11,96
"Qatar",1391,"Asia","AFC",4,6,96
"Saudi Arabia",1353,"Asia","AFC",4,9,96
"South Africa",1341,"Africa","CAF",4,3,96
"Panama",1312,"North America","CONCACAF",4,8,96
"Haiti",1285,"North America","CONCACAF",4,4,96
"Uzbekistan",1283,"Asia","AFC",4,12,96
"Jordan",1243,"Asia","AFC",4,2,96
"New Zealand",1149,"Oceania","OFC",4,10,96
"Mexico",1632,"North America","CONCACAF",1,2,97
"United States",1548,"North America","CONCACAF",1,1,97
"Canada",1332,"North America","CONCACAF",1,3,97
"Belgium",1780,"Europe","UEFA",1,9,97
"France",1755,"Europe","UEFA",1,6,97
"Brazil",1743,"South America","CONMEBOL",1,5,97
"England",1670,"Europe","UEFA",1,10,97
"Portugal",1662,"Europe","UEFA",1,7,97
"Spain",1645,"Europe","UEFA",1,11,97
"Argentina",1642,"South America","CONMEBOL",1,12,97
"Uruguay",1639,"South America","CONMEBOL",1,8,97
"Italy",1625,"Europe","UEFA",1,4,97
"Croatia",1617,"Europe","UEFA",2,7,97
"Denmark",1614,"Europe","UEFA",2,2,97
"Germany",1610,"Europe","UEFA",2,4,97
"Netherlands",1609,"Europe","UEFA",2,8,97
"Colombia",1601,"South America","CONMEBOL",2,6,97
"Switzerland",1593,"Europe","UEFA",2,9,97
"Chile",1567,"South America","CONMEBOL",2,1,97
"Wales",1562,"Europe","UEFA",2,11,97
"Poland",1559,"Europe","UEFA",2,3,97
"Senegal",1558,"Africa","CAF",2,10,97
"Austria",1531,"Europe","UEFA",2,12,97
"Tunisia",1503,"Africa","CAF",2,5,97
"Japan",1502,"Asia","AFC",3,7,97
"Iran",1496,"Asia","AFC",3,10,97
"Algeria",1488,"Africa","CAF",3,6,97
"Morocco",1481,"Africa","CAF",3,12,97
"Paraguay",1476,"South America","CONMEBOL",3,3,97
"Nigeria",1474,"Africa","CAF",3,11,97
"Korea Republic",1465,"Asia","AFC",3,1,97
"Australia",1457,"Asia","AFC",3,5,97
"Norway",1450,"Europe","UEFA",3,8,97
"Jamaica",1437,"North America","CONCACAF",3,4,97
"Scotland",1436,"Europe","UEFA",3,9,97
"Egypt",1432,"Africa","CAF",3,2,97
"Cameroon",1427,"Africa","CAF",4,7,97
"Costa Rica",1427,"North America","CONCACAF",4,5,97
"Ghana",1424,"Africa","CAF",4,1,97
"Ecuador",1409,"South America","CONMEBOL",4,9,97
"Qatar",1391,"Asia","AFC",4,4,97
"Saudi Arabia",1353,"Asia","AFC",4,2,97
"South Africa",1341,"Africa","CAF",4,8,97
"Panama",1312,"North America","CONCACAF",4,11,97
"Haiti",1285,"North America","CONCACAF",4,12,97
"Uzbekistan",1283,"Asia","AFC",4,3,97
"Jordan",1243,"Asia","AFC",4,6,97
"New Zealand",1149,"Oceania","OFC",4,10,97
"Mexico",1632,"North America","CONCACAF",1,2,98
"United States",1548,"North America","CONCACAF",1,1,98
"Canada",1332,"North America","CONCACAF",1,3,98
"Belgium",1780,"Europe","UEFA",1,12,98
"France",1755,"Europe","UEFA",1,10,98
"Brazil",1743,"South America","CONMEBOL",1,11,98
"England",1670,"Europe","UEFA",1,4,98
"Portugal",1662,"Europe","UEFA",1,7,98
"Spain",1645,"Europe","UEFA",1,6,98
"Argentina",1642,"South America","CONMEBOL",1,5,98
"Uruguay",1639,"South America","CONMEBOL",1,9,98
"Italy",1625,"Europe","UEFA",1,8,98
"Croatia",1617,"Europe","UEFA",2,1,98
"Denmark",1614,"Europe","UEFA",2,9,98
"Germany",1610,"Europe","UEFA",2,11,98
"Netherlands",1609,"Europe","UEFA",2,6,98
"Colombia",1601,"South America","CONMEBOL",2,12,98
"Switzerland",1593,"Europe","UEFA",2,5,98
"Chile",1567,"South America","CONMEBOL",2,10,98
"Wales",1562,"Europe","UEFA",2,7,98
"Poland",1559,"Europe","UEFA",2,4,98
"Senegal",1558,"Africa","CAF",2,2,98
"Austria",1531,"Europe","UEFA",2,8,98
"Tunisia",1503,"Africa","CAF",2,3,98
"Japan",1502,"Asia","AFC",3,4,98
"Iran",1496,"Asia","AFC",3,2,98
"Algeria",1488,"Africa","CAF",3,5,98
"Morocco",1481,"Africa","CAF",3,10,98
"Paraguay",1476,"South America","CONMEBOL",3,3,98
"Nigeria",1474,"Africa","CAF",3,12,98
"Korea Republic",1465,"Asia","AFC",3,11,98
"Australia",1457,"Asia","AFC",3,9,98
"Norway",1450,"Europe","UEFA",3,1,98
"Jamaica",1437,"North America","CONCACAF",3,6,98
"Scotland",1436,"Europe","UEFA",3,8,98
"Egypt",1432,"Africa","CAF",3,7,98
"Cameroon",1427,"Africa","CAF",4,4,98
"Costa Rica",1427,"North America","CONCACAF",4,10,98
"Ghana",1424,"Africa","CAF",4,11,98
"Ecuador",1409,"South America","CONMEBOL",4,2,98
"Qatar",1391,"Asia","AFC",4,3,98
"Saudi Arabia",1353,"Asia","AFC",4,6,98
"South Africa",1341,"Africa","CAF",4,1,98
"Panama",1312,"North America","CONCACAF",4,7,98
"Haiti",1285,"North America","CONCACAF",4,9,98
"Uzbekistan",1283,"Asia","AFC",4,12,98
"Jordan",1243,"Asia","AFC",4,5,98
"New Zealand",1149,"Oceania","OFC",4,8,98
"Mexico",1632,"North America","CONCACAF",1,2,99
"United States",1548,"North America","CONCACAF",1,1,99
"Canada",1332,"North America","CONCACAF",1,3,99
"Belgium",1780,"Europe","UEFA",1,8,99
"France",1755,"Europe","UEFA",1,10,99
"Brazil",1743,"South America","CONMEBOL",1,7,99
"England",1670,"Europe","UEFA",1,5,99
"Portugal",1662,"Europe","UEFA",1,12,99
"Spain",1645,"Europe","UEFA",1,4,99
"Argentina",1642,"South America","CONMEBOL",1,11,99
"Uruguay",1639,"South America","CONMEBOL",1,9,99
"Italy",1625,"Europe","UEFA",1,6,99
"Croatia",1617,"Europe","UEFA",2,3,99
"Denmark",1614,"Europe","UEFA",2,4,99
"Germany",1610,"Europe","UEFA",2,9,99
"Netherlands",1609,"Europe","UEFA",2,8,99
"Colombia",1601,"South America","CONMEBOL",2,6,99
"Switzerland",1593,"Europe","UEFA",2,11,99
"Chile",1567,"South America","CONMEBOL",2,10,99
"Wales",1562,"Europe","UEFA",2,12,99
"Poland",1559,"Europe","UEFA",2,1,99
"Senegal",1558,"Africa","CAF",2,5,99
"Austria",1531,"Europe","UEFA",2,2,99
"Tunisia",1503,"Africa","CAF",2,7,99
"Japan",1502,"Asia","AFC",3,10,99
"Iran",1496,"Asia","AFC",3,4,99
"Algeria",1488,"Africa","CAF",3,1,99
"Morocco",1481,"Africa","CAF",3,8,99
"Paraguay",1476,"South America","CONMEBOL",3,12,99
"Nigeria",1474,"Africa","CAF",3,2,99
"Korea Republic",1465,"Asia","AFC",3,3,99
"Australia",1457,"Asia","AFC",3,9,99
"Norway",1450,"Europe","UEFA",3,11,99
"Jamaica",1437,"North America","CONCACAF",3,7,99
"Scotland",1436,"Europe","UEFA",3,5,99
"Egypt",1432,"Africa","CAF",3,6,99
"Cameroon",1427,"Africa","CAF",4,10,99
"Costa Rica",1427,"North America","CONCACAF",4,12,99
"Ghana",1424,"Africa","CAF",4,9,99
"Ecuador",1409,"South America","CONMEBOL",4,1,99
"Qatar",1391,"Asia","AFC",4,2,99
"Saudi Arabia",1353,"Asia","AFC",4,5,99
"South Africa",1341,"Africa","CAF",4,3,99
"Panama",1312,"North America","CONCACAF",4,8,99
"Haiti",1285,"North America","CONCACAF",4,11,99
"Uzbekistan",1283,"Asia","AFC",4,7,99
"Jordan",1243,"Asia","AFC",4,6,99
"New Zealand",1149,"Oceania","OFC",4,4,99
"Mexico",1632,"North America","CONCACAF",1,2,100
